lambda_um,DeltaI_W_m2_sr_um
2.6014568158168574,5.733218368000198e-05
2.602133749674733,5.818847705999983e-05
2.6028110359187924,5.8453417440000946e-05
2.6034886748242645,5.7685328709998485e-05
2.6041666666666665,5.7950208000000225e-05
2.6048450117218027,5.821478795000126e-05
2.6055237102657633,5.78898589200013e-05
2.6062027625749282,5.859582461999885e-05
2.6068821689259645,5.900673295999859e-05
2.607561929595828,5.8828900000000225e-05
2.6082420448617634,5.982719292000303e-05
2.6089225150013045,6.038366378999932e-05
2.6096033402922756,5.976479167999968e-05
2.6102845210127903,6.046743132000036e-05
2.6109660574412534,6.146269100000025e-05
2.6116479498563594,6.172382461000145e-05
2.6123301985370952,6.110544527999917e-05
2.6130128037627385,6.09270646400005e-05
2.6136957658128592,6.162714196000091e-05
2.6143790849673203,6.232646249999807e-05
2.6150627615062763,6.200141824000069e-05
2.615746795710175,6.182284167000063e-05
2.6164311878597593,6.135227280000023e-05
2.617115938236064,6.161217302000192e-05
2.6178010471204187,6.201769999999995e-05
2.6184865147944487,6.256862468999834e-05
2.6191723415400734,6.297317568000269e-05
2.6198585276395074,6.279449759000015e-05
2.620545073375262,6.232474367999855e-05
2.6212319790301444,6.345642100000042e-05
2.6219192448872577,6.444142028000019e-05
2.6226068712300026,6.527997080999978e-05
2.6232948583420774,6.582698831999849e-05
2.623983206507478,6.593769333999855e-05
2.6246719160104988,6.590309399999959e-05
2.625360987135731,6.572341893000197e-05
2.6260504201680672,6.496387072000079e-05
2.6267402153926978,6.42050930699991e-05
2.627430373095113,6.533021836000255e-05
2.628120893561104,6.630935450000104e-05
2.6288117770767614,6.641920943999992e-05
2.6295030239284776,6.551652476999813e-05
2.6301946344029457,6.548207412000046e-05
2.6308866087871614,6.559210853999964e-05
2.6315789473684212,6.656839999999963e-05
2.632271650434325,6.725498866000032e-05
2.6329647182727753,6.73638346800013e-05
2.6336581511719777,6.718419394000086e-05
2.6343519494204424,6.815748367999981e-05
2.635046113306983,6.91297200000017e-05
2.635740643120717,6.98130146000002e-05
2.636435539151068,7.00639546300022e-05
2.6371308016877637,7.017080832000082e-05
2.637826431020839,7.042123689999895e-05
2.638522427440633,7.067137200000156e-05
2.6392187912377936,7.092121373999949e-05
2.6399155227032733,7.117076223999916e-05
2.6406126221283337,7.11331902400001e-05
2.641310089804543,7.080895223999899e-05
2.642007926023778,7.005524024999987e-05
2.6427061310782243,7.145009343999947e-05
2.6434047052603753,7.241411034000257e-05
2.6441036488630356,7.208976095999901e-05
2.6448029621793174,7.276644148999922e-05
2.6455026455026456,7.115623200000185e-05
2.646202699126753,7.140420500000196e-05
2.6469031233456857,7.25082827200043e-05
2.6476039184537994,7.389647621999958e-05
2.6483050847457625,7.399993343999885e-05
2.6490066225165565,7.424575624999895e-05
2.649708532061473,7.463371824000149e-05
2.6504108136761197,7.473652724999946e-05
2.651113467656416,7.441235631999894e-05
2.6518164942985947,7.394629319999908e-05
2.6525198938992043,7.262791900000155e-05
2.6532236667551072,7.386787720000017e-05
2.653927813163482,7.524846720000089e-05
2.654632333421821,7.535043458999947e-05
2.655337227827934,7.403398631999729e-05
2.6560424966799467,7.527044475000126e-05
2.656748140276302,7.608052751999911e-05
2.6574541589157588,7.688971766999994e-05
2.658160552897395,7.684885691999939e-05
2.658867322520606,7.666655582000068e-05
2.6595744680851063,7.521203199999799e-05
2.6602819898909282,7.58785349700003e-05
2.660989888238425,7.696797379999967e-05
2.6616981634282673,7.678586655999846e-05
2.6624068157614484,7.71682219200022e-05
2.663115845539281,7.769113774999843e-05
2.6638252530633992,7.722698767999997e-05
2.664535038635758,7.704499922999916e-05
2.6652452025586353,7.672239679999866e-05
2.6659557451346307,7.738500549999902e-05
2.6666666666666665,7.748437500000073e-05
2.667377967457989,7.77241555299981e-05
2.6680896478121663,7.838507231999921e-05
2.6688017080330932,7.8764450489998e-05
2.6695141484249865,7.886273991999926e-05
2.67022696929239,7.854013999999791e-05
2.6709401709401708,7.87785523199986e-05
2.671653753673524,7.999737979000159e-05
2.672367717797969,8.037471736000064e-05
2.6730820636193533,8.033176493999969e-05
2.6737967914438503,8.126795600000083e-05
2.674511901577962,8.108470180000042e-05
2.675227394328518,8.132078808000334e-05
2.675943270002676,8.099798019999861e-05
2.6766595289079227,8.13733676800002e-05
2.677376171352075,8.146931399999682e-05
2.678093197643278,8.21228328399988e-05
2.678810608090008,8.235755799000134e-05
2.679528403001072,8.203488335999966e-05
2.6802465826856072,8.324375877999737e-05
2.680965147453083,8.403391599999706e-05
2.681684097613301,8.537940773999976e-05
2.6824034334763946,8.47777023999987e-05
2.6831231553528307,8.445441632000047e-05
2.6838432635534084,8.468676360000142e-05
2.684563758389262,8.505758124999728e-05
2.6852846401718584,8.584400944000072e-05
2.686005909213,8.538209064000261e-05
2.6867275658248255,8.51976966000003e-05
2.6874496103198067,8.750571512000128e-05
2.6881720430107525,8.71819200000002e-05
2.6888948642108095,8.658181585999812e-05
2.6896180742334588,8.847055359999939e-05
2.690341673392521,8.897561316000176e-05
2.6910656620021527,8.906583120000394e-05
2.6917900403768504,8.874187674999881e-05
2.6925148088314486,8.896998420000225e-05
2.6932399676811203,8.795703422000319e-05
2.6939655172413794,8.749629440000031e-05
2.6946914578280787,8.827544960999904e-05
2.6954177897574123,8.891608599999844e-05
2.6961445133459154,8.900572606999717e-05
2.696871628910464,9.074514239999949e-05
2.697599136768276,9.110845887000049e-05
2.698327037236913,9.174603247999978e-05
2.699055330634278,9.19710675000001e-05
2.699784017278618,9.315619264000166e-05
2.700513097488523,9.228316656999941e-05
2.7012425715829282,9.086285051999876e-05
2.7019724398811134,9.259443076000198e-05
2.7027027027027026,9.391339999999943e-05
2.703433360367667,9.482042492999984e-05
2.7041644131963225,9.463241167999986e-05
2.704895861509332,9.512795063999942e-05
2.705627705627706,9.480328704000208e-05
2.706359945872801,9.516158424999893e-05
2.707092582566324,9.524653927999761e-05
2.707825616030328,9.546774299999845e-05
2.7085590465872156,9.405296160000173e-05
2.7092928745597398,9.400201890000237e-05
2.710027100271003,9.395109000000061e-05
2.7107617240444566,9.390017489999819e-05
2.7114967462039044,9.520940800000072e-05
2.7122321670735015,9.651717989999677e-05
2.7129679869777537,9.78234911999977e-05
2.7137042062415198,9.777041999999882e-05
2.7144408251900107,9.907454880000131e-05
2.715177844148792,0.00010037721859999967
2.7159152634437804,0.00010032271759999843
2.7166530834012494,0.00010026823140000043
2.717391304347826,9.750528000000008e-05
2.718129926610492,9.880579930000334e-05
2.718868950516585,0.00010010486159999811
2.7196083763937993,9.869840170000262e-05
2.720348204570185,9.86447247999997e-05
2.7210884353741496,9.859106250000027e-05
2.721829069134458,9.988724239999927e-05
2.722570106180234,0.00010118196749999732
2.7233115468409586,0.00010112687999999648
2.724053391446472,9.972418340000247e-05
2.7247956403269753,0.00010101675000000025
2.725538293813028,0.00010096170749999966
2.7262813522355507,0.00010225210240000053
2.727024815925825,0.00010488573420000188
2.727768685215494,0.00010482853680000327
2.728512960436562,0.00010611457750000185
2.7292576419213974,0.00010605667839999611
2.73000273000273,0.00010599879510000097
2.7307482250136537,0.0001059409275999991
2.7314941272876263,0.0001072233680000003
2.73224043715847,0.00010716480000000014
2.7329871549603717,0.00010844507609999998
2.733734281027884,0.00010704771199999963
2.7344818156959256,0.00010565182710000308
2.735229759299781,0.00010559405439999892
2.735978112175103,0.00010820810250000007
2.736726874657909,0.00010948407120000073
2.737476047084588,0.00010942415380000084
2.738225629791895,0.00010803054240000193
2.7389756231169544,0.00010797138809999843
2.73972602739726,0.00010791225000000154
2.740476842970677,0.00010785312809999739
2.741228070175439,0.00010779402239999986
2.741979709350151,0.000107734932900002
2.7427317608337907,0.00011033452279999786
2.7434842249657065,0.00011160261000000074
2.74423710208562,0.00011286925600000053
2.744990392533626,0.00011280731650000278
2.745744096650192,0.00011141897760000297
2.7464982147761603,0.00011400917660000023
2.7472527472527473,0.00011394656000000142
2.7480076944215446,0.00011520819270000038
2.748763056624519,0.0001138213783999989
2.7495188342040144,0.00011640436720000008
2.75027502750275,0.00011634036479999874
2.751031636863824,0.00011627637999999871
2.7517886626307098,0.00011357122160000205
2.7525461051472613,0.00011614846319999914
2.753303964757709,0.00011608453120000306
2.7540622418066647,0.0001160206167999979
2.7548209366391183,0.0001146390300000022
2.755580049600441,0.0001145758766999995
2.7563395810363835,0.00011451274079999837
2.7570995312930795,0.00011708064809999932
2.7578599007170435,0.00011833088399999803
2.7586206896551726,0.0001195796874999995
2.759381898454746,0.00011951372160000362
2.7601435274634283,0.00012076038680000276
2.7609055770292654,0.00012069373280000281
2.7616680475006903,0.00011931593309999836
2.7624309392265194,0.000117939600000002
2.7631942525559547,0.00011918416509999752
2.7639579878385847,0.0001191183083999979
2.764722145424385,0.00012166900770000169
2.765486725663717,0.00012160174080000016
2.7662517289073305,0.00012153449249999865
2.7670171555063643,0.000122773362400002
2.7677830058123445,0.00012140005170000606
2.768549280177187,0.00012263751360000116
2.7693159789531987,0.0001238735495000011
2.770083102493075,0.00012380495000000047
2.770850651149903,0.00012373636949999933
2.7716186252771617,0.00012496957439999887
2.772387025228722,0.000123599265499999
2.7731558513588466,0.0001261313891999967
2.7739251040221915,0.00012866064750000072
2.774694783573807,0.00012858927840000284
2.775464890369137,0.00012721976820000147
2.77623542476402,0.00012844659959999893
2.77700638711469,0.00012707856979999807
2.7777777777777777,0.0001283040000000027
2.7785495971103082,0.0001282327299000005
2.7793218454697053,0.00012945604000000333
2.7800945232137892,0.00013197177180000394
2.7808676307007785,0.0001293121600000023
2.7816411682892905,0.00012924025000000255
2.782415136338342,0.000131751727200001
2.7831895352073475,0.00013038745489999878
2.7839643652561246,0.00013418562560000083
2.78473962684489,0.00013282139430000409
2.785515320334262,0.00013274743000000339
2.7862914460852606,0.0001313853942000072
2.787068004459309,0.00013002481439999825
2.7878449958182325,0.00013123900380000025
2.788622420524261,0.00013502365800000318
2.789400278940028,0.0001349483624999981
2.7901785714285716,0.00013615759360000035
2.790957298353335,0.00013736541230000357
2.7917364600781687,0.00013728874679999614
2.7925160569673277,0.00013849445879999742
2.793296089385475,0.00013713548000000159
2.794076557697681,0.00013833980279999783
2.7948574622694244,0.0001395427156000023
2.795638803466592,0.0001381852331999965
2.796420581655481,0.00014066553600000295
2.797202797202797,0.00013930881249999902
2.7979854504756574,0.00014050823600000178
2.7987685418415897,0.00014170625189999925
2.799552071668533,0.00014035102400000374
2.800336040324839,0.0001428228592000036
2.8011204481792715,0.00014401736999999568
2.8019052956010086,0.00014138914709999756
2.802690582959641,0.00014003686400000312
2.803476310625175,0.0001412307279000033
2.8042624789680315,0.00013987991600000402
2.805049088359046,0.00014361424250000296
2.8058361391694726,0.0001448038943999974
2.8066236317709796,0.00014599214350000111
2.807411566535654,0.0001471789903999994
2.808199943836001,0.00014709636360000014
2.808988764044944,0.0001470137600000053
2.809778027535825,0.000146931179600001
2.810567734682406,0.0001468486224000011
2.81135788585887,0.00014803131330000038
2.81214848143982,0.00014415455040000039
2.8129395218002813,0.00014912869500000037
2.8137310073157007,0.00014904480880000362
2.8145229383619474,0.00015148570800000566
2.815315315315315,0.000148877107200001
2.8161081385525204,0.00015131521200000692
2.816901408450704,0.00015123000000000567
2.817695125387433,0.00015114481200000085
2.818489289740699,0.00015231847840000562
2.8192839018889204,0.00015097450800000134
2.820078962210942,0.00015340421519999953
2.8208744710860367,0.00015206100249999868
2.8216704288939054,0.0001532312192000021
2.822466836014677,0.00015440004269999877
2.82326369282891,0.00014929459159999936
2.824060999717594,0.00014670256770000709
2.824858757062147,0.00015288551999999636
2.8256569652444194,0.00015279915619999598
2.826455624646693,0.00014770583919999566
2.827254735651682,0.00015763064939999794
2.828054298642534,0.00015879185919999775
2.828854314002829,0.00014870507749999845
2.829654782116582,0.00014362529400000282
2.8304557033682425,0.0001360547700999977
2.8312570781426953,0.00015344279519999976
2.832058906825262,0.00016083669689999705
2.8328611898016995,0.00016199169999999916
2.8336639274582036,0.00016189993299999678
2.834467120181406,0.0001618081920000021
2.835270768358378,0.00016171647700000125
2.836074872376631,0.00016286805560000034
2.8368794326241136,0.00016526081250000171
2.837684449489217,0.00016516706080000124
2.838489923360772,0.0001625910298999958
2.8392958546280522,0.00016622008560000096
2.8401022436807724,0.00016116673300000176
2.840909090909091,0.00016107520000000278
2.841716396703609,0.00016717537350000033
2.8425241614553722,0.0001584169472000005
2.8433323855558714,0.00014719453909999708
2.844141069397042,0.0001298036879999985
2.844950213371266,0.0001284943400000002
2.8457598178713717,0.0001654658263999971
2.846569883290635,0.00016783989840000318
2.847380410022779,0.00016897777280000525
2.8481913984619767,0.00017257969399999545
2.849002849002849,0.00017248140000000398
2.8498147620404675,0.0001723831339999933
2.8506271379703536,0.0001612094383999993
2.85143997718848,0.00015988763700000228
2.852253280091272,0.00017208850399999878
2.8530670470756063,0.0001744473550000028
2.853881278538813,0.00017557562879999544
2.8546959748786755,0.0001742483278000008
2.8555111364934325,0.00017660165759999374
2.8563267637817766,0.0001765008143999984
2.857142857142857,0.0001727250000000055
2.857959416976279,0.0001591590129999959
2.858776443682104,0.00015662085119999558
2.8595939376608523,0.0001773206304999976
2.860411899313501,0.00017721923199999837
2.8612303290414878,0.0001783393649999951
2.862049227246709,0.0001477172355999999
2.86286859433152,0.00013177132919999987
2.86368843069874,0.00014267054880000643
2.864508736751647,0.00016940042589999593
2.865329512893983,0.00012667303999999366
2.866150759529951,0.00016311982140000333
2.86697247706422,0.00018492538879999465
2.8677946659019216,0.0001665806153000049
2.8686173264486516,0.00017985250079999987
2.8694404591104736,0.00017124767249999603
2.8702640642939152,0.0001747908863999996
2.8710881424059718,0.00018075620610000231
2.8719126938541066,0.00018792702199999997
2.872737719046251,0.00018781909550000253
2.8735632183908044,0.0001816559999999988
2.874389192296637,0.00014161025969999796
2.875215641173088,0.00011491659800000331
2.876042565429968,0.00011485052549999736
2.8768699654775602,0.0001474074271999963
2.8776978417266186,0.00019200243750000165
2.8785261945883707,0.00016534086120000013
2.879355024474518,0.00015800864989999608
2.880184331797235,0.00014104097280000227
2.881014116969173,0.000143369307899998
2.881844380403458,0.00015532760999999867
2.882675122513693,0.00013598375929999712
2.883506343713956,0.00014191888320000748
2.884338044418806,0.00019472544179999912
2.8851702250432774,0.0001693854996000048
2.886002886002886,0.00013687096500000426
2.886836027713626,0.0001499912000000013
2.887669650591972,0.00019547561469999628
2.8885037550548818,0.0001977598259999963
2.889338341519792,0.00019764559649999847
2.8901734104046244,0.0001592222799999994
2.8910089621277826,0.00015075498060000345
2.891844997108155,0.00015784248480000054
2.8926815157651142,0.00015297086720000158
2.8935185185185186,0.00019349176319999675
2.894356005788712,0.0001002710100000033
2.895193977996526,8.231780040000164e-05
2.8960324355632783,0.00010253959739999971
2.8968713789107765,8.460575839999707e-05
2.8977108084613157,8.932050750000073e-05
2.898550724637681,0.00013449824999999319
2.8993911278631486,0.00018557137560000492
2.9002320185614847,0.0002068634495999977
2.901073397156948,0.00020793165750000037
2.901915264074289,0.00019949858879999421
2.9027576197387517,0.0001958224124999977
2.9036004645760745,0.0001708003583999959
2.904443799012489,0.0002110056322000009
2.905287623474724,0.00021088307919999577
2.906131938390003,0.00017997531119999868
2.9069767441860463,0.00018933760000000577
2.907822041291073,0.0001513820287999991
2.908667830133799,0.00019384544159999767
2.909514111143439,0.00013466784659999995
2.910360884749709,0.00016764656319999405
2.911208151382824,6.725558249999833e-05
2.9120559114735003,0.00010966891080000166
2.9129041654529564,0.00018385362839999642
2.913752913752914,0.00015665569920000205
2.914602156805596,0.0002118916980000038
2.9154518950437316,0.00012000197999999934
2.916302128900554,9.876754440000385e-05
2.9171528588098017,0.00020094524640000555
2.918004085205719,0.0001338853505999972
2.918855808523059,9.624730320000052e-05
2.9197080291970803,7.859518750000238e-05
2.9205607476635516,0.00015709859839999757
2.9214139643587496,0.0002062179503999964
2.922267679719462,0.00022483361280000586
2.9231218941829873,0.00022353190310000354
2.9239766081871346,0.00022691016000000314
2.9248318221702254,0.00020807418580000292
2.925687536571094,0.00015771677399999823
2.9265437518290898,0.00010391541209999952
2.927400468384075,0.00010618840959999293
2.9282576866764276,7.230579500000847e-05
2.9291154071470418,0.00011888503920000348
2.929973630237328,0.0001828825332999967
2.9308323563892147,0.00010593987040000141
2.9316915860451482,5.003016029999849e-05
2.932551319648094,7.558265000000286e-05
2.933411557641537,0.00016386006210000748
2.9342723004694835,6.736389120000699e-05
2.9351335485764602,0.00012071954960000617
2.935995302407516,6.728484879999636e-05
2.9368575624082234,7.420176000000334e-05
2.937720329024677,0.00020393500159999328
2.938583602703497,0.0001598096442000027
2.9394473838918285,0.00019906598879999848
2.9403116730373418,0.00018738217619999886
2.9411764705882355,0.00011791199999999433
2.9420417769932334,0.0001513469330999967
2.942907592701589,0.00019051566600000042
2.943773918163085,0.00024002386719999824
2.944640753828033,0.00017414552159999985
2.9455081001472756,0.00010027641749999969
2.946375957572186,0.00015205391519999834
2.9472443265546713,0.00024636640860000586
2.94811320754717,0.00022896271359999082
2.9489826010026543,0.00012073825049999792
2.949852507374631,8.274311999999923e-05
2.950722927117144,6.31692654999988e-05
2.9515938606847696,8.149766240000966e-05
2.952465308532625,9.98043903000026e-05
2.9533372711163617,0.00022700692080000057
2.9542097488921715,0.00022916449999998978
2.955082742316785,0.00022559368319999967
2.9559562518474727,0.00020485993310000172
2.9568302779420463,7.663409080000197e-05
2.9577048210588583,8.801993970000005e-05
2.9585798816568047,0.00014508988000000445
2.9594554601953242,0.00015756344580000053
2.960331557134399,0.00016203455279999862
2.9612081729345574,7.754807720000007e-05
2.962085308056872,0.00010827507199999767
2.962962962962963,0.0001628859374999958
2.963841138114997,0.00010928520959999771
2.9647198339756895,4.209537730000268e-05
2.965599051008304,4.548153600000132e-05
2.966478789676654,0.00014431824069999905
2.9673590504451037,0.00013514710999999735
2.9682398337785694,0.0002406234132000043
2.969121140142518,0.0002291371647999904
2.97000297000297,0.00023240212450000713
2.9708853238265003,0.00025719000119999585
2.971768202080238,0.0002581695299999978
2.972651605231867,0.00024217301440000033
2.973535533749628,0.00020583779580000267
2.97441998810232,0.0002656215340000115
2.9753049687592976,0.0002055930421999974
2.9761904761904763,0.0002415974399999979
2.977076510866329,0.0001410360124999982
2.9779630732578917,0.00011163402360000324
2.978850163836759,0.00025018176779997847
2.9797377830750893,0.0002489064655999962
2.9806259314456036,0.00020823646249999717
2.9815146094215863,0.00021148714079999992
2.9824038174768863,0.0001416568733999951
2.983293556085919,7.078619519999829e-05
2.9841838257236644,0.00015608589390000288
2.985074626865672,0.00010549149999999896
2.985965959988056,5.607900499999749e-05
2.986857825567503,0.00013450924799999348
2.987750224081267,5.1531081399998346e-05
2.9886431560071727,0.00013098987719999816
2.9895366218236172,3.692378250000003e-05
2.9904306220095696,3.578347520000191e-05
2.991325157044571,0.00010281597079999857
2.9922202274087373,0.00016865135639999862
2.9931158335827597,0.00013394737200000256
2.9940119760479043,0.00014725391999999976
2.9949086552860136,0.00014605086510000725
2.995805871779509,0.00010028019599999521
2.9967036260113873,0.0002761621111999901
2.997601918465228,0.00019252990080000087
2.998500749625187,0.00022133227749999984
2.9994001199760048,0.000148948450399998
3.0003000300030003,8.442755640000049e-05
3.0012004801920766,4.773956320000203e-05
3.0021014710297207,5.436824890000039e-05
3.003003003003003,0.00016078904999999172
3.0039050765995796,0.00012633754739999753
3.0048076923076925,0.0001661337599999993
3.005710850616171,0.00029111283270000926
3.006614552014432,0.0002500074375999875
3.007518796992481,0.00020121237499999556
3.0084235860409145,0.0001900423872000026
3.0093289196509176,0.00023409737479999915
3.0102347983142685,7.283551439999855e-05
3.0111412225233365,4.191035580000668e-05
3.0120481927710845,7.05433600000048e-05
3.0129557095510697,0.00012227494709998732
3.013863773357444,0.000146421349200003
3.014772384684956,0.00018154106849999768
3.0156815440289506,5.387969439999557e-05
3.0165912518853695,0.00011318901749999416
3.017501508750754,0.00020757106440000284
3.0184123151222457,0.000291960775400002
3.0193236714975846,0.0002457133056000052
3.020235578375113,0.00020829169899998917
3.0211480362537766,0.00019392296999999614
3.0220610456331216,0.00031206020849999794
3.022974607013301,0.00029545732800000113
3.023888720895071,9.951986590000378e-05
3.0248033877797944,5.683410720000101e-05
3.02571860816944,4.9153612499998334e-05
3.026634382566586,9.497281920000517e-05
3.0275507114744173,0.00022801500809999098
3.0284675953967293,5.3425699600002236e-05
3.029385034837928,9.371076860000688e-05
3.0303030303030303,0.00019384200000000656
3.031221582297666,0.0001044806496000028
3.0321406913280775,0.00029258602759999613
3.0330603579011224,0.0002902345803000028
3.033980582524272,0.0001260179455999863
3.0349013657056148,0.00010531314250000756
3.0358227079538556,0.00025824037679999384
3.0367446097783177,0.00031664039079998957
3.0376670716889427,0.00028393631680000836
3.038590094196293,0.00026101941209999424
3.0395136778115504,0.000153702219999996
3.0404378230465188,0.0003050540922000036
3.0413625304136254,0.00022486763519998648
3.04228780042592,8.427407820000427e-05
3.0432136335970785,0.00013713200920000002
3.0441400304414,0.00013812768000000253
3.045066991473812,0.0002976565055999858
3.045994517209869,0.0002823859318000013
3.0469226081657528,0.00010232947799999892
3.047851264858275,0.00016362740719999547
3.048780487804878,0.0003044627199999955
3.0497102775236353,0.0002816982342000035
3.050640634533252,0.00017514812919999095
3.051571559353067,0.00030283215779999817
3.0525030525030523,0.00033269745599999456
3.053435114503817,0.0002853016249999979
3.0543677458766036,0.0003472980623999977
3.0553009471432935,0.00030316457069998887
3.056234718826406,0.000275143788800003
3.0571690614490983,0.00027283574550000106
