lambda_um,DeltaI_W_m2_sr_um
2.577984016499098,3.6864270450001103e-05
2.5786487880350695,3.7146043480000036e-05
2.5793139025019345,3.712688862999962e-05
2.579979360165119,3.7408206239999096e-05
2.5806451612903225,3.723874999999981e-05
2.581311306143521,3.691937496000126e-05
2.581977794990963,3.765032379000194e-05
2.5826446280991737,3.778080767999955e-05
2.5833118057349522,3.731175608999871e-05
2.5839793281653747,3.729248099999978e-05
2.5846471956577926,3.757259411000125e-05
2.5853154084798344,3.815163119999954e-05
2.585983966899405,3.8430980729998836e-05
2.586652871184687,3.8112187800000245e-05
2.5873221216041395,3.7943091500000636e-05
2.587991718426501,3.837137471999954e-05
2.588661661920787,3.864997171000063e-05
2.589331952356292,3.848081352000009e-05
2.59000259000259,3.905718102000053e-05
2.5906735751295336,3.948393999999959e-05
2.591344908007256,3.9612403460000285e-05
2.592016588906169,3.94430345999992e-05
2.5926886180969664,3.912506087000011e-05
2.5933609958506225,3.940215039999976e-05
2.594033722438392,3.9233105999999206e-05
2.5947067981318113,3.921275424000059e-05
2.595380223202699,3.934086385000077e-05
2.596053997923157,3.946882464000122e-05
2.596728122565567,4.0041542700001466e-05
2.5974025974025974,4.0317199999998984e-05
2.5980774227071968,4.059255473999948e-05
2.598752598752599,4.116374912000072e-05
2.599428125812321,4.1142357020001324e-05
2.6001040041601664,4.126888763999852e-05
2.600780234070221,4.1099589500001935e-05
2.6014568158168574,4.078268736000014e-05
2.602133749674733,4.135221720000075e-05
2.6028110359187924,4.1478308839999756e-05
2.6034886748242645,4.1161653989998936e-05
2.6041666666666665,4.114022399999938e-05
2.6048450117218027,4.156093721999904e-05
2.6055237102657633,4.124468320000109e-05
2.6062027625749282,4.1812095959999074e-05
2.6068821689259645,4.1937453600000146e-05
2.607561929595828,4.1915591250000356e-05
2.6082420448617634,4.248171684000275e-05
2.6089225150013045,4.275339698999944e-05
2.6096033402922756,4.2437407359999235e-05
2.6102845210127903,4.300232372999972e-05
2.6109660574412534,4.356663299999973e-05
2.6116479498563594,4.3690498180001466e-05
2.6123301985370952,4.337460864000005e-05
2.6130128037627385,4.335194983999882e-05
2.6136957658128592,4.37684452400007e-05
2.6143790849673203,4.41844874999979e-05
2.6150627615062763,4.401515776000092e-05
2.615746795710175,4.399214029000148e-05
2.6164311878597593,4.382305200000165e-05
2.617115938236064,4.39461234099988e-05
2.6178010471204187,4.421497200000034e-05
2.6184865147944487,4.44835210499997e-05
2.6191723415400734,4.4751770679999844e-05
2.6198585276395074,4.472833122999911e-05
2.620545073375262,4.441366079999988e-05
2.6212319790301444,4.511809750000137e-05
2.6219192448872577,4.567631144000023e-05
2.6226068712300026,4.608853172999826e-05
2.6232948583420774,4.620967391999811e-05
2.623983206507478,4.633066998999992e-05
2.6246719160104988,4.645152000000083e-05
2.625360987135731,4.6572224010001453e-05
2.6260504201680672,4.6257756160000135e-05
2.6267402153926978,4.579866683999956e-05
2.627430373095113,4.649889156000363e-05
2.628120893561104,4.705358125000128e-05
2.6288117770767614,4.717355615999931e-05
2.6295030239284776,4.6714873069998025e-05
2.6301946344029457,4.6690308920000964e-05
2.6308866087871614,4.681022723999895e-05
2.6315789473684212,4.7363200000000855e-05
2.632271650434325,4.777124730999914e-05
2.6329647182727753,4.789034928000084e-05
2.6336581511719777,4.78651338800002e-05
2.6343519494204424,4.8848598239999846e-05
2.635046113306983,4.882286474999949e-05
2.635740643120717,4.894108240000028e-05
2.636435539151068,4.891528660000248e-05
2.6371308016877637,4.860191232000134e-05
2.637826431020839,4.857628177999847e-05
2.638522427440633,4.912522200000054e-05
2.6392187912377936,4.952999744999888e-05
2.6399155227032733,4.936036736000009e-05
2.6406126221283337,5.005137781000091e-05
2.641310089804543,5.002494803999641e-05
2.642007926023778,4.971200074999939e-05
2.6427061310782243,5.040166911999926e-05
2.6434047052603753,5.051814417000172e-05
2.6441036488630356,5.077751020000042e-05
2.6448029621793174,5.117954037999958e-05
2.6455026455026456,5.0580936000001187e-05
2.646202699126753,5.06969855500021e-05
2.6469031233456857,5.1241089560002256e-05
2.6476039184537994,5.1641938980002966e-05
2.6483050847457625,5.1329433599997185e-05
2.6490066225165565,5.144475624999957e-05
2.649708532061473,5.2129658160000175e-05
2.6504108136761197,5.2102036140000765e-05
2.651113467656416,5.2501260960000073e-05
2.6518164942985947,5.247342728999932e-05
2.6525198938992043,5.1734956000000845e-05
2.6532236667551072,5.2559835700001153e-05
2.653927813163482,5.324184000000086e-05
2.654632333421821,5.335548663999885e-05
2.655337227827934,5.261802475999694e-05
2.6560424966799467,5.3440598250001706e-05
2.656748140276302,5.3837244799999004e-05
2.6574541589157588,5.4233447269997834e-05
2.658160552897395,5.4204626520001215e-05
2.658867322520606,5.431726464000079e-05
2.6595744680851063,5.358150400000018e-05
2.6602819898909282,5.397690941999836e-05
2.660989888238425,5.465432267999851e-05
2.6616981634282673,5.448408913999968e-05
2.6624068157614484,5.4878315040000555e-05
2.663115845539281,5.5131097749999e-05
2.6638252530633992,5.4960812399999434e-05
2.664535038635758,5.479068501000085e-05
2.6652452025586353,5.4761490559999265e-05
2.6659557451346307,5.501370391000106e-05
2.6666666666666665,5.526562500000193e-05
2.667377967457989,5.537670393999938e-05
2.6680896478121663,5.590906592000018e-05
2.6688017080330932,5.601963590999917e-05
2.6695141484249865,5.61300640000012e-05
2.67022696929239,5.595984974999732e-05
2.6709401709401708,5.62103193599995e-05
2.671653753673524,5.6880798940001434e-05
2.672367717797969,5.7130461120000545e-05
2.6730820636193533,5.723988129000164e-05
2.6737967914438503,5.7628912000000365e-05
2.674511901577962,5.773789973000272e-05
2.675227394328518,5.784674616000213e-05
2.675943270002676,5.767614796999866e-05
2.6766595289079227,5.7924438400001194e-05
2.677376171352075,5.803293599999752e-05
2.678093197643278,5.855957519999844e-05
2.678810608090008,5.866756669000231e-05
2.679528403001072,5.8496860799998884e-05
2.6802465826856072,5.930073785999877e-05
2.680965147453083,5.9686340999997103e-05
2.681684097613301,6.034961394000074e-05
2.6824034334763946,6.003929087999675e-05
2.6831231553528307,6.000708527999915e-05
2.6838432635534084,6.0252549840001876e-05
2.684563758389262,6.03589687500003e-05
2.6852846401718584,6.101997440000062e-05
2.686005909213,6.0709993020000366e-05
2.6867275658248255,6.067738392000026e-05
2.6874496103198067,6.189090926999978e-05
2.6881720430107525,6.185764800000111e-05
2.6888948642108095,6.154777644999838e-05
2.6896180742334588,6.2482328480001e-05
2.690341673392521,6.272504406000176e-05
2.6910656620021527,6.310555792000093e-05
2.6917900403768504,6.293358599999965e-05
2.6925148088314486,6.317558568000141e-05
2.6932399676811203,6.259011526000419e-05
2.6939655172413794,6.241861631999836e-05
2.6946914578280787,6.293585097000114e-05
2.6954177897574123,6.331486000000011e-05
2.6961445133459154,6.341829940999764e-05
2.696871628910464,6.434655551999964e-05
2.697599136768276,6.4449271810001e-05
2.698327037236913,6.496388228000201e-05
2.699055330634278,6.506609849999713e-05
2.699784017278618,6.557976448000324e-05
2.700513097488523,6.540723692999816e-05
2.7012425715829282,6.46866748800004e-05
2.7019724398811134,6.574752480000175e-05
2.7027027027027026,6.625960000000014e-05
2.703433360367667,6.66342668699995e-05
2.7041644131963225,6.673499551999688e-05
2.704895861509332,6.697226409999729e-05
2.705627705627706,6.693603840000027e-05
2.706359945872801,6.785553424999875e-05
2.707092582566324,6.795526727999823e-05
2.707825616030328,6.819124499999642e-05
2.7085590465872156,6.679123360000053e-05
2.7092928745597398,6.81174050000035e-05
2.710027100271003,6.671889000000111e-05
2.7107617240444566,6.668273289999783e-05
2.7114967462039044,6.800671999999952e-05
2.7122321670735015,6.796984499999811e-05
2.7129679869777537,6.929163960000227e-05
2.7137042062415198,6.925404749999649e-05
2.7144408251900107,6.921646560000168e-05
2.715177844148792,7.053534280000023e-05
2.7159152634437804,7.049704479999801e-05
2.7166530834012494,7.045875719999956e-05
2.717391304347826,6.906624000000035e-05
2.718129926610492,7.03822132000001e-05
2.718868950516585,7.034395679999736e-05
2.7196083763937993,7.030571080000186e-05
2.720348204570185,7.026747520000147e-05
2.7210884353741496,7.022925000000138e-05
2.721829069134458,7.019103519999813e-05
2.722570106180234,7.150192370000003e-05
2.7233115468409586,7.146299519999837e-05
2.724053391446472,7.142407730000369e-05
2.7247956403269753,7.138517000000212e-05
2.725538293813028,7.13462733000006e-05
2.7262813522355507,7.265280959999933e-05
2.727024815925825,7.395788950000093e-05
2.727768685215494,7.391755800000184e-05
2.728512960436562,7.387723750000054e-05
2.7292576419213974,7.383692799999703e-05
2.73000273000273,7.379662949999997e-05
2.7307482250136537,7.375634199999898e-05
2.7314941272876263,7.505635760000039e-05
2.73224043715847,7.635492000000049e-05
2.7329871549603717,7.631320170000191e-05
2.733734281027884,7.627149479999713e-05
2.7344818156959256,7.48924344000021e-05
2.735229759299781,7.485148160000024e-05
2.735978112175103,7.748234499999757e-05
2.736726874657909,7.743995280000415e-05
2.737476047084588,7.739757219999907e-05
2.738225629791895,7.735520319999967e-05
2.7389756231169544,7.731284579999553e-05
2.73972602739726,7.727050000000055e-05
2.740476842970677,7.722816580000083e-05
2.741228070175439,7.718584319999985e-05
2.741979709350151,7.714353220000456e-05
2.7427317608337907,7.843056439999635e-05
2.7434842249657065,7.83875474999994e-05
2.74423710208562,7.834454240000094e-05
2.744990392533626,7.962869400000155e-05
2.745744096650192,7.825856760000291e-05
2.7464982147761603,7.954128599999694e-05
2.7472527472527473,7.949759999999889e-05
2.7480076944215446,8.077815810000194e-05
2.748763056624519,8.073376839999938e-05
2.7495188342040144,8.201216779999895e-05
2.75027502750275,8.0645025600002e-05
2.751031636863824,8.192199500000122e-05
2.7517886626307098,8.055633159999992e-05
2.7525461051472613,8.18318718000012e-05
2.753303964757709,8.178682880000121e-05
2.7540622418066647,8.174179820000238e-05
2.7548209366391183,8.169678000000125e-05
2.755580049600441,8.165177420000128e-05
2.7563395810363835,8.1606780799999e-05
2.7570995312930795,8.287731269999987e-05
2.7578599007170435,8.414640639999721e-05
2.7586206896551726,8.410000000000015e-05
2.759381898454746,8.405360640000026e-05
2.7601435274634283,8.531983850000244e-05
2.7609055770292654,8.527274600000564e-05
2.7616680475006903,8.391450239999751e-05
2.7624309392265194,8.386816000000366e-05
2.7631942525559547,8.513154649999674e-05
2.7639579878385847,8.37755135999936e-05
2.764722145424385,8.634574740000109e-05
2.765486725663717,8.629800959999989e-05
2.7662517289073305,8.625028500000229e-05
2.7670171555063643,8.750867320000272e-05
2.7677830058123445,8.615487540000397e-05
2.768549280177187,8.741184479999983e-05
2.7693159789531987,8.736345069999818e-05
2.770083102493075,8.861828000000099e-05
2.770850651149903,8.726670270000139e-05
2.7716186252771617,8.85201152000005e-05
2.772387025228722,8.717000830000057e-05
2.7731558513588466,8.972232839999511e-05
2.7739251040221915,8.967257249999777e-05
2.774694783573807,8.962283040000324e-05
2.775464890369137,8.95731021000011e-05
2.77623542476402,8.952338760000178e-05
2.77700638711469,9.077040699999664e-05
2.7777777777777777,9.072000000000247e-05
2.7785495971103082,9.066960699999696e-05
2.7793218454697053,9.191378840000056e-05
2.7800945232137892,9.186270390000237e-05
2.7808676307007785,9.181163359999953e-05
2.7816411682892905,9.176057750000244e-05
2.782415136338342,9.300121919999724e-05
2.7831895352073475,9.294947279999896e-05
2.7839643652561246,9.289774079999924e-05
2.78473962684489,9.284602320000501e-05
2.785515320334262,9.408313000000557e-05
2.7862914460852606,9.274263120000528e-05
2.787068004459309,9.269095679999631e-05
2.7878449958182325,9.392595370000256e-05
2.788622420524261,9.515953039999914e-05
2.789400278940028,9.510646500000483e-05
2.7901785714285716,9.633792000000169e-05
2.790957298353335,9.628416750000549e-05
2.7917364600781687,9.366428519999581e-05
2.7925160569673277,9.617670749999599e-05
2.793296089385475,9.612299999999657e-05
2.794076557697681,9.735023160000258e-05
2.7948574622694244,9.601563000000146e-05
2.795638803466592,9.724146040000076e-05
2.796420581655481,9.590832000000785e-05
2.797202797202797,9.8410812499998e-05
2.7979854504756574,9.835576520000194e-05
2.7987685418415897,9.830073329999967e-05
2.799552071668533,9.44179616000039e-05
2.800336040324839,9.946591980000002e-05
2.8011204481792715,0.00010068470999999649
2.8019052956010086,0.00010062831189999732
2.802690582959641,0.00010057192959999836
2.803476310625175,0.00010051556310000306
2.8042624789680315,0.00010045921239999756
2.805049088359046,0.00010167380000000378
2.8058361391694726,0.00010161676799999575
2.8066236317709796,0.00010282924890000003
2.807411566535654,0.00010277153639999884
2.808199943836001,0.00010271384010000426
2.808988764044944,0.00010392352000000368
2.809778027535825,0.00010006519989999921
2.810567734682406,0.00010000897559999875
2.81135788585887,0.00010374844180000009
2.81214848143982,9.35740064000011e-05
2.8129395218002813,9.984039749999507e-05
2.8137310073157007,0.0001048366028000014
2.8145229383619474,0.00010603999560000396
2.815315315315315,0.00010471864320000038
2.8161081385525204,0.00010465968830000033
2.816901408450704,0.00010334050000000358
2.817695125387433,0.00010328228820000174
2.818489289740699,0.00010700058400000406
2.8192839018889204,0.00010694027650000326
2.820078962210942,0.00010813739760000274
2.8208744710860367,0.00010807641499999826
2.8216704288939054,0.00010801544959999909
2.822466836014677,0.00010795450139999829
2.82326369282891,9.660238280000122e-05
2.824060999717594,9.278623940000424e-05
2.824858757062147,0.0001015059599999979
2.8256569652444194,0.00010019616800000311
2.826455624646693,9.262908559999963e-05
2.827254735651682,0.00010884021029999857
2.828054298642534,0.00011002900480000175
2.828854314002829,9.122244249999689e-05
2.829654782116582,8.617517640000308e-05
2.8304557033682425,7.489253399999701e-05
2.8312570781426953,9.855268959999691e-05
2.832058906825262,0.00011345844509999883
2.8328611898016995,0.00011214809999999728
2.8336639274582036,0.0001145753371999958
2.834467120181406,0.00011451041279999727
2.835270768358378,0.00011444550679999901
2.836074872376631,0.00011313735160000185
2.8368794326241136,0.0001143157500000068
2.837684449489217,0.00011549275679999943
2.838489923360772,0.00011542721969999559
2.8392958546280522,0.00011412125279999796
2.8401022436807724,0.00010661799259999855
2.840909090909091,0.00010531840000000542
2.841716396703609,0.00011516525730000116
2.8425241614553722,9.90105919999977e-05
2.8433323855558714,8.534809410000108e-05
2.844141069397042,6.428373120000164e-05
2.844950213371266,6.17761250000029e-05
2.8457598178713717,0.00010866412479999463
2.846569883290635,0.00011230463789999728
2.847380410022779,0.00011347412479999902
2.8481913984619767,0.00011834036159999797
2.849002849002849,0.00011950497000000684
2.8498147620404675,0.00012189950189999896
2.8506271379703536,9.967911839999996e-05
2.85143997718848,9.962229689999824e-05
2.852253280091272,0.00011554513839999794
2.8530670470756063,0.00012039324500000281
2.853881278538813,0.00012278015999999184
2.8546959748786755,0.00012271009000000208
2.8555111364934325,0.0001238664403999945
2.8563267637817766,0.00012011860980000455
2.857142857142857,0.00011392499999999736
2.857959416976279,9.42711076999947e-05
2.858776443682104,9.054642960000178e-05
2.8595939376608523,0.00011984428820000295
2.860411899313501,0.00011855355519999056
2.8612303290414878,0.0001197072449999996
2.862049227246709,7.691062680000027e-05
2.86286859433152,6.466555970000357e-05
2.86368843069874,7.316438400000597e-05
2.864508736751647,0.00010602760469999653
2.865329512893983,5.481044999999796e-05
2.866150759529951,9.616765590000562e-05
2.86697247706422,0.00012896112639999846
2.8677946659019216,9.84892688999997e-05
2.8686173264486516,0.00011909152080000207
2.8694404591104736,0.00010444893499999414
2.8702640642939152,0.00011045812960000512
2.8710881424059718,0.00011888663219999929
2.8719126938541066,0.00013215513160000358
2.872737719046251,0.00012965576269999973
2.8735632183908044,0.00011868192000000222
2.874389192296637,7.019995779999899e-05
2.875215641173088,4.4756990799997565e-05
2.876042565429968,4.352230439999549e-05
2.8768699654775602,7.491197119999932e-05
2.8776978417266186,0.00013283187500000293
2.8785261945883707,9.292880519999255e-05
2.879355024474518,8.805062169999975e-05
2.880184331797235,6.991774720000246e-05
2.881014116969173,7.108226189999484e-05
2.881844380403458,8.428629999999646e-05
2.882675122513693,6.618678550000465e-05
2.883506343713956,6.494592959999795e-05
2.884338044418806,0.0001310189700999935
2.8851702250432774,9.610524799999465e-05
2.886002886002886,6.483361499999563e-05
2.886836027713626,7.319570560000363e-05
2.887669650591972,0.00013191605900000208
2.8885037550548818,0.00013303842839999802
2.889338341519792,0.00013176373099999666
2.8901734104046244,8.499835999999789e-05
2.8910089621277826,7.896689460000147e-05
2.891844997108155,8.250857160000194e-05
2.8926815157651142,7.529034870000506e-05
2.8935185185185186,0.00012421693440000173
2.894356005788712,3.34236700000011e-05
2.895193977996526,2.028119719999985e-05
2.8960324355632783,3.81542687999982e-05
2.8968713789107765,2.1449347200001162e-05
2.8977108084613157,2.381880200000644e-05
2.898550724637681,5.594174999999299e-05
2.8993911278631486,0.00010824996910000287
2.9002320185614847,0.00014147557759999763
2.901073397156948,0.00014733443159999776
2.901915264074289,0.00012706160119999726
2.9027576197387517,0.00012224065750000151
2.9036004645760745,8.777240640000031e-05
2.904443799012489,0.00014462183780000054
2.905287623474724,0.00014216836800000354
2.906131938390003,9.827599229999748e-05
2.9069767441860463,0.00011123584000000131
2.907822041291073,7.214299809999922e-05
2.908667830133799,0.00011583447119999785
2.909514111143439,5.906484500000156e-05
2.910360884749709,8.854571999999603e-05
2.911208151382824,1.1799224999997637e-05
2.9120559114735003,3.773553919999423e-05
2.9129041654529564,0.00010606940100000434
2.913752913752914,7.184960640000543e-05
2.914602156805596,0.00014008395589999723
2.9154518950437316,4.3530130000000306e-05
2.916302128900554,2.7043494299994197e-05
2.9171528588098017,0.00012221231360000362
2.918004085205719,5.2849480499994606e-05
2.918855808523059,2.69961948000004e-05
2.9197080291970803,1.6422875000001586e-05
2.9205607476635516,7.503216639999366e-05
2.9214139643587496,0.0001277145260999979
2.922267679719462,0.00015574411719999903
2.9231218941829873,0.00014863116070000515
2.9239766081871346,0.00015673176000000066
2.9248318221702254,0.00012741621489999883
2.925687536571094,7.593770599999966e-05
2.9265437518290898,3.152490029999927e-05
2.927400468384075,3.7340979199992214e-05
2.9282576866764276,1.3994670000010145e-05
2.9291154071470418,4.4290504800002795e-05
2.929973630237328,0.00010134255029999734
2.9308323563892147,3.608940640000349e-05
2.9316915860451482,5.817460499994015e-06
2.932551319648094,1.3953720000001169e-05
2.933411557641537,8.367322320000647e-05
2.9342723004694835,1.2775910400001506e-05
2.9351335485764602,5.107365560000354e-05
2.935995302407516,1.1600835999998893e-05
2.9368575624082234,1.507223249999981e-05
2.937720329024677,0.00012050704639999382
2.938583602703497,7.179853580000645e-05
2.9394473838918285,0.00011110659839999593
2.9403116730373418,0.00010178784879999458
2.9411764705882355,3.699199999999611e-05
2.9420417769932334,6.585324569999967e-05
2.942907592701589,0.00010045371480000426
2.943773918163085,0.00016040056509999262
2.944640753828033,8.303627520000328e-05
2.9455081001472756,2.535725500000044e-05
2.946375957572186,6.220387439999364e-05
2.9472443265546713,0.00017038424520000872
2.94811320754717,0.00014267023359999798
2.9489826010026543,3.9096195400004086e-05
2.949852507374631,1.6088940000002355e-05
2.950722927117144,9.188256800005123e-06
2.9515938606847696,1.7217816000007075e-05
2.952465308532625,2.4090714900004695e-05
2.9533372711163617,0.000139872951199993
2.9542097488921715,0.00013864452250000187
2.955082742316785,0.00013627232639999015
2.9559562518474727,0.00011330242109999777
2.9568302779420463,1.4869301199996188e-05
2.9577048210588583,2.1719205899994876e-05
2.9585798816568047,6.511908000000205e-05
2.9594554601953242,6.964761009999737e-05
2.960331557134399,7.87350995999983e-05
2.9612081729345574,1.3684954800002869e-05
2.962085308056872,3.419212800000182e-05
2.962962962962963,7.745624999999645e-05
2.963841138114997,3.3013240399996924e-05
2.9647198339756895,3.413138700003593e-06
2.965599051008304,3.4111152000006195e-06
2.966478789676654,6.022729730000009e-05
2.9673590504451037,5.110604999999935e-05
2.9682398337785694,0.00014641707689998923
2.969121140142518,0.00013385240319999797
2.97000297000297,0.00013377293020000458
2.9708853238265003,0.00016881634439999682
2.971768202080238,0.0001653190849999972
2.972651605231867,0.000147114447999995
2.973535533749628,0.00010404987479999822
2.97441998810232,0.0001774577908000008
2.9753049687592976,0.00010279652109999177
2.9761904761904763,0.00014676479999999048
2.977076510866329,5.1901252600003445e-05
2.9779630732578917,2.931802640000064e-05
2.978850163836759,0.0001532645063999985
2.9797377830750893,0.0001520469359999957
2.9806259314456036,0.00010918344250000073
2.9815146094215863,0.00011024329679999723
2.9824038174768863,5.621304499999619e-05
2.983293556085919,1.2359494400000087e-05
2.9841838257236644,6.962104620000104e-05
2.985074626865672,2.9178499999997498e-05
2.985965959988056,6.729480600001225e-06
2.986857825567503,5.156187839999715e-05
2.987750224081267,5.601204500001178e-06
2.9886431560071727,5.150029359999447e-05
2.9895366218236172,2.237804999999371e-06
2.9904306220095696,1.118233599998325e-06
2.991325157044571,3.0174252299997734e-05
2.9922202274087373,7.706585160000001e-05
2.9931158335827597,5.2462720700002796e-05
2.9940119760479043,6.358691999999722e-05
2.9949086552860136,5.574460500000489e-05
2.995805871779509,2.2284487999998936e-05
2.9967036260113873,0.0001759419901999973
2.997601918465228,8.680538880000144e-05
2.998500749625187,0.00012123225250001285
2.9994001199760048,5.8912446800007956e-05
3.0003000300030003,1.7774222400002843e-05
3.0012004801920766,3.3306672000028847e-06
3.0021014710297207,5.5477804999960745e-06
3.003003003003003,7.429562999999167e-05
3.0039050765995796,3.435494709999598e-05
3.0048076923076925,7.088373760000266e-05
3.005710850616171,0.00018595800720000444
3.006614552014432,0.00014270336039999554
3.007518796992481,0.00010171174999999699
3.0084235860409145,7.402813920000251e-05
3.0093289196509176,0.0001269867834999966
3.0102347983142685,1.103568399999505e-05
3.0111412225233365,3.3087123000041796e-06
3.0120481927710845,1.6533600000003673e-05
3.0129557095510697,4.736777229999434e-05
3.013863773357444,4.293558360000255e-05
3.014772384684956,8.581941420000155e-05
3.0156815440289506,4.398342399996452e-06
3.0165912518853695,2.7473062499984435e-05
3.017501508750754,9.774510440000578e-05
3.0184123151222457,0.00018439627920000673
3.0193236714975846,0.000131632128000006
3.020235578375113,9.976076109999288e-05
3.0211480362537766,7.669269999999867e-05
3.0220610456331216,0.0002091350871
3.022974607013301,0.00018384011519999993
3.023888720895071,2.0778873100001094e-05
3.0248033877797944,5.464817999997762e-06
3.02571860816944,3.2769074999987324e-06
3.026634382566586,2.0741190400005993e-05
3.0275507114744173,0.00011782593719999318
3.0284675953967293,4.361281600005068e-06
3.029385034837928,2.506218230000079e-05
3.0303030303030303,8.60310000000003e-05
3.031221582297666,2.0678461900000555e-05
3.0321406913280775,0.00017837958560000533
3.0330603579011224,0.00016631419770000294
3.033980582524272,3.150448639999137e-05
3.0349013657056148,2.1714050000010143e-05
3.0358227079538556,0.00013780053720000018
3.0367446097783177,0.0002038643611999985
3.0376670716889427,0.00015714032800000916
3.038590094196293,0.00014513112539999568
3.0395136778115504,4.654362999999967e-05
3.0404378230465188,0.00018497960910000139
3.0413625304136254,0.00011027162880000024
3.04228780042592,1.1884805899996242e-05
