lambda_um,DeltaI_W_m2_sr_um
2.581311306143521,-3.376772099999894e-05
2.581977794990963,-3.5850308309998656e-05
2.5826446280991737,-3.613164544000007e-05
2.5833118057349522,-3.461452071000081e-05
2.5839793281653747,-3.384779399999947e-05
2.5846471956577926,-3.442907029999921e-05
2.5853154084798344,-3.650587456000085e-05
2.585983966899405,-3.7085148720000793e-05
2.586652871184687,-3.5421915720000585e-05
2.5873221216041395,-3.450729974999959e-05
2.587991718426501,-3.55345804799994e-05
2.588661661920787,-3.626232867000052e-05
2.589331952356292,-3.534865428000012e-05
2.59000259000259,-3.71192292899997e-05
2.5906735751295336,-3.8589964000000816e-05
2.591344908007256,-3.8272134170000416e-05
2.592016588906169,-3.750809327999951e-05
2.5926886180969664,-3.600100658000035e-05
2.5933609958506225,-3.657709055999905e-05
2.594033722438392,-3.5815070250000934e-05
2.5947067981318113,-3.535089208000011e-05
2.595380223202699,-3.57779176899985e-05
2.596053997923157,-3.575934864000034e-05
2.596728122565567,-3.707550249999747e-05
2.5974025974025974,-3.764915000000011e-05
2.5980774227071968,-3.807403856999868e-05
2.598752598752599,-4.027532287999985e-05
2.599428125812321,-4.055038065999862e-05
2.6001040041601664,-4.008555035999936e-05
2.600780234070221,-3.917766624999923e-05
2.6014568158168574,-3.76796567999986e-05
2.602133749674733,-3.8841546870001936e-05
2.6028110359187924,-3.926416424000073e-05
2.6034886748242645,-3.776839936000219e-05
2.6041666666666665,-3.789619200000004e-05
2.6048450117218027,-3.817121538999928e-05
2.6055237102657633,-3.741481975999897e-05
2.6062027625749282,-3.842590509000113e-05
2.6068821689259645,-3.8994474400000714e-05
2.607561929595828,-3.809171275000016e-05
2.6082420448617634,-3.998279231999871e-05
2.6089225150013045,-4.069653253000079e-05
2.6096033402922756,-3.9206878080001034e-05
2.6102845210127903,-4.0213777139998935e-05
2.6109660574412534,-4.209974300000037e-05
2.6116479498563594,-4.2370986490000706e-05
2.6123301985370952,-4.103003520000009e-05
2.6130128037627385,-3.9983386169999136e-05
2.6136957658128592,-4.1133555559999535e-05
2.6143790849673203,-4.228250625000138e-05
2.6150627615062763,-4.152925184000046e-05
2.615746795710175,-4.077676790999879e-05
2.6164311878597593,-4.0025054160000226e-05
2.617115938236064,-3.971211151999887e-05
2.6178010471204187,-4.042094800000076e-05
2.6184865147944487,-4.156656885000165e-05
2.6191723415400734,-4.1836345879999945e-05
2.6198585276395074,-4.1085958980001044e-05
2.620545073375262,-4.019072256000039e-05
2.6212319790301444,-4.177062575000043e-05
2.6219192448872577,-4.378525395999991e-05
2.6226068712300026,-4.492541421000085e-05
2.6232948583420774,-4.577373360000088e-05
2.623983206507478,-4.589495836000192e-05
2.6246719160104988,-4.572571500000011e-05
2.625360987135731,-4.4976291099998664e-05
2.6260504201680672,-4.29225574400012e-05
2.6267402153926978,-4.1450692139999995e-05
2.627430373095113,-4.3312051639998045e-05
2.628120893561104,-4.502665775000039e-05
2.6288117770767614,-4.4713585440002077e-05
2.6295030239284776,-4.295454273000286e-05
2.6301946344029457,-4.264285179999931e-05
2.6308866087871614,-4.233147093000121e-05
2.6315789473684212,-4.375319999999974e-05
2.632271650434325,-4.51734151300006e-05
2.6329647182727753,-4.4861140440000113e-05
2.6336581511719777,-4.454917580999987e-05
2.6343519494204424,-4.4525713439999906e-05
2.635046113306983,-4.738266224999996e-05
2.635740643120717,-4.8653193680000054e-05
2.636435539151068,-4.891528659999901e-05
2.6371308016877637,-4.946466816000035e-05
2.637826431020839,-4.943858264000109e-05
2.638522427440633,-4.9268863000001203e-05
2.6392187912377936,-4.938643224000096e-05
2.6399155227032733,-4.9934325119998374e-05
2.6406126221283337,-4.919089566999928e-05
2.641310089804543,-4.83048925200031e-05
2.642007926023778,-4.656023124999936e-05
2.6427061310782243,-4.9112990080001084e-05
2.6434047052603753,-5.080436594999925e-05
2.6441036488630356,-4.97762635200006e-05
2.6448029621793174,-5.046474233000135e-05
2.6455026455026456,-4.729460399999913e-05
2.646202699126753,-4.7412392119996344e-05
2.6469031233456857,-4.92428297999975e-05
2.6476039184537994,-5.149928168999944e-05
2.6483050847457625,-5.2042342399999386e-05
2.6490066225165565,-5.215728750000183e-05
2.649708532061473,-5.198722739999974e-05
2.6504108136761197,-5.252910200999848e-05
2.651113467656416,-5.122074240000024e-05
2.6518164942985947,-4.9913747909999945e-05
2.6525198938992043,-4.70446989999998e-05
2.6532236667551072,-4.900849545000016e-05
2.653927813163482,-5.153810111999807e-05
2.654632333421821,-5.122694328999963e-05
2.655337227827934,-4.8646853080001884e-05
2.6560424966799467,-5.032204874999731e-05
2.656748140276302,-5.1995444320000056e-05
2.6574541589157588,-5.3242235439999314e-05
2.658160552897395,-5.2506309239998966e-05
2.658867322520606,-5.2195496489999826e-05
2.6595744680851063,-4.905747199999977e-05
2.6602819898909282,-5.002048674000205e-05
2.660989888238425,-5.168858423999778e-05
2.6616981634282673,-5.081417640000023e-05
2.6624068157614484,-5.149250640000026e-05
2.663115845539281,-5.202909225000135e-05
2.6638252530633992,-5.1014907919999866e-05
2.664535038635758,-5.0001781949998714e-05
2.6652452025586353,-4.9552814080002644e-05
2.6659557451346307,-5.0370603580001186e-05
2.6666666666666665,-5.02031249999986e-05
2.667377967457989,-5.0176353570002136e-05
2.6680896478121663,-5.127338959999908e-05
2.6688017080330932,-5.180763321000273e-05
2.6695141484249865,-5.149933371999954e-05
2.67022696929239,-5.063034025000121e-05
2.6709401709401708,-5.0603304960001455e-05
2.671653753673524,-5.281788472999947e-05
2.672367717797969,-5.320974320000005e-05
2.6730820636193533,-5.262150455999891e-05
2.6737967914438503,-5.413201200000009e-05
2.674511901577962,-5.340406221999994e-05
2.675227394328518,-5.323577363999972e-05
2.675943270002676,-5.264868713000109e-05
2.6766595289079227,-5.276009088000036e-05
2.677376171352075,-5.259234825000063e-05
2.678093197643278,-5.367961060000204e-05
2.678810608090008,-5.406892131999859e-05
2.679528403001072,-5.2925731200000395e-05
2.6802465826856072,-5.4707018729999515e-05
2.680965147453083,-5.606898700000196e-05
2.681684097613301,-5.8263797790001834e-05
2.6824034334763946,-5.684275456000268e-05
2.6831231553528307,-5.570102128999929e-05
2.6838432635534084,-5.5948796279998644e-05
2.684563758389262,-5.6335037499999005e-05
2.6852846401718584,-5.755293039999901e-05
2.686005909213,-5.62745597399994e-05
2.6867275658248255,-5.569020167999969e-05
2.6874496103198067,-5.9537116299999276e-05
2.6881720430107525,-5.867481599999835e-05
2.6888948642108095,-5.7121868930001124e-05
2.6896180742334588,-6.054703511999826e-05
2.690341673392521,-6.106711337999955e-05
2.6910656620021527,-6.103425951999898e-05
2.6917900403768504,-5.989731649999955e-05
2.6925148088314486,-6.014095055999896e-05
2.6932399676811203,-5.7627022419999216e-05
2.6939655172413794,-5.649367040000061e-05
2.6946914578280787,-5.770267299000202e-05
2.6954177897574123,-5.8359783999999484e-05
2.6961445133459154,-5.832832744000031e-05
2.696871628910464,-6.118422479999691e-05
2.697599136768276,-6.156348351999893e-05
2.698327037236913,-6.221699508000139e-05
2.699055330634278,-6.23206935000016e-05
2.699784017278618,-6.461939135999663e-05
2.700513097488523,-6.211630677000098e-05
2.7012425715829282,-5.920475328000108e-05
2.7019724398811134,-6.21862005400018e-05
2.7027027027027026,-6.434299999999969e-05
2.703433360367667,-6.567648480000111e-05
2.7041644131963225,-6.49572189999996e-05
2.704895861509332,-6.560548320000241e-05
2.705627705627706,-6.447716351999991e-05
2.706359945872801,-6.539798975000073e-05
2.707092582566324,-6.427094556000178e-05
2.707825616030328,-6.369062283000451e-05
2.7085590465872156,-6.324720895999926e-05
2.7092928745597398,-6.0488255639999655e-05
2.710027100271003,-6.263405999999867e-05
2.7107617240444566,-6.123924450000297e-05
2.7114967462039044,-6.120604799999922e-05
2.7122321670735015,-6.389165430000475e-05
2.7129679869777537,-6.793297999999927e-05
2.7137042062415198,-6.653820250000254e-05
2.7144408251900107,-6.921646559999821e-05
2.715177844148792,-6.91788939000005e-05
2.7159152634437804,-6.914133240000161e-05
2.7166530834012494,-6.910378109999983e-05
2.717391304347826,-6.500352000000063e-05
2.718129926610492,-6.632170089999716e-05
2.718868950516585,-6.628565160000238e-05
2.7196083763937993,-6.489757919999825e-05
2.720348204570185,-6.351098719999983e-05
2.7210884353741496,-6.347643749999958e-05
2.721829069134458,-6.61415524000012e-05
2.722570106180234,-6.745464500000284e-05
2.7233115468409586,-6.606956159999934e-05
2.724053391446472,-6.468595679999523e-05
2.7247956403269753,-6.599761000000183e-05
2.725538293813028,-6.59616488999995e-05
2.7262813522355507,-6.861654240000042e-05
2.727024815925825,-7.126851169999941e-05
2.727768685215494,-7.25736024000008e-05
2.728512960436562,-7.38772374999988e-05
2.7292576419213974,-7.517941760000306e-05
2.73000273000273,-7.513838639999944e-05
2.7307482250136537,-7.509736640000028e-05
2.7314941272876263,-7.505635760000039e-05
2.73224043715847,-7.233623999999828e-05
2.7329871549603717,-7.497437359999838e-05
2.733734281027884,-7.493339839999974e-05
2.7344818156959256,-7.088033969999963e-05
2.735229759299781,-6.95049472000022e-05
2.735978112175103,-7.21387350000012e-05
2.736726874657909,-7.476960959999605e-05
2.737476047084588,-7.339424950000145e-05
2.738225629791895,-7.068665120000053e-05
2.7389756231169544,-6.931496520000413e-05
2.73972602739726,-6.9277000000003e-05
2.740476842970677,-6.923904520000218e-05
2.741228070175439,-7.053189120000136e-05
2.741979709350151,-7.049322769999908e-05
2.7427317608337907,-7.31132380000013e-05
2.7434842249657065,-7.70589449999963e-05
2.74423710208562,-7.967241599999772e-05
2.744990392533626,-7.564725929999627e-05
2.745744096650192,-7.427931840000082e-05
2.7464982147761603,-8.086697410000093e-05
2.7472527472527473,-7.949759999999889e-05
2.7480076944215446,-7.945392599999906e-05
2.748763056624519,-7.676325520000055e-05
2.7495188342040144,-7.9366614000001e-05
2.75027502750275,-8.196707519999777e-05
2.751031636863824,-7.795802750000178e-05
2.7517886626307098,-7.527394920000055e-05
2.7525461051472613,-7.787226509999717e-05
2.753303964757709,-7.914854399999893e-05
2.7540622418066647,-7.6468133800002e-05
2.7548209366391183,-7.510832999999689e-05
2.755580049600441,-7.374998960000059e-05
2.7563395810363835,-7.502558879999774e-05
2.7570995312930795,-7.761526109999889e-05
2.7578599007170435,-7.888725600000562e-05
2.7586206896551726,-8.147187499999917e-05
2.759381898454746,-8.27402688000009e-05
2.7601435274634283,-8.269461269999612e-05
2.7609055770292654,-8.264896919999917e-05
2.7616680475006903,-7.866984599999918e-05
2.7624309392265194,-7.731595999999757e-05
2.7631942525559547,-7.85829659999994e-05
2.7639579878385847,-7.853954400000376e-05
2.764722145424385,-8.111267180000228e-05
2.765486725663717,-8.368291839999653e-05
2.7662517289073305,-7.97161725000009e-05
2.7670171555063643,-8.097817519999925e-05
2.7677830058123445,-7.962799089999972e-05
2.768549280177187,-8.088857279999959e-05
2.7693159789531987,-8.605951860000266e-05
2.770083102493075,-8.210222999999878e-05
2.770850651149903,-7.94517741000006e-05
2.7716186252771617,-8.331304959999924e-05
2.772387025228722,-8.19658287000008e-05
2.7731558513588466,-8.712168120000169e-05
2.7739251040221915,-8.707336750000266e-05
2.774694783573807,-8.962283039999977e-05
2.775464890369137,-8.56786193999988e-05
2.77623542476402,-8.952338759999831e-05
2.77700638711469,-8.29900863999998e-05
2.7777777777777777,-8.423999999999585e-05
2.7785495971103082,-8.678376669999863e-05
2.7793218454697053,-8.5440986399999e-05
2.7800945232137892,-9.056886300000053e-05
2.7808676307007785,-8.534602560000132e-05
2.7816411682892905,-8.788336999999632e-05
2.782415136338342,-8.912616840000068e-05
2.7831895352073475,-8.649464829999995e-05
2.7839643652561246,-9.418798720000135e-05
2.78473962684489,-9.28460231999946e-05
2.785515320334262,-9.150550999999577e-05
2.7862914460852606,-8.630217069999571e-05
2.787068004459309,-8.625408480000124e-05
2.7878449958182325,-8.620601230000316e-05
2.788622420524261,-9.00157719999975e-05
2.789400278940028,-9.253601999999889e-05
2.7901785714285716,-9.376890879999808e-05
2.790957298353335,-9.243280079999916e-05
2.7917364600781687,-9.751350240000053e-05
2.7925160569673277,-9.61767075000064e-05
2.793296089385475,-9.484136000000032e-05
2.794076557697681,-9.60693074999984e-05
2.7948574622694244,-9.85760468000009e-05
2.795638803466592,-9.340298170000538e-05
2.796420581655481,-9.846587519999825e-05
2.797202797202797,-9.585468750000076e-05
2.7979854504756574,-9.707841760000016e-05
2.7987685418415897,-9.957736620000088e-05
2.799552071668533,-9.952163519999849e-05
2.800336040324839,-9.819071569999727e-05
2.8011204481792715,-9.941022000000202e-05
2.8019052956010086,-9.680698360000142e-05
2.802690582959641,-9.038743040000116e-05
2.803476310625175,-9.288146969999717e-05
2.8042624789680315,-9.028612759999846e-05
2.805049088359046,-9.659011000000273e-05
2.8058361391694726,-9.780613920000111e-05
2.8066236317709796,-0.000101559752000005
2.807411566535654,-0.00010150275200000031
2.808199943836001,-0.00010144576799999902
2.808988764044944,-0.00010012143999999987
2.809778027535825,-0.00010259849610000024
2.810567734682406,-0.00010254084839999775
2.81135788585887,-0.00010248321690000187
2.81214848143982,-9.989657440000188e-05
2.8129395218002813,-0.00010363180500000749
2.8137310073157007,-0.00010357351119999816
2.8145229383619474,-0.00010477761469999611
2.815315315315315,-9.967196159999664e-05
2.8161081385525204,-0.00010718160849999478
2.816901408450704,-0.00010586099999999182
2.817695125387433,-0.0001058013684000006
2.818489289740699,-0.00010574175359999438
2.8192839018889204,-0.00010190779289999743
2.820078962210942,-0.00010687998600000109
2.8208744710860367,-0.0001030496049999989
2.8216704288939054,-0.00010424746880000058
2.822466836014677,-0.00010669921650000372
2.82326369282891,-0.00010538441760000322
2.824060999717594,-0.00010281718420000058
2.824858757062147,-0.00010777176000000346
2.8256569652444194,-0.00010771088059999961
2.826455624646693,-0.00010389478520000592
2.827254735651682,-0.00011134228409999739
2.828054298642534,-0.00011002900480000175
2.828854314002829,-0.0001049682900000036
2.829654782116582,-0.00010241107919999742
2.8304557033682425,-9.860850310000266e-05
2.8312570781426953,-0.00010853270880000279
2.832058906825262,-0.0001097180568000039
2.8328611898016995,-0.00011339418999999767
2.8336639274582036,-0.00010959380080000428
2.834467120181406,-0.00010953169919999603
2.835270768358378,-0.00010946961519999951
2.836074872376631,-0.00011438061920000103
2.8368794326241136,-0.00011431574999999985
2.837684449489217,-0.000113009041599995
2.838489923360772,-0.00010922145520000232
2.8392958546280522,-0.0001153617011999987
2.8401022436807724,-0.00011405645719999788
2.840909090909091,-0.00011399167999999807
2.841716396703609,-0.00011640359340000378
2.8425241614553722,-0.00011138691600000306
2.8433323855558714,-0.00010513895650000188
2.844141069397042,-9.642559680000246e-05
2.844950213371266,-9.389970999999775e-05
2.8457598178713717,-0.0001160730424000049
2.846569883290635,-0.00011847522240000102
2.847380410022779,-0.00011717436799999967
2.8481913984619767,-0.00011957307369999878
2.849002849002849,-0.00011950496999999297
2.8498147620404675,-0.00011697426950000103
2.8506271379703536,-0.00011444639519999841
2.85143997718848,-0.00011438115570000171
2.852253280091272,-0.00012046195280000088
2.8530670470756063,-0.00012162174749999824
2.853881278538813,-0.00012155235840000458
2.8546959748786755,-0.00011780168640000005
2.8555111364934325,-0.00012018723920000779
2.8563267637817766,-0.00012257000999999976
2.857142857142857,-0.00012004999999999655
2.857959416976279,-0.00011385990930000423
2.858776443682104,-0.00011257123680000203
2.8595939376608523,-0.00012229008999999763
2.860411899313501,-0.00012466456320000402
2.8612303290414878,-0.0001233717525000004
2.862049227246709,-0.00010743071679999647
2.86286859433152,-9.516818220000126e-05
2.86368843069874,-0.00010364954399999862
2.864508736751647,-0.00011943339380000167
2.865329512893983,-9.256876000000164e-05
2.866150759529951,-0.0001180792736999968
2.86697247706422,-0.00012652789759999908
2.8677946659019216,-0.00011915985619999347
2.8686173264486516,-0.0001251676187999963
2.8694404591104736,-0.00012266677250000538
2.8702640642939152,-0.00012502403679999496
2.8710881424059718,-0.00012737853450000072
2.8719126938541066,-0.00012851783439999862
2.872737719046251,-0.0001308674988000011
2.8735632183908044,-0.0001283702400000017
2.874389192296637,-0.00010408959260000544
2.875215641173088,-7.983679439999697e-05
2.876042565429968,-8.220879720000074e-05
2.8768699654775602,-0.00010753492640000126
2.8776978417266186,-0.00013283187500000293
2.8785261945883707,-0.0001182730248000044
2.879355024474518,-0.00011338025259999968
2.880184331797235,-0.00010126018559999603
2.881014116969173,-0.00010240664850000303
2.881844380403458,-0.00011077627999999881
2.882675122513693,-9.506829190000093e-05
2.883506343713956,-0.00010583781119999705
2.884338044418806,-0.0001346249968000035
2.8851702250432774,-0.00012133287559999706
2.886002886002886,-9.725042249999691e-05
2.886836027713626,-0.00011039352319999751
2.887669650591972,-0.00013671300660000538
2.8885037550548818,-0.00013903115040000621
2.889338341519792,-0.0001365551393999985
2.8901734104046244,-0.00011492735999999934
2.8910089621277826,-0.00010528919279999965
2.891844997108155,-0.00011359875799999905
2.8926815157651142,-0.00011114289569999838
2.8935185185185186,-0.00013735526400000114
2.894356005788712,-5.610401749999924e-05
2.895193977996526,-2.9825289999996923e-05
2.8960324355632783,-5.246211959999969e-05
2.8968713789107765,-3.4557281599997824e-05
2.8977108084613157,-4.406478369999717e-05
2.898550724637681,-9.879075000000098e-05
2.8993911278631486,-0.00013323073119999793
2.9002320185614847,-0.00014385331840000015
2.901073397156948,-0.00014020534619999664
2.901915264074289,-0.0001401240088000008
2.9027576197387517,-0.00013885589249999775
2.9036004645760745,-0.0001245419279999986
2.904443799012489,-0.00014580726269999844
2.905287623474724,-0.00014809205000000658
2.906131938390003,-0.00013024529099999946
2.9069767441860463,-0.000136086399999992
2.907822041291073,-0.00010762316110000253
2.908667830133799,-0.00013829217479999906
2.909514111143439,-8.387207989999854e-05
2.910360884749709,-0.00011569974080000503
2.911208151382824,-1.1799225000004576e-06
2.9120559114735003,-6.132025119999843e-05
2.9129041654529564,-0.00013081892789999772
2.913752913752914,-0.0001142526527999968
2.914602156805596,-0.0001495013646999957
2.9154518950437316,-7.647184999999557e-05
2.916302128900554,-5.055957630000288e-05
2.9171528588098017,-0.00014218932640000514
2.918004085205719,-9.043133330000411e-05
2.918855808523059,-3.990741840000783e-05
2.9197080291970803,-1.7595937499993025e-05
2.9205607476635516,-0.00010903111680000271
2.9214139643587496,-0.00014646161250000261
2.922267679719462,-0.0001569151255999962
2.9231218941829873,-0.00015799375349999367
2.9239766081871346,-0.00015673175999999372
2.9248318221702254,-0.00014962638080000257
2.925687536571094,-0.00011098587800000004
2.9265437518290898,-5.254150050000225e-05
2.927400468384075,-4.434241280000528e-05
2.9282576866764276,-5.831112499993241e-06
2.9291154071470418,-6.060805919999579e-05
2.929973630237328,-0.00012813425899999703
2.9308323563892147,-4.42386271999988e-05
2.9316915860451482,3.2577778799999096e-05
2.932551319648094,-1.0465289999997407e-05
2.933411557641537,-0.00011040216949999987
2.9342723004694835,5.807232000002577e-06
2.9351335485764602,-5.571671519999724e-05
2.935995302407516,8.12058519999298e-06
2.9368575624082234,-3.4782074999975543e-06
2.937720329024677,-0.000145998921600006
2.938583602703497,-0.00011464604909999787
2.9394473838918285,-0.00014235532920000432
2.9403116730373418,-0.00013070485130000503
2.9411764705882355,-6.589200000000489e-05
2.9420417769932334,-9.935752859999841e-05
2.942907592701589,-0.00013855684800000156
2.943773918163085,-0.0001661703696000036
2.944640753828033,-0.0001234011312000044
2.9455081001472756,-4.2646292500003735e-05
2.946375957572186,-0.00010367312400000328
2.9472443265546713,-0.00017038424520000178
2.94811320754717,-0.00016222986240000542
2.9489826010026543,-6.66935097999935e-05
2.949852507374631,-1.8387359999996744e-05
2.950722927117144,1.837651359999984e-05
2.9515938606847696,-1.2626398399995242e-05
2.952465308532625,-4.4739899099997815e-05
2.9533372711163617,-0.00016165644360000703
2.9542097488921715,-0.00016499844000000818
2.955082742316785,-0.00016146552960000227
2.9559562518474727,-0.0001464920192000077
2.9568302779420463,2.2875847999967447e-06
2.9577048210588583,-1.6003625400003163e-05
2.9585798816568047,-7.88283599999981e-05
2.9594554601953242,-9.819171259999732e-05
2.960331557134399,-9.585142560000065e-05
2.9612081729345574,-1.1404128999997765e-05
2.962085308056872,-3.98908159999975e-05
2.962962962962963,-0.0001002375000000097
2.963841138114997,-4.3258728799996926e-05
2.9647198339756895,5.0059367599997184e-05
2.965599051008304,4.548153600000132e-05
2.966478789676654,-8.29545793e-05
2.9673590504451037,-7.381985000000368e-05
2.9682398337785694,-0.000171387431099998
2.969121140142518,-0.00016221096320000183
2.97000297000297,-0.00016778299719999445
2.9708853238265003,-0.0001812792960000087
2.971768202080238,-0.00018230392250000171
2.972651605231867,-0.00017314238880000027
2.973535533749628,-0.0001492889508000056
2.97441998810232,-0.00018536992159999544
2.9753049687592976,-0.00015024106930000558
2.9761904761904763,-0.00017273087999999936
2.977076510866329,-7.785187889999823e-05
2.9779630732578917,-4.8487505199992786e-05
2.978850163836759,-0.00018031118400001211
2.9797377830750893,-0.00017795122880000236
2.9806259314456036,-0.00014520272250000132
2.9815146094215863,-0.00014736603959999983
2.9824038174768863,-7.420121940000801e-05
2.983293556085919,1.573026560000232e-05
2.9841838257236644,-8.534192759999948e-05
2.985074626865672,-3.366750000000085e-05
2.985965959988056,3.364740299999919e-05
2.986857825567503,-6.389189280000401e-05
2.987750224081267,4.032867239999946e-05
2.9886431560071727,-5.597858000000455e-05
2.9895366218236172,5.706402750000131e-05
2.9904306220095696,5.591167999999952e-05
2.991325157044571,-2.4586427800000338e-05
2.9922202274087373,-9.605309039999871e-05
2.9931158335827597,-5.6927633099994324e-05
2.9940119760479043,-7.02802800000013e-05
2.9949086552860136,-7.692755489999842e-05
2.995805871779509,-2.1170263600003847e-05
2.9967036260113873,-0.00019487245750000187
2.997601918465228,-0.00013132097279999755
2.998500749625187,-0.00015126225999999993
2.9994001199760048,-7.336266960000087e-05
3.0003000300030003,4.443555599999843e-06
3.0012004801920766,4.773956320000203e-05
3.0021014710297207,4.32726879000013e-05
3.003003003003003,-7.873119000000733e-05
3.0039050765995796,-5.87358772999938e-05
3.0048076923076925,-9.303490559999655e-05
3.005710850616171,-0.0002036682935999956
3.006614552014432,-0.000176996416000004
3.007518796992481,-0.00012824525000000586
3.0084235860409145,-0.00014253179039999675
3.0093289196509176,-0.00016342646920000647
3.0102347983142685,1.8760662800001993e-05
3.0111412225233365,6.0659725500001455e-05
3.0120481927710845,2.5351520000001238e-05
3.0129557095510697,-3.30472830000067e-05
