lambda_um,DeltaI_W_m2_sr_um
2.599428125812321,4.06983747500006e-05
2.6001040041601664,4.038138468000045e-05
2.600780234070221,3.9473346750001914e-05
2.6014568158168574,3.767965680000207e-05
2.602133749674733,3.913691984999863e-05
2.6028110359187924,3.9411773879999626e-05
2.6034886748242645,3.776839935999872e-05
2.6041666666666665,3.789619200000004e-05
2.6048450117218027,3.831859460000017e-05
2.6055237102657633,3.741481976000244e-05
2.6062027625749282,3.8573130779999756e-05
2.6068821689259645,3.914162335999852e-05
2.607561929595828,3.838585725000031e-05
2.6082420448617634,4.012978788000242e-05
2.6089225150013045,4.0843451420000815e-05
2.6096033402922756,3.9353720319998745e-05
2.6102845210127903,4.050730836000112e-05
2.6109660574412534,4.2393120999999895e-05
2.6116479498563594,4.266421131000203e-05
2.6123301985370952,4.103003520000009e-05
2.6130128037627385,4.04227640399997e-05
2.6136957658128592,4.142632108000005e-05
2.6143790849673203,4.2575118749998975e-05
2.6150627615062763,4.18217113599996e-05
2.615746795710175,4.106907448999872e-05
2.6164311878597593,4.017113100000108e-05
2.617115938236064,4.015011275000126e-05
2.6178010471204187,4.071279600000033e-05
2.6184865147944487,4.1712416459997737e-05
2.6191723415400734,4.212788836000132e-05
2.6198585276395074,4.137734875999874e-05
2.620545073375262,4.033634111999876e-05
2.6212319790301444,4.206171025000066e-05
2.6219192448872577,4.4076185879999424e-05
2.6226068712300026,4.536158327999966e-05
2.6232948583420774,4.6064360479998456e-05
2.623983206507478,4.618543277999827e-05
2.6246719160104988,4.587087599999991e-05
2.625360987135731,4.5121375909999706e-05
2.6260504201680672,4.335758336000001e-05
2.6267402153926978,4.159562462999894e-05
2.627430373095113,4.345690800000232e-05
2.628120893561104,4.517143800000095e-05
2.6288117770767614,4.514769792000016e-05
2.6295030239284776,4.309917081999834e-05
2.6301946344029457,4.278740384000036e-05
2.6308866087871614,4.2764898959999145e-05
2.6315789473684212,4.404200000000108e-05
2.632271650434325,4.5317739139998786e-05
2.6329647182727753,4.529388455999997e-05
2.6336581511719777,4.469334790000064e-05
2.6343519494204424,4.769582895999824e-05
2.635046113306983,4.7814723000000336e-05
2.635740643120717,4.894108240000028e-05
2.636435539151068,4.92030235800002e-05
2.6371308016877637,4.960846080000192e-05
2.637826431020839,4.986973307000153e-05
2.638522427440633,4.969978600000147e-05
2.6392187912377936,4.981712786999819e-05
2.6399155227032733,5.0364793440000125e-05
2.6406126221283337,4.947772305000098e-05
2.641310089804543,4.859156843999707e-05
2.642007926023778,4.6703493499999915e-05
2.6427061310782243,4.925617663999876e-05
2.6434047052603753,5.109058773000198e-05
2.6441036488630356,4.991929875999834e-05
2.6448029621793174,5.0893621159999944e-05
2.6455026455026456,4.743748800000065e-05
2.646202699126753,4.75552005300018e-05
2.6469031233456857,4.938556264000131e-05
2.6476039184537994,5.1927253560001344e-05
2.6483050847457625,5.232750591999992e-05
2.6490066225165565,5.258480624999867e-05
2.649708532061473,5.2414519679999313e-05
2.6504108136761197,5.267145730000061e-05
2.651113467656416,5.1505302080000204e-05
2.6518164942985947,5.0055952320000874e-05
2.6525198938992043,4.732895699999934e-05
2.6532236667551072,4.92926026700001e-05
2.653927813163482,5.182205760000287e-05
2.654632333421821,5.165265195999913e-05
2.655337227827934,4.8788680639998486e-05
2.6560424966799467,5.074730550000059e-05
2.656748140276302,5.213712128000064e-05
2.6574541589157588,5.352543881999815e-05
2.658160552897395,5.293088855999953e-05
2.658867322520606,5.247839891000215e-05
2.6595744680851063,4.919884799999864e-05
2.6602819898909282,5.0161787550000864e-05
2.660989888238425,5.1971035520001485e-05
2.6616981634282673,5.109647738000059e-05
2.6624068157614484,5.177465712e-05
2.663115845539281,5.2452092999998035e-05
2.6638252530633992,5.129675824000132e-05
2.664535038635758,5.028348213000078e-05
2.6652452025586353,4.969358911999927e-05
2.6659557451346307,5.0370603580001186e-05
2.6666666666666665,5.034375000000091e-05
2.667377967457989,5.0457453589999174e-05
2.6680896478121663,5.15543396799982e-05
2.6688017080330932,5.1948033299997753e-05
2.6695141484249865,5.177998404000059e-05
2.67022696929239,5.077059049999992e-05
2.6709401709401708,5.088365567999971e-05
2.671653753673524,5.295798522000211e-05
2.672367717797969,5.3489794479999464e-05
2.6730820636193533,5.3041356990001995e-05
2.6737967914438503,5.441176400000115e-05
2.674511901577962,5.368366463999984e-05
2.675227394328518,5.365495296000278e-05
2.675943270002676,5.292799050999816e-05
2.6766595289079227,5.317882176000127e-05
2.677376171352075,5.3010854999997054e-05
2.678093197643278,5.4097893279999795e-05
2.678810608090008,5.420827421000196e-05
2.679528403001072,5.320428767999902e-05
2.6802465826856072,5.512462955999976e-05
2.680965147453083,5.648637399999733e-05
2.681684097613301,5.8541906609999375e-05
2.6824034334763946,5.712071423999779e-05
2.6831231553528307,5.611773716000107e-05
2.6838432635534084,5.636528856000321e-05
2.684563758389262,5.661254999999969e-05
2.6852846401718584,5.796897568000059e-05
2.686005909213,5.6551774319998915e-05
2.6867275658248255,5.58287345200012e-05
2.6874496103198067,5.995249152999926e-05
2.6881720430107525,5.908996799999788e-05
2.6888948642108095,5.739848814999976e-05
2.6896180742334588,6.082350560000088e-05
2.690341673392521,6.134343516000021e-05
2.6910656620021527,6.144851920000284e-05
2.6917900403768504,6.017334099999924e-05
2.6925148088314486,6.041682647999966e-05
2.6932399676811203,5.804061349000238e-05
2.6939655172413794,5.676924928000107e-05
2.6946914578280787,5.7978103410001244e-05
2.6954177897574123,5.877270700000055e-05
2.6961445133459154,5.8603461059998294e-05
2.696871628910464,6.145921007999836e-05
2.697599136768276,6.183832049999963e-05
2.698327037236913,6.276637251999978e-05
2.699055330634278,6.273250424999703e-05
2.699784017278618,6.489378368000447e-05
2.700513097488523,6.252767303999845e-05
2.7012425715829282,5.9478849360000696e-05
2.7019724398811134,6.24601485600014e-05
2.7027027027027026,6.461679999999852e-05
2.703433360367667,6.608696282999794e-05
2.7041644131963225,6.53674751199991e-05
2.704895861509332,6.601551746999827e-05
2.705627705627706,6.488697599999968e-05
2.706359945872801,6.512492924999787e-05
2.707092582566324,6.386157647999754e-05
2.707825616030328,6.409977029999889e-05
2.7085590465872156,6.27019744e-05
2.7092928745597398,6.130566450000124e-05
2.710027100271003,6.127245000000017e-05
2.7107617240444566,6.123924449999776e-05
2.7114967462039044,6.120604800000269e-05
2.7122321670735015,6.389165429999781e-05
2.7129679869777537,6.657432039999973e-05
2.7137042062415198,6.653820250000081e-05
2.7144408251900107,6.785928000000059e-05
2.715177844148792,6.917889389999876e-05
2.7159152634437804,7.049704479999801e-05
2.7166530834012494,6.910378109999983e-05
2.717391304347826,6.500352000000063e-05
2.718129926610492,6.632170090000063e-05
2.718868950516585,6.763841999999666e-05
2.7196083763937993,6.489757920000172e-05
2.720348204570185,6.351098719999983e-05
2.7210884353741496,6.347643749999958e-05
2.721829069134458,6.479172479999934e-05
2.722570106180234,6.745464499999763e-05
2.7233115468409586,6.74179199999965e-05
2.724053391446472,6.468595680000043e-05
2.7247956403269753,6.599761000000183e-05
2.725538293813028,6.596164890000124e-05
2.7262813522355507,6.861654240000042e-05
2.727024815925825,7.261320060000104e-05
2.727768685215494,7.391755800000184e-05
2.728512960436562,7.387723750000054e-05
2.7292576419213974,7.517941759999786e-05
2.73000273000273,7.513838640000291e-05
2.7307482250136537,7.509736640000028e-05
2.7314941272876263,7.505635760000039e-05
2.73224043715847,7.367580000000075e-05
2.7329871549603717,7.631320170000191e-05
2.733734281027884,7.4933398399998e-05
2.7344818156959256,7.088033970000136e-05
2.735229759299781,6.950494719999874e-05
2.735978112175103,7.347463750000116e-05
2.736726874657909,7.610478120000097e-05
2.737476047084588,7.472869040000066e-05
2.738225629791895,7.202036159999897e-05
2.7389756231169544,7.064794529999807e-05
2.73972602739726,7.060924999999912e-05
2.740476842970677,7.057056530000022e-05
2.741228070175439,7.053189119999789e-05
2.741979709350151,6.916316680000145e-05
2.7427317608337907,7.311323799999783e-05
2.7434842249657065,7.573034250000013e-05
2.74423710208562,7.834454240000094e-05
2.744990392533626,7.697440420000035e-05
2.745744096650192,7.427931840000429e-05
2.7464982147761603,7.954128599999694e-05
2.7472527472527473,7.817264000000226e-05
2.7480076944215446,8.077815810000194e-05
2.748763056624519,7.676325520000055e-05
2.7495188342040144,8.068939089999824e-05
2.75027502750275,8.196707520000124e-05
2.751031636863824,7.927935000000275e-05
2.7517886626307098,7.527394920000055e-05
2.7525461051472613,7.919213400000083e-05
2.753303964757709,7.91485440000024e-05
2.7540622418066647,7.778654990000036e-05
2.7548209366391183,7.510833000000036e-05
2.755580049600441,7.506695370000302e-05
2.7563395810363835,7.502558880000121e-05
2.7570995312930795,7.761526109999889e-05
2.7578599007170435,7.888725599999868e-05
2.7586206896551726,8.278593749999966e-05
2.759381898454746,8.27402688000009e-05
2.7601435274634283,8.269461270000306e-05
2.7609055770292654,8.264896920000264e-05
2.7616680475006903,7.866984599999918e-05
2.7624309392265194,7.862640000000018e-05
2.7631942525559547,7.989268209999956e-05
2.7639579878385847,7.72305515999959e-05
2.764722145424385,8.242094070000025e-05
2.765486725663717,8.237537280000179e-05
2.7662517289073305,8.102299500000257e-05
2.7670171555063643,8.228427480000411e-05
2.7677830058123445,7.962799089999972e-05
2.768549280177187,8.088857280000306e-05
2.7693159789531987,8.605951859999572e-05
2.770083102493075,8.340543999999991e-05
2.770850651149903,8.075426220000015e-05
2.7716186252771617,8.331304960000271e-05
2.772387025228722,8.19658287000008e-05
2.7731558513588466,8.712168119999822e-05
2.7739251040221915,8.967257249999777e-05
2.774694783573807,9.092171200000138e-05
2.775464890369137,8.567861940000226e-05
2.77623542476402,8.82259471999998e-05
2.77700638711469,8.55835265999999e-05
2.7777777777777777,8.68319999999985e-05
2.7785495971103082,8.67837667000021e-05
2.7793218454697053,8.673554679999862e-05
2.7800945232137892,9.186270390000237e-05
2.7808676307007785,8.663914719999818e-05
2.7816411682892905,8.78833699999998e-05
2.782415136338342,9.041785200000069e-05
2.7831895352073475,8.778561319999767e-05
2.7839643652561246,9.418798719999788e-05
2.78473962684489,9.284602320000501e-05
2.785515320334262,9.150551000000617e-05
2.7862914460852606,8.630217070000265e-05
2.787068004459309,8.496671039999806e-05
2.7878449958182325,8.620601230000316e-05
2.788622420524261,9.130171160000311e-05
2.789400278940028,9.382124250000359e-05
2.7901785714285716,9.376890879999808e-05
2.790957298353335,9.371658970000474e-05
2.7917364600781687,9.623042999999665e-05
2.7925160569673277,9.745906359999792e-05
2.793296089385475,9.484135999999685e-05
2.794076557697681,9.60693074999984e-05
2.7948574622694244,9.85760468000009e-05
2.795638803466592,9.340298169999844e-05
2.796420581655481,9.974465280000386e-05
2.797202797202797,9.585468749999729e-05
2.7979854504756574,9.707841760000016e-05
2.7987685418415897,9.957736619999741e-05
2.799552071668533,9.952163520000196e-05
2.800336040324839,9.946591980000002e-05
2.8011204481792715,0.00010068470999999649
2.8019052956010086,9.680698359999795e-05
2.802690582959641,9.293355520000046e-05
2.803476310625175,9.415381860000335e-05
2.8042624789680315,9.155776320000572e-05
2.805049088359046,9.786103250000039e-05
2.8058361391694726,9.780613919999764e-05
2.8066236317709796,0.00010155975199999459
2.807411566535654,0.00010277153639999884
2.808199943836001,0.00010271384010000426
2.808988764044944,0.00010012144000000334
2.809778027535825,0.0001051317922999978
2.810567734682406,0.00010507272119999675
2.81135788585887,0.00010374844180000009
2.81214848143982,0.00010242560160000566
2.8129395218002813,0.00010489560749999544
2.8137310073157007,0.00010357351120000163
2.8145229383619474,0.00010603999560000396
2.815315315315315,9.967196160000358e-05
2.8161081385525204,0.00010718160850000172
2.816901408450704,0.00010712125000000502
2.817695125387433,0.00010706090850000002
2.818489289740699,0.00010574175360000479
2.8192839018889204,0.0001019077929000009
2.820078962210942,0.00010687998600000109
2.8208744710860367,0.00010304960500000238
2.8216704288939054,0.00010424746880000058
2.822466836014677,0.00010544393159999874
2.82326369282891,0.00010663899399999607
2.824060999717594,0.00010407105230000185
2.824858757062147,0.00010777176
2.8256569652444194,0.00010771088059999614
2.826455624646693,0.00010389478519999898
2.827254735651682,0.00011009124719999971
2.828054298642534,0.00011002900480000175
2.828854314002829,0.00010496828999999666
2.829654782116582,0.00010241107920000089
2.8304557033682425,9.860850309999572e-05
2.8312570781426953,0.00010853270880000279
2.832058906825262,0.00011096485289999528
2.8328611898016995,0.00011464027999999807
2.8336639274582036,0.00011083918489999608
2.834467120181406,0.00011077637759999981
2.835270768358378,0.00011071358810000112
2.836074872376631,0.00011438061919999756
2.8368794326241136,0.00011555831250000329
2.837684449489217,0.00011425089919999895
2.838489923360772,0.00010922145519999885
2.8392958546280522,0.00011660214959999943
2.8401022436807724,0.00011405645720000482
2.840909090909091,0.00011399168000000848
2.841716396703609,0.00011640359339999684
2.8425241614553722,0.00011138691599999959
2.8433323855558714,0.00010637588539999868
2.844141069397042,9.642559680000246e-05
2.844950213371266,9.513523250000155e-05
2.8457598178713717,0.00011730786199999621
2.846569883290635,0.0001172411054999982
2.847380410022779,0.00011840778240000682
2.8481913984619767,0.00012080578579999265
2.849002849002849,0.00012073698000000452
2.8498147620404675,0.0001194368857
2.8506271379703536,0.00011444639519999841
2.85143997718848,0.00011438115569999477
2.852253280091272,0.00012169115639999728
2.8530670470756063,0.00012162174750000171
2.853881278538813,0.00012278015999999184
2.8546959748786755,0.00011780168640000005
2.8555111364934325,0.00012141363959999527
2.8563267637817766,0.00012379571010000257
2.857142857142857,0.00012127500000000402
2.857959416976279,0.00011508420939999528
2.858776443682104,0.00011257123679999856
2.8595939376608523,0.00012351299090000364
2.860411899313501,0.0001258867647999963
2.8612303290414878,0.00012459325499999258
2.862049227246709,0.0001074307168000034
2.86286859433152,9.638828710000283e-05
2.86368843069874,0.00010364954400000556
2.864508736751647,0.00012187081000000072
2.865329512893983,9.378676999999974e-05
2.866150759529951,0.00011686196160000037
2.86697247706422,0.0001277445120000005
2.8677946659019216,0.00011915985620000388
2.8686173264486516,0.00012759805799999677
2.8694404591104736,0.00012266677249999497
2.8702640642939152,0.00012381021120000044
2.8710881424059718,0.00012737853449999725
2.8719126938541066,0.00012973026680000027
2.872737719046251,0.0001308674988000011
2.8735632183908044,0.00012837023999999822
2.874389192296637,0.00010287924849999505
2.875215641173088,7.983679440000044e-05
2.876042565429968,8.220879720000074e-05
2.8768699654775602,0.00010753492640000126
2.8776978417266186,0.0001340394375000005
2.8785261945883707,0.00011947989239999984
2.879355024474518,0.00011458642549999967
2.880184331797235,0.00010005470720000215
2.881014116969173,0.00010240664849999262
2.881844380403458,0.00011077627999999881
2.882675122513693,9.50682919000044e-05
2.883506343713956,0.00010463510880000249
2.884338044418806,0.0001358270056999976
2.8851702250432774,0.00012253419120000428
2.886002886002886,9.604980000000457e-05
2.886836027713626,0.00011039352320000098
2.887669650591972,0.00013671300659999844
2.8885037550548818,0.00013903115039999234
2.889338341519792,0.00013895084360000462
2.8901734104046244,0.00011492736000000281
2.8910089621277826,0.00010528919280000312
2.891844997108155,0.00011359875800000599
2.8926815157651142,0.00011114289569999838
2.8935185185185186,0.00013735526399999767
2.894356005788712,5.610401749999924e-05
2.895193977996526,3.101830159999916e-05
2.8960324355632783,5.246211960000316e-05
2.8968713789107765,3.336565120000065e-05
2.8977108084613157,4.406478370000064e-05
2.898550724637681,9.879074999999751e-05
2.8993911278631486,0.00013323073120000486
2.9002320185614847,0.00014504218879999448
2.901073397156948,0.00014020534620000358
2.901915264074289,0.00014131150039999735
2.9027576197387517,0.00013885589249999775
2.9036004645760745,0.00012454192799999514
2.904443799012489,0.00014817811250000118
2.905287623474724,0.00014927678639999747
2.906131938390003,0.00013024529099999946
2.9069767441860463,0.00013608640000000588
2.907822041291073,0.00010762316109999906
2.908667830133799,0.000139474159199994
2.909514111143439,8.505337679999905e-05
2.910360884749709,0.00011569974079998768
2.911208151382824,2.3598450000009152e-06
2.9120559114735003,6.0141015600000125e-05
2.9129041654529564,0.000131997476800004
2.913752913752914,0.00011543051520000736
2.914602156805596,0.0001495013646999957
2.9154518950437316,7.64718500000025e-05
2.916302128900554,5.055957630000288e-05
2.9171528588098017,0.00014336444480000238
2.918004085205719,9.043133329999717e-05
2.918855808523059,3.9907418399997424e-05
2.9197080291970803,1.876900000000528e-05
2.9205607476635516,0.00010903111679999578
2.9214139643587496,0.00014763330539999814
2.922267679719462,0.00015691512560000315
2.9231218941829873,0.00015682342940000205
2.9239766081871346,0.00015790140000000036
2.9248318221702254,0.00014845742469999507
2.925687536571094,0.00010981760559999887
2.9265437518290898,5.13739115999938e-05
2.927400468384075,4.5509318399996473e-05
2.9282576866764276,5.831112500010588e-06
2.9291154071470418,6.060805919999926e-05
2.929973630237328,0.00012813425900000397
2.9308323563892147,4.423862720000227e-05
2.9316915860451482,-3.141428670000099e-05
2.932551319648094,1.1628100000000974e-05
2.933411557641537,0.00011040216950000681
2.9342723004694835,-4.645785599999286e-06
2.9351335485764602,5.6877480100005207e-05
2.935995302407516,-8.120585200003388e-06
2.9368575624082234,4.6376100000002085e-06
2.937720329024677,0.00014599892159999212
2.938583602703497,0.0001134880081999981
2.9394473838918285,0.00014235532919999738
2.9403116730373418,0.0001307048512999981
2.9411764705882355,6.473599999999233e-05
2.9420417769932334,9.935752859999841e-05
2.942907592701589,0.00013855684799999463
2.943773918163085,0.0001684782913999941
2.944640753828033,0.00012340113119999052
2.9455081001472756,4.1493689999998196e-05
2.946375957572186,0.00010367312400000328
2.9472443265546713,0.00017153549010000269
2.94811320754717,0.0001633804287999932
2.9489826010026543,6.554362170000522e-05
2.949852507374631,1.9536569999999143e-05
2.950722927117144,-1.6079449399998558e-05
2.9515938606847696,1.262639840000565e-05
2.952465308532625,4.359272219999974e-05
2.9533372711163617,0.00016280294320000083
2.9542097488921715,0.0001649984399999943
2.955082742316785,0.00016146552960000227
2.9559562518474727,0.00014763648809999752
2.9568302779420463,0.0
2.9577048210588583,1.7146741500002893e-05
2.9585798816568047,7.99708000000024e-05
2.9594554601953242,9.819171259999732e-05
2.960331557134399,9.585142560000065e-05
2.9612081729345574,1.2544541900003786e-05
2.962085308056872,4.103055359999663e-05
2.962962962962963,9.909843749999342e-05
2.963841138114997,4.4397116399995384e-05
2.9647198339756895,-4.55085160000028e-05
2.965599051008304,-4.320745919999744e-05
2.966478789676654,8.18182151999941e-05
2.9673590504451037,7.381985000000368e-05
2.9682398337785694,0.00017252244719999366
2.969121140142518,0.00016447964799999604
2.97000297000297,0.0001677829972000014
2.9708853238265003,0.00018127929599999482
2.971768202080238,0.0001834362449999946
2.972651605231867,0.00017314238880000027
2.973535533749628,0.00015041992769999207
2.97441998810232,0.00018763053040000283
2.9753049687592976,0.00015024106929999864
2.9761904761904763,0.00017273087999999243
2.977076510866329,7.898016699999649e-05
2.9779630732578917,4.7359888800002636e-05
2.978850163836759,0.00017918423909998177
2.9797377830750893,0.00017795122879999542
2.9806259314456036,0.00014632832500000026
2.9815146094215863,0.00014849097120000349
2.9824038174768863,7.532548030000225e-05
2.983293556085919,-1.3483084799998518e-05
2.9841838257236644,8.64648476999949e-05
2.985074626865672,3.478974999999995e-05
2.985965959988056,-3.252582290000361e-05
2.986857825567503,6.389189279999707e-05
2.987750224081267,-3.696794969999806e-05
2.9886431560071727,5.709815159999493e-05
2.9895366218236172,-5.2588417499999096e-05
2.9904306220095696,-5.36752127999994e-05
2.991325157044571,2.458642779999687e-05
2.9922202274087373,9.7169986799997e-05
2.9931158335827597,5.692763310000126e-05
2.9940119760479043,7.02802800000013e-05
2.9949086552860136,7.692755489999842e-05
2.995805871779509,2.2284487999998936e-05
2.9967036260113873,0.00019598601439999724
2.997601918465228,0.00013243386239999988
2.998500749625187,0.00015126225999999993
2.9994001199760048,7.336266959999393e-05
3.0003000300030003,-1.1108889000008282e-06
3.0012004801920766,-4.6629340799995284e-05
3.0021014710297207,-3.99440195999988e-05
3.003003003003003,7.984007999999737e-05
3.0039050765995796,5.984410140000285e-05
3.0048076923076925,9.303490560000349e-05
3.005710850616171,0.00020588207940000491
3.006614552014432,0.00017810264359999217
3.007518796992481,0.00012824524999999198
3.0084235860409145,0.00014253179039999675
3.0093289196509176,0.0001645307020999992
3.0102347983142685,-1.7657094400002488e-05
3.0111412225233365,-5.7351013199997275e-05
3.0120481927710845,-2.314704000000098e-05
3.0129557095510697,3.5250435199994656e-05
3.013863773357444,8.917390440000422e-05
3.014772384684956,9.902240100000126e-05
3.0156815440289506,-4.948135199999912e-05
3.0165912518853695,3.626444249999611e-05
3.017501508750754,0.00014277374800000797
3.0184123151222457,0.00020854341099999646
3.0193236714975846,0.00017660643840000656
3.020235578375113,0.0001381302845999896
3.0211480362537766,0.00013695125000000308
3.0220610456331216,0.00021898961999999855
3.022974607013301,0.00021119727520000492
3.023888720895071,1.202987390000465e-05
3.0248033877797944,-4.809039840000459e-05
3.02571860816944,-5.679972999999422e-05
3.026634382566586,4.366566400001992e-06
3.0275507114744173,0.0001505553641999932
3.0284675953967293,-5.5606340399999565e-05
3.029385034837928,-6.537960600003223e-06
3.0303030303030303,0.00011652300000000032
3.031221582297666,1.306008120000035e-05
3.0321406913280775,0.00020883463680000658
3.0330603579011224,0.00020979503370001373
3.033980582524272,4.88862719999969e-05
3.0349013657056148,1.4114132500006593e-05
3.0358227079538556,0.00018445741200000254
3.0367446097783177,0.0002244676742999968
3.0376670716889427,0.00020699174239999923
3.038590094196293,0.00018303850890000195
3.0395136778115504,8.226315999999845e-05
3.0404378230465188,0.00021851392420000476
3.0413625304136254,0.00015027212159999387
3.04228780042592,-2.1608738000000738e-05
3.0432136335970785,4.859008200000514e-05
3.0441400304414,5.179788000000268e-05
3.045066991473812,0.00021245772319999218
