lambda_um,DeltaI_W_m2_sr_um
3.067484662576687,0.000488869600000004
3.068425897514575,0.00014232248539999132
3.0693677102516883,0.0005179907231999889
3.070310101320233,0.0005961723537999952
3.0712530712530715,0.00047176835200000294
3.0721966205837172,0.000514918215000007
3.073140749846343,0.0006226047408000035
3.0740854595757763,0.00033756608710000524
3.075030750307503,0.0001385391024000121
3.0759766225776684,-5.178810489999547e-05
3.076923076923077,-6.760000000000099e-05
3.077870113881194,0.00011928281129999774
3.0788177339901477,4.9582668800000895e-05
3.079765937788728,0.0004364805726000051
3.0807147258163896,0.0005521134384000037
3.0816640986132513,0.0006402255199999957
3.082614056720099,0.000574585065600007
3.0835646006783843,0.00047537061479999837
3.0845157310302285,0.0004687711544000134
3.08546744831842,0.0004054575265999977
3.0864197530864197,0.0006204081599999953
3.0873726458783577,0.00016680882389998042
3.0883261272390365,0.0003166362487999966
3.089280197713933,0.0006014469005999959
3.0902348578491967,0.0004963583904000063
3.091190108191654,0.00020930450000000017
3.0921459492888066,0.0003681482111999937
3.093102381688834,0.0006553585202999923
3.094059405940594,0.0005369153536000024
3.095017022593624,0.0005240559222000063
3.0959752321981426,0.0006687488900000288
3.096934035305048,0.0005296632028000126
3.097893432465923,0.0005251671935999971
3.0988534242330337,0.0005946125058999968
3.0998140111593306,0.0005422086596000159
3.10077519379845,4.160249999999449e-05
3.101736972704715,-4.053728640000809e-05
3.102699348433137,0.00028462377459999993
3.1036623215394163,0.000638448966000002
3.104625892579944,0.0005415667002000024
3.1055900621118013,0.0006905354400000147
3.1065548306927617,0.0006807808376999985
3.107520198881293,0.0004225053792000083
3.108486167236556,0.0005267686301000038
3.109452736318408,0.0005067901439999994
3.1104199066874028,0.0006284424800000049
3.1113876789047916,0.0007034591076000019
3.1123560535325243,0.0004965540489000053
3.1133250311332503,0.00025070173920000577
3.114294612270321,0.00046912870550000485
3.115264797507788,0.0007058308499999916
3.1162355874104084,0.0006209501642999854
3.117206982543641,0.0001327573056000078
3.1181789834736513,8.227879199999844e-05
3.119151590767311,-0.00014184241680000736
3.1201248049921997,-0.00012120989500000873
3.1210986267166043,-8.623117440000744e-05
3.1220730565095223,3.077762699990605e-06
3.1230480949406623,5.8440982800000985e-05
3.1240237425804436,0.0001567699353000121
3.125,0.0006922240000000052
3.1259768677711786,0.0006222029407999818
3.1269543464665417,0.0007373814083999897
3.127932436659368,0.0007052358210000165
3.1289111389236544,0.0007211377696000193
3.1298904538341157,0.000161286794999993
3.1308703819661865,-0.00012650028640000255
3.1318509238960224,-0.00011418678880000671
3.1328320802005014,0.0002098905984000074
3.1338138514572234,-1.2218977199995873e-05
3.134796238244514,-0.0001221132000000097
3.1357792411414236,-0.00016983434070000011
3.136762860727729,-0.00012196012799999684
3.1377470975839348,-6.602029850000246e-05
3.138731952291274,0.0004872286080000038
3.1397174254317113,0.0007689322549999933
3.14070351758794,0.00038625231360000373
3.1416902293433866,0.0002421425871000013
3.1426775612822127,0.00018528976919998663
3.1436655139893115,1.1130637100002783e-05
3.1446540880503147,0.00032460803999999344
3.1456432840515887,0.0006902426003000117
3.146633102580239,0.0007827255100000124
3.147623544224111,0.000548067764700011
3.1486146095717884,0.0001785394751999958
3.1496062992125986,0.00037399118750001265
3.15059861373661,-0.00014204729160000734
3.151591553734636,0.00010672004740000518
3.1525851197982346,-0.00015696071040000384
3.15357931251971,-1.1060765099997483e-05
3.1545741324921135,0.0005325917000000013
3.155569580309246,0.0002319831591000021
3.1565656565656566,0.0004857532416000093
3.157562361856647,0.00026077711400000064
3.158559696778269,0.00010725204919999343
3.1595576619273302,-4.90844025000034e-05
3.1605562579013906,0.0003043312383999991
3.161555485298767,-0.00015407036259999785
3.1625553447185326,-0.00010398173759999796
3.1635558367605188,-0.00015287639129999905
3.1645569620253164,-0.0001477868800000004
3.1655587211142766,-0.0001397099340000041
3.1665611146295123,3.1913484800000225e-05
3.1675641431738994,-8.670984629999615e-05
3.1685678073510775,-0.0001513971071999999
3.1695721077654517,-0.00011745749500000763
3.170577045022194,-0.0001601582275999984
3.171582619727244,-1.7894536200005473e-05
3.1725888324873095,0.0003844885248000113
3.17359568390987,0.0002750277877000065
3.1746031746031744,-0.00015875999999999738
3.1756113051762465,0.00021518156170000774
3.1766200762388817,-0.00010603597279999766
3.1776294884016525,-0.0001386505259999976
3.178639542275906,-0.00014845973999999887
3.179650238473768,-0.00017507114250000025
3.1806615776081424,-0.00016705203839999933
3.181673560292714,0.0005956704746999941
3.1826861871419476,8.490061040000718e-05
3.183699458771092,-6.610140269999731e-05
3.1847133757961785,0.00034015620000000385
3.1857279388340234,-0.00011134252729999572
3.186743148502231,-0.00018906324479999598
3.18775900541919,-0.0001643408422999995
3.188775510204082,6.884147200000856e-06
3.189792663476874,0.00028796699249999946
3.190810465858328,0.0007670947635999986
3.191828917969997,0.0008942092679000008
3.1928480204342273,0.0006876406224000237
3.1938677738741617,0.0003695791697000128
3.194888178913738,5.388295000000043e-05
3.1959092361776924,0.00020854065330000449
3.1969309462915603,0.000622286822399995
3.197953309881676,0.0009113216227999987
3.198976327575176,0.0008990125919999814
3.2,0.0008203125000000033
3.201024327784891,0.0005933700608000136
3.202049311559398,0.0009314238194999963
3.2030749519538757,0.0009191311612000153
3.2041012495994874,0.0006876892545999852
3.2051282051282053,0.0007310534399999763
3.2061558191728117,0.0009339034560000153
3.207184092366902,0.0009226105876000007
3.208213025344883,0.0008520659253000162
3.209242618741977,0.00094084628640001
3.2102728731942216,0.0009130734724999978
3.2113037893384715,0.000854305347600004
3.2123353678123996,0.0007878595197000071
3.2133676092544987,0.0009190632255999948
3.2144005143040824,0.0006339300254999819
3.215434083601286,0.0009391609100000003
3.21646831778707,0.0006505137913000308
3.2175032175032174,0.0008597100959999993
3.21853878339234,0.0008108897160000045
3.219575016097875,0.0004534200920000009
3.2206119162640903,0.00034900510500000814
3.2216494845360826,0.0006985241599999914
3.222687721559781,0.0009724895090000157
3.223726627981947,0.0009622404000000084
3.2247662044501775,0.0009808525019999875
3.225806451612903,0.0009802200000000039
3.226847370119393,0.0008182438452000035
3.2278889606197545,0.0004827594811999958
3.228931223764934,0.0009399580819999809
3.2299741602067185,0.0009968624640000062
3.231017770597738,0.0009770605500000057
3.2320620555914674,0.0009285650919999971
3.2331070158422244,0.00041423590170000524
3.2341526520051747,-7.265952640000267e-05
3.2351989647363313,-0.0001719770579999974
3.236245954692557,-0.0001489503600000039
3.237293622531564,-0.0001784339227000123
3.238341968911917,0.000259372236800004
3.2393909944930352,0.0007699891752000337
3.240440699935191,0.0007761567739999892
3.2414910858995136,4.568267999999903e-05
3.2425421530479897,0.00012744815040000024
3.243593902043464,0.0008744497880000118
3.244646333549643,0.0009783685719999963
3.2456994482310937,0.0009777337830000205
3.2467532467532467,0.0010150447999999895
3.247807729782397,0.00095750434099999
3.248862897985705,0.0010232010720000045
3.249918752031199,0.0007669022490000149
3.250975292587776,0.00011921837760001108
3.252032520325203,-0.00018438468749999715
3.2530904359141184,-0.00022206268599999496
3.254149040026033,-0.00020114290769999987
3.2552083333333335,-0.00023970447360000674
3.2562683165092805,-0.00021785704709999937
3.257328990228013,-0.00016682072999999603
3.258390355164549,7.158258359998837e-05
3.259452411994785,0.0007718351680000013
3.2605151613955003,0.0010817462350000001
3.2615786040443573,0.0010622402279999998
3.2626427406199023,0.0010333647500000015
3.2637075718015667,0.001051466751999991
3.26477309826967,0.0005366486268000292
3.2658393207054215,8.0632258399993e-05
3.266906239790918,0.0004956582409000043
3.2679738562091503,0.0010206323999999989
3.2690421706440014,0.00034248380460000227
3.2701111837802483,0.0007387577560000053
3.271180896303566,0.0010933941329999836
3.2722513089005236,0.0011020180479999891
3.2733224222585924,0.0005413154499999961
3.2743942370661427,-0.0001137883752000135
3.275466754012447,-0.00019760115080001
3.2765399737876804,8.38323360000115e-06
3.2776138970829236,0.0001228735331999936
3.278688524590164,0.00047442749999998535
3.279763857002296,0.0011434573229999745
3.2808398950131235,0.0008732885759999975
3.2819166393173616,-0.00012905050510000904
3.2829940906106367,-0.0002458700739999889
3.284072249589491,-0.000264252712500003
3.2851511169513796,-0.000209410153599994
3.286230693394676,-0.00025094190790000276
3.287310979618672,-0.0001989559260000065
3.288391976323578,-0.00025061215509999263
3.289473684210526,-0.00026246144000000027
3.2905561039815727,-0.0001477683360000051
3.291639236339697,8.675677360001077e-05
3.2927230819888047,0.0001503409146999951
3.2938076416337285,0.0010046852639999937
3.2948929159802307,0.0010592908749999935
3.2959789057350033,0.0011690548119999977
3.297065611605671,0.0009199088999999883
3.2981530343007917,0.001195093120000018
3.299241174529858,0.0011943049300000008
3.3003300330033003,0.0010558035000000077
3.301419610432486,0.00045874204999998835
3.3025099075297226,-4.125952799999277e-05
3.303600925008259,0.00014110602660000193
3.3046926635822866,0.0011262711479999854
3.3057851239669422,0.0006130918749999992
3.306878306878307,-6.035420159998528e-05
3.3079722130334104,0.0005940043850000132
3.3090668431502315,0.0006575388480000027
3.3101621979476996,0.00012411959759998925
3.3112582781456954,-8.937992000000033e-05
3.3123550844650547,0.0005742047430000036
3.313452617627568,0.001147648824000022
3.3145508783559827,0.0011832975699999915
3.315649867374005,0.0012188983040000156
3.316749585406302,0.001154458575000003
3.3178500331785004,0.0011173561079999839
3.318951211417192,0.0012437091529999833
3.3200531208499338,0.0012247394400000111
3.3211557622052474,0.0011423312459999946
3.3222591362126246,0.0012593539000000376
3.3233632436025258,0.0004617581309999952
3.324468085106383,6.243164159999703e-05
3.3255736614566014,4.7922859699997544e-05
3.32667997338656,9.307117080001315e-05
3.327787021630616,0.0011558431999999785
3.3288948069241013,0.0012182421599999937
3.33000333000333,0.0003246483240000042
3.331112591605596,-0.00023791690560000245
3.332222592469177,-0.00021614402400000482
3.3333333333333335,-0.00020429999999999754
3.334444814938313,0.00034806783870001967
3.33555703802535,-0.00019234328559999958
3.33667000333667,-0.0002335322340000015
3.3377837116154874,-6.372971359999702e-05
3.33889816360601,0.0008880324750000085
3.3400133600534403,0.00113843257199997
3.341129301703976,0.0005912312339999976
3.342245989304813,0.0009220625919999781
3.3433634236041456,-0.00020039221440000532
3.3444816053511706,3.93364399999957e-05
3.345600535296086,0.0010006215519999806
3.3467202141900936,0.0010445928479999866
3.3478406427854033,0.0003033537460000041
3.348961821835231,-0.0002764020760000138
3.3500837520938025,-0.0002076082425000042
3.351206434316354,0.0005520638719999915
3.352329869259135,-0.0002162284227000058
3.35345405767941,6.580319759998121e-05
3.354579000335458,0.0007375679629999937
3.3557046979865772,0.0006305084000000211
3.356831151393085,0.000922941864000007
3.3579583613163195,0.0010553495960000103
3.359086328518643,-0.00013914170530000824
3.360215053763441,-0.00019750164480000082
3.361344537815126,0.001097477500000027
3.3624747814391394,0.00039801042000002507
3.3636057854019508,0.0010252925639999688
3.3647375504710633,-0.00024908450879999877
3.365870077415012,-0.00018095024050000796
3.367003367003367,0.00012349260000001083
3.3681374200067364,0.0005112677379999903
3.3692722371967654,0.0005637775360000097
3.370407819346141,3.785328270000665e-05
3.3715441672285906,0.0008973099119999883
3.372681281618887,-0.00016351678499999106
3.3738191632928474,-0.00014144326559999837
3.374957813027337,-0.00021158279289999748
3.37609723160027,0.00036848464800000313
3.377237419790611,0.0002454905880000108
3.3783783783783785,-0.00012616703999999979
3.3795201081446433,0.0003607340571999962
3.3806626098715347,0.0009012256920000045
3.381805884342239,0.00034975396000000436
3.3829499323410013,0.0006902969440000101
3.3840947546531304,-4.1913719999994714e-05
3.3852403520649967,0.0006457325840000111
3.3863867253640367,1.8312438899999173e-05
3.3875338753387534,-8.801447040000104e-05
3.388681802778719,-9.230905060000211e-05
3.389830508474576,-8.006300000000868e-05
3.39097999321804,3.1307763600003924e-05
3.3921302578018997,0.001103719407999998
3.39328130302002,-1.910657980000452e-05
3.3944331296673456,0.0002603674800000094
3.395585738539898,-0.00014570682000000085
3.3967391304347827,-5.8069811200000404e-05
3.397893306150187,-6.755774219999872e-05
3.399048266485384,-9.261239480000058e-05
3.4002040122407347,-7.871027710000186e-05
3.401360544217687,-5.531903999999449e-05
3.402517863218782,-4.2324832899995335e-05
3.4036759700476513,0.0007941296480000054
3.404834865509023,0.0007073294579999778
3.4059945504087192,-0.00011637129599999241
3.4071550255536627,0.0006719095500000161
3.408316291751875,0.0004992846480000035
3.4094783498124785,0.0006279816969999991
3.4106412005457027,-8.510657760000401e-05
3.4118048447628797,-6.185347920000667e-05
3.4129692832764507,0.000291886600000027
3.4141345168999657,-9.608525920000444e-05
3.4153005464480874,0.0003806493696000002
3.4164673727365904,0.0009424061899999947
3.417634996582365,2.3115985199998607e-05
3.4188034188034186,-7.956731250000071e-05
3.4199726402188784,-3.5909059199999704e-05
3.421142661648991,-6.23706817000011e-05
3.4223134839151266,-0.00011099509200000399
3.423485107839781,-8.361596179999944e-05
3.4246575342465753,-1.9610720000002094e-05
3.4258307639602603,-2.556168299999717e-05
3.427004797806717,0.0003167477328000004
3.4281796366129584,0.0005284020068999917
3.429355281207133,0.0003214155168000041
3.4305317324185247,-5.948057500001699e-06
3.4317089910775564,-6.623288880000001e-05
3.4328870580157913,-5.855042609999826e-05
3.434065934065934,0.00015009146880001767
3.4352456200618344,-7.287572059999636e-05
3.4364261168384878,-4.403411999999787e-05
3.4376074252320383,-2.877175539999985e-05
3.43878954607978,-5.665830879999709e-05
3.4399724802201583,0.00039718050299998586
3.4411562284927735,0.0003166813500000004
3.442340791738382,-3.96634175000056e-05
3.443526170798898,3.0359577600003185e-05
3.444712366517396,-0.00014242321209999992
3.4458993797381114,-7.57944360000179e-05
3.447087211306446,-0.00010772225280000422
3.4482758620689653,3.3640000000056958e-06
3.449465332873405,-3.949974470000145e-05
3.450655624568668,-2.3515531200000647e-05
3.4518467380048325,0.00020981522500000682
3.453038674033149,0.0002197345792000066
3.454231433506045,0.0002556212625000054
3.455425017277125,0.0003601351480000403
3.456619426201175,-0.0001816170432999975
3.4578146611341634,-7.861844159999867e-05
3.459010722933241,-0.0001479344936999999
3.4602076124567476,-4.760696999999564e-05
3.461405330564209,-5.1747190199999404e-05
3.4626038781163433,-2.3353523199999213e-05
3.4638032559750607,6.584467510000261e-05
3.465003465003465,0.00013659553439999972
3.466204506065858,0.00017395540249999508
3.467406380027739,4.1587279999977245e-06
3.46860908775581,-2.8259742599998083e-05
3.4698126301179735,-1.6611848000001525e-05
3.471017007983339,-9.545185149999885e-05
3.4722222222222223,-8.792063999999572e-05
3.473428273706148,-0.00020390056860000727
3.4746351633078527,-4.5555861999998365e-05
3.4758428919012863,-7.532187390000417e-05
3.477051460361613,2.8949815999997075e-05
3.4782608695652173,0.00013720937500000946
3.4794711203897006,4.8733268399995394e-05
3.4806822137138878,-8.997000609999722e-05
3.481894150417827,-7.176094080000445e-05
3.4831069313827934,-0.00024645496590000593
3.484320557491289,-1.7297490000000096e-05
3.4855350296270475,-1.0700509300000383e-05
3.486750348675035,-3.3724238400003465e-05
3.487966515521451,-0.00018576497139999315
3.4891835310537336,-5.3390713999998396e-05
3.4904013961605584,-4.924935000000241e-05
3.4916201117318435,-3.6090982400004135e-05
3.4928396786587497,9.01644589999806e-06
3.4940600978336827,-9.66543191999944e-05
3.495281370150297,-0.00011868715449999886
3.4965034965034967,-2.290288000000168e-05
3.497726477789437,-0.00016592978429999863
3.4989503149055285,-1.7153144399999556e-05
3.5001750087504373,-6.52995920000024e-05
3.5014005602240896,-0.0001965773375999999
3.502626970227671,-0.000209481342500005
3.50385423966363,-5.213002239999945e-05
3.505082369435682,9.767530800000243e-06
3.506311360448808,-6.18176704000016e-05
3.50754121360926,-0.00023002808829999943
3.508771929824561,-8.934749999999284e-05
3.51000351000351,-0.00018993314340000345
3.5112359550561796,-7.056660479999588e-05
3.5124692658939236,-9.483328529999793e-05
3.5137034434293746,-0.0002081627011999987
3.51493848857645,-0.0002379643350000002
3.5161744022503516,-0.00019088472960000769
3.5174111853675694,-0.00015841992040000613
3.518648838845883,-0.00018980865399999963
3.5198873636043646,-0.00018241095059999893
3.5211267605633805,-0.00013550207999999536
3.522367030644593,-9.268909149999852e-05
3.5236081747709656,-0.00032780773080000325
3.5248501938667607,-4.4267129500003347e-05
3.5260930888575457,-9.088472480000068e-05
3.527336860670194,-0.0002660321475000116
3.5285815102328866,-0.0002586161032000142
3.5298270384751147,-0.00011798056829999751
3.531073446327684,-0.0002438148095999862
3.532320734722713,-4.408008550000134e-05
3.5335689045936394,-0.00018740826000000765
3.5348179568752207,-7.042852079999773e-05
3.536067892503536,-0.00019274177439999873
3.537318712415989,-0.00023656109839999273
3.538570417551309,3.1945104000015434e-06
3.5398230088495577,-0.00018515050000000866
3.5410764872521248,-0.0003397339775999819
3.5423308537017357,-0.00010599207570000102
3.5435861091424523,-0.000285099887199991
3.544842254519674,-0.00014563215030000826
3.5460992907801416,-0.0001184907599999993
3.5473572188719404,1.5893521999994775e-05
3.5486160397444997,-5.0029081199999895e-05
3.549875754348598,-0.00025472919689999846
3.5511363636363638,-0.00016731996160000012
3.552397868561279,-0.0003169689999999864
3.5536602700781805,-0.0002985310691999976
3.5549235691432632,-0.0002690409460000126
3.5561877667140824,-0.00024354619519999232
3.5574528637495555,-0.0002765602350000007
3.5587188612099645,-0.00014607784999999887
3.5599857600569598,-0.00027616683499999406
3.561253561253561,-4.494372480000168e-05
3.562522265764161,-8.90355137000004e-05
3.563791874554526,-4.173027080000072e-05
3.5650623885918002,-2.439087749999541e-05
3.566333808844508,-0.00011086006560000194
3.567606136282554,-0.00024356107899999035
3.5688793718772307,-0.0002512385280000057
3.5701535166012137,-8.630161100001144e-05
3.5714285714285716,-0.00020932800000000168
3.5727045373347623,-0.00015198737940000373
3.5739814152966405,-0.000337421452399983
3.5752592062924564,-0.0002339139490999953
3.57653791130186,-0.0003103593551999906
3.5778175313059033,-5.859018749999889e-05
3.5790980672870436,-1.4051584800001127e-05
3.5803795202291444,-4.2124584600001375e-05
3.5816618911174785,-0.00013251948799999913
3.5829451809387316,-0.00021343725939999836
3.5842293906810037,-7.394894999998569e-05
3.5855145213338115,-0.00032980929039999607
3.586800573888092,-0.00021297866559999434
3.588087549336204,-0.0002097189630000107
3.589375448671931,-0.0002957244275999943
3.5906642728904847,-0.00021562305499999573
3.5919540229885056,-0.0001774900224000009
3.5932446999640675,-0.00044147007300002206
3.5945363048166787,-0.0001617560515999976
3.595828838547285,-7.656621389999507e-05
3.597122302158273,-0.00027049400000001
3.5984166966534725,-0.00010580292169999964
3.599712023038157,-0.00024618135960000065
3.6010082823190492,-0.00022364014100000051
3.602305475504323,-6.627311360000131e-05
3.6036036036036037,-2.233181250000174e-05
3.604902667627974,-1.0003598800000651e-05
3.6062026685899746,-0.00014148733360000443
3.6075036075036073,-0.0002074675679999971
3.608805485384338,-0.00012362290009999832
3.6101083032490973,-0.0003675319099999963
3.6114120621162873,-0.0002959601346000165
3.61271676300578,-0.0002888507647999944
3.614022406938923,-0.0002679701150000158
3.6153289949385394,-0.00012776762520000026
3.616636528028933,-0.00016054972499998654
3.61794500723589,-0.000212383548800002
3.619254433586681,-6.183676890000184e-05
3.620564808110065,-9.459518560000005e-05
3.621876131836291,-1.3721617799999919e-05
3.6231884057971016,-3.427920000000084e-05
3.624501631025734,-0.00017812269539999384
3.625815808556925,-0.0001262689623999988
3.6271309394269133,-0.0001748241270000117
3.6284470246734397,-0.00018001420319999073
3.629764065335753,-7.969526250000032e-05
3.6310820624546114,-0.00012059380439999323
3.6324010170722847,-0.0003751609454999971
3.633720930232558,-0.00032263127039999784
3.635041802980734,-0.00028077283709998513
3.6363636363636362,-0.00013990624999999507
3.6376864314296107,-1.964820259999986e-05
3.63901018922853,-0.0001162931616000007
3.6403349108117946,-0.0001607299917000017
3.641660597232338,-3.091611559999895e-05
3.6429872495446265,-9.4941314999996e-05
3.6443148688046647,-0.00021007405439999252
3.645643456069996,-1.1286073500000465e-05
3.6469730123997084,5.714108640000187e-05
3.6483035388544325,2.6295783500000086e-05
3.6496350364963503,-0.00010435564000000133
3.6509675063891933,-0.00048763786500001516
3.652300949598247,-0.0003440959595999993
3.6536353671903545,-0.00032361850079999643
3.654970760233918,-0.00028370787839999967
3.656307129798903,-6.432993499999595e-05
3.6576444769568397,-1.569698760000085e-05
3.658982802780827,-4.332187619999865e-05
3.6603221083455346,-0.0001500228623999983
3.6616623947272062,-0.00043407661020000016
3.663003663003663,-0.00038158848000000717
3.6643459142543056,-0.00010798789449999874
3.665689149560117,-0.0001540490687999968
3.6670333700036672,-5.726127329999664e-05
3.668378576669112,-0.0005944860800000118
3.669724770642202,-0.0002725204374999998
3.671071953010279,-0.0004748912640000075
3.6724201248622843,-0.0001408798510000031
3.673769287288758,-9.632069199999593e-05
3.675119441381845,-0.00018509602499997002
3.676470588235294,1.4796800000049792e-05
3.6778227289444647,-0.00029571843999998126
3.679175864606328,-0.0004949641079999983
3.68052999631947,-0.0004945999629999975
3.681885125184094,-0.0006196391039999805
3.6832412523020257,-0.0005675843249999951
3.6845983787767134,-0.00029757815839999424
3.6859565057132326,-0.000226699365200006
3.687315634218289,-8.531735039999516e-05
3.6886757654002214,-0.00026384780389999973
3.690036900369004,-0.0003385630100000078
3.6913990402362495,-0.0003838130163000067
3.692762186115214,-0.0005499947999999949
3.694126339120798,-0.0003048385184000052
3.695491500369549,-0.0003382965432000076
3.6968576709796674,-5.1219174999998784e-05
3.698224852071006,-8.408358399999982e-05
3.6995930447650758,-0.00010009506330000556
3.7009622501850483,-0.000172298974399996
3.702332469455757,-2.6992983699999917e-05
3.7037037037037037,-5.103000000000052e-05
3.705075954057058,-0.00024184875319999827
3.7064492216456633,-6.842451759999854e-05
3.7078235076010384,-5.4553567500004174e-05
3.7091988130563798,-0.0001751688256000014
3.7105751391465676,-0.0006246201499999909
3.7119524870081664,-0.00016619986440000178
3.713330857779428,-0.0004859006830000151
3.7147102526002973,-0.00022247872479999597
3.716090672612412,-6.73457733000038e-05
3.717472118959108,-0.00046311039999999415
3.718854592785422,-0.0001634142946000082
3.7202380952380953,-0.0001567899648000047
3.721622627465575,-0.0001429553862000027
3.7230081906180192,-0.00015799965240000102
3.7243947858473,-6.34411800000019e-05
3.7257824143070044,-1.800963999999683e-05
3.727171077152441,-3.167335159999854e-05
3.7285607755406414,-9.207198720000143e-05
3.729951510630362,-0.0003737635720000021
3.7313432835820897,-0.00024563808000000603
3.732736095558044,-0.00016794275939999853
3.7341299477221805,-0.00031555409600000917
3.7355248412401942,-0.00047297771399999744
3.7369207772795217,-0.0003451590431999968
3.7383177570093458,-0.0005438275000000103
3.7397157816005984,-0.00010582408480000124
3.741114852225963,-0.0002357826569999999
3.7425149700598803,-0.00031414169599999764
3.7439161362785476,-0.00012841633799999877
3.745318352059925,-8.269523999999973e-05
3.7467216185837393,-3.419309280000213e-05
3.7481259370314843,-4.34211664000015e-05
3.749531308586427,-0.00028593813780000005
3.7509377344336086,-0.0003340551320000079
3.75234521575985,-0.0001740045124999992
3.7537537537537538,-0.00035626417920000403
3.755163349605708,-0.000326212174000029
3.756574004507889,-0.00016652673399999984
3.757985719654265,-0.00021950855100000277
3.7593984962406015,-0.0004436401199999912
3.7608123354644603,-0.0003959357359999971
3.762227238525207,-0.00030238045920000234
3.763643206624012,-0.00043063858899997087
3.7650602409638556,-0.0003181505535999815
3.766478342749529,-0.0001550785500000068
3.7678975131876413,-0.00014510054959999616
3.769317753486619,-0.00017384870230000016
3.770739064856712,-0.0004219862400000052
3.7721614485099964,-0.00021715905090000445
3.7735849056603774,-0.0003132035000000047
3.7750094375235936,-0.00026665363800000563
3.7764350453172204,-0.00018721783680000076
3.7778617302606725,-8.688195159999718e-05
3.7792894935752077,-8.261552880000148e-05
3.780718336483932,-0.00023926405500000053
3.7821482602118004,-0.00023768502400001168
3.7835792659856224,-0.0002968815824999915
3.785011355034065,-0.000760837876000009
3.7864445285876562,-0.00010113577449999758
3.787878787878788,-0.00018330047999999197
3.7893141341417205,-0.00011142913600001303
3.790750568612585,-0.0006193549160000006
3.7921880925293894,-0.0003268271429999886
3.793626707132018,-0.00022930036799999332
3.795066413662239,-0.0002714800974999987
3.7965072133637054,-6.313539960000128e-05
3.79794910748196,-3.882305840000044e-05
3.7993920972644375,-4.6413740799999825e-05
3.800836183960471,-2.4919779600004327e-05
3.802281368821293,-0.00010444519
3.803727653100038,-0.00019974642489999778
3.8051750380517504,-0.00022791067199999515
3.806623524933384,-5.658925779999935e-05
3.808073115003808,-0.00014274463319999958
3.8095238095238093,-0.0007166249999999985
3.8109756097560976,-0.0005990277119999887
3.8124285169653067,-0.0005572904489999919
3.8138825324180017,-0.0006737386320000149
3.8153376573826785,-0.0002679159990000013
3.816793893129771,-0.0005354232000000236
3.8182512409316534,-0.00014061280050000138
3.819709702062643,-4.5921290799999515e-05
3.8211692777990063,-2.191580480000177e-05
3.8226299694189603,-1.9161676799999902e-05
3.8240917782026767,-1.162498249999977e-05
3.8255547054322876,-4.304787480000072e-05
3.827018752391887,-0.00025262745299999
3.8284839203675345,-0.00018489094239999837
3.8299502106472616,-5.999242479999903e-05
3.8314176245210727,-6.880220999999631e-05
3.8328861632809508,-0.00019399610849999555
3.834355828220859,-0.0007413813759999943
3.8358266206367473,-0.0006524591039999972
3.837298541826554,-0.0004889689920000023
3.838771593090211,-0.00043634140749999883
3.8402457757296466,-2.712326399999937e-05
3.84172109104879,-1.3551217999986653e-06
3.8431975403535743,-9.478565600001126e-06
3.8446751249519417,-0.0004938596730000022
3.8461538461538463,-4.056000000000198e-05
3.8476337052712584,2.4317283599997047e-05
3.849114703618168,6.749604000003129e-06
3.850596842510589,-0.0003574536770000053
3.852080123266564,-4.245706080000314e-05
3.8535645472061657,6.734024999992955e-06
3.8550501156515034,-0.00023550925999998862
3.8565368299267258,-0.00036980069500000545
3.8580246913580245,-7.390310399998934e-05
3.8595137012736394,-0.0006377616949999748
3.861003861003861,-0.00014154091000000146
3.862495171881035,-0.00034184897100000833
3.8639876352395675,6.496811679999187e-05
3.865481252415926,0.00010841961779999715
3.8669760247486464,3.0093282000008548e-05
3.8684719535783367,-8.018669999999839e-05
3.869969040247678,9.347878399999787e-05
3.8714672861014323,8.139704580000656e-05
3.8729666924864445,-0.00023333534000000156
3.8744672607516466,-0.00010658497599999595
3.875968992248062,9.385524000000284e-05
3.8774718883288095,-0.00013967606100000196
3.878975950349108,6.446701480000011e-05
3.880481179666279,-3.9845574000010875e-05
3.8819875776397517,8.36107775999892e-05
3.883495145631068,0.00012134043749999213
3.885003885003885,6.625475999998132e-05
3.8865137971239796,0.00010327713239999259
3.8880248833592534,9.658168640000464e-05
3.8895371450797356,-5.2880327999993426e-05
3.8910505836575875,-2.5098619999996963e-05
3.8925652004671076,9.041672570001685e-05
3.8940809968847354,9.562204799999641e-05
3.8955979742890534,7.643807240000772e-05
3.897116134060795,2.0411503600006875e-05
3.898635477582846,-0.00035527814999999907
3.9001560062402496,-0.0005587981599999847
3.9016777214202105,-1.2481041099993151e-05
3.9032006245121,-0.00014965564319999874
3.904724716907458,6.624308210000096e-05
3.90625,8.257535999999649e-05
3.9077764751856194,8.382055680000028e-05
3.9093041438623923,9.160709600000011e-05
3.9108330074305826,0.00012161143139999969
3.912363067292645,6.533135999998996e-05
3.9138943248532287,0.00012207406749999844
3.9154267815191854,0.00013111061160000353
3.916960438699569,-3.258904499998938e-05
3.9184952978056424,0.00012113629440000523
3.920031360250882,7.418665139999336e-05
3.9215686274509802,1.2354750000012626e-05
3.9231071008238523,-2.598960399999295e-05
3.924646781789639,1.2984607999991238e-05
3.9261876717707107,-2.5948836000003195e-05
3.927729772191673,0.0001406619172000037
3.9292730844793713,2.9146612500002833e-05
3.930817610062893,0.0001087285247999975
3.9323633503735747,0.00012545687060000477
