lambda_um,DeltaI_W_m2_sr_um
2.6048450117218027,4.966679377000141e-05
2.6055237102657633,5.008282960000145e-05
2.6062027625749282,4.990950890999997e-05
2.6068821689259645,4.9883497440001215e-05
2.607561929595828,5.0445781750001195e-05
2.6082420448617634,4.983149484000249e-05
2.6089225150013045,4.980550370999905e-05
2.6096033402922756,5.066057279999939e-05
2.6102845210127903,5.0487369839999005e-05
2.6109660574412534,4.987425999999906e-05
2.6116479498563594,4.984821939999981e-05
2.6123301985370952,5.084793648000088e-05
2.6130128037627385,5.155367007999949e-05
2.6136957658128592,5.1233965999999964e-05
2.6143790849673203,5.091457499999813e-05
2.6150627615062763,5.147287552000057e-05
2.615746795710175,5.2030571240001267e-05
2.6164311878597593,5.258766239999921e-05
2.617115938236064,5.299814883000069e-05
2.6178010471204187,5.282448799999971e-05
2.6184865147944487,5.265098720999735e-05
2.6191723415400734,5.27691888800013e-05
2.6198585276395074,5.332432973999962e-05
2.620545073375262,5.387886719999957e-05
2.6212319790301444,5.355954800000118e-05
2.6219192448872577,5.280414347999876e-05
2.6226068712300026,5.2485678089998766e-05
2.6232948583420774,5.2022211519998224e-05
2.623983206507478,5.21401583899999e-05
2.6246719160104988,5.2693443000000756e-05
2.625360987135731,5.339121008000186e-05
2.6260504201680672,5.4668257280001895e-05
2.6267402153926978,5.5509143669998234e-05
2.627430373095113,5.504541680000259e-05
2.628120893561104,5.44373740000003e-05
2.6288117770767614,5.484287663999783e-05
2.6295030239284776,5.5826442739999316e-05
2.6301946344029457,5.623074356000089e-05
2.6308866087871614,5.649011990999965e-05
2.6315789473684212,5.617160000000003e-05
2.632271650434325,5.58533918699998e-05
2.6329647182727753,5.625673560000037e-05
2.6336581511719777,5.665963136999852e-05
2.6343519494204424,5.6773887040000026e-05
2.635046113306983,5.573583675000035e-05
2.635740643120717,5.484280116000058e-05
2.636435539151068,5.4670026200001956e-05
2.6371308016877637,5.392224000000216e-05
2.637826431020839,5.375008693999858e-05
2.638522427440633,5.487086200000116e-05
2.6392187912377936,5.5416171059998603e-05
2.6399155227032733,5.481296608000029e-05
2.6406126221283337,5.664840755000011e-05
2.641310089804543,5.747852195999749e-05
2.642007926023778,5.873752249999954e-05
2.6427061310782243,5.7560997119997584e-05
2.6434047052603753,5.6242579770000856e-05
2.6441036488630356,5.764320171999793e-05
2.6448029621793174,5.761272282999927e-05
2.6455026455026456,5.972551200000148e-05
2.646202699126753,5.997953220000275e-05
2.6469031233456857,5.92341286000022e-05
2.6476039184537994,5.777620245000191e-05
2.6483050847457625,5.7032703999999185e-05
2.6490066225165565,5.700249999999844e-05
2.649708532061473,5.811175007999943e-05
2.6504108136761197,5.808095832000003e-05
2.651113467656416,5.989981264000084e-05
2.6518164942985947,6.100569189000128e-05
2.6525198938992043,6.253676000000062e-05
2.6532236667551072,6.193537395999919e-05
2.653927813163482,6.09086649600004e-05
2.654632333421821,6.144395136999971e-05
2.655337227827934,6.28296090799986e-05
2.6560424966799467,6.237098999999947e-05
2.656748140276302,6.19128315200012e-05
2.6574541589157588,6.145513345999845e-05
2.658160552897395,6.213010716000014e-05
2.658867322520606,6.266288603000263e-05
2.6595744680851063,6.432607999999965e-05
2.6602819898909282,6.415056773999804e-05
2.660989888238425,6.383398928000092e-05
2.6616981634282673,6.45057739300011e-05
2.6624068157614484,6.447143952000023e-05
2.663115845539281,6.443711424999714e-05
2.6638252530633992,6.524834907999794e-05
2.664535038635758,6.591784212000087e-05
2.6652452025586353,6.644581887999858e-05
2.6659557451346307,6.626970470999943e-05
2.6666666666666665,6.665624999999988e-05
2.667377967457989,6.690180475999938e-05
2.6680896478121663,6.686611904000057e-05
2.6688017080330932,6.683044283999767e-05
2.6695141484249865,6.735607679999797e-05
2.67022696929239,6.788112099999702e-05
2.6709401709401708,6.826540031999902e-05
2.671653753673524,6.766853667e-05
2.672367717797969,6.777240975999917e-05
2.6730820636193533,6.829599527999851e-05
2.6737967914438503,6.783986000000013e-05
2.674511901577962,6.850259289999973e-05
2.675227394328518,6.888513492000169e-05
2.675943270002676,6.940688992999877e-05
2.6766595289079227,6.96489030400007e-05
2.677376171352075,7.003012949999797e-05
2.678093197643278,6.999263511999962e-05
2.678810608090008,7.009450367000125e-05
2.679528403001072,7.089262415999747e-05
2.6802465826856072,7.043702666000191e-05
2.680965147453083,7.012101599999758e-05
2.681684097613301,6.924909618000012e-05
2.6824034334763946,7.018481919999695e-05
2.6831231553528307,7.111950848000086e-05
2.6838432635534084,7.135901064000277e-05
2.684563758389262,7.145946875000177e-05
2.6852846401718584,7.128242463999915e-05
2.686005909213,7.20757907999997e-05
2.6867275658248255,7.272974099999975e-05
2.6874496103198067,7.13060811500018e-05
2.6881720430107525,7.195967999999893e-05
2.6888948642108095,7.302747408000076e-05
2.6896180742334588,7.17440895600021e-05
2.690341673392521,7.170550190999797e-05
2.6910656620021527,7.208118432000359e-05
2.6917900403768504,7.30084802499989e-05
2.6925148088314486,7.338299472000112e-05
2.6932399676811203,7.472211998000092e-05
2.6939655172413794,7.550861311999939e-05
2.6946914578280787,7.53302198700026e-05
2.6954177897574123,7.542726799999837e-05
2.6961445133459154,7.57993123099987e-05
2.696871628910464,7.4795996159999e-05
2.697599136768276,7.475565856000267e-05
2.698327037236913,7.499002056000209e-05
2.699055330634278,7.508682674999857e-05
2.699784017278618,7.408592640000336e-05
2.700513097488523,7.596563785999821e-05
2.7012425715829282,7.756919063999813e-05
2.7019724398811134,7.670544560000117e-05
2.7027027027027026,7.570569999999777e-05
2.703433360367667,7.511747949000107e-05
2.7041644131963225,7.603413423999845e-05
2.704895861509332,7.599301803999994e-05
2.705627705627706,7.71813504000015e-05
2.706359945872801,7.741265175000012e-05
2.707092582566324,7.75072124799981e-05
2.707825616030328,7.910184419999619e-05
2.7085590465872156,7.905901120000211e-05
2.7092928745597398,8.174088600000108e-05
2.710027100271003,8.033499e-05
2.7107617240444566,8.029145389999888e-05
2.7114967462039044,8.160806400000012e-05
2.7122321670735015,8.020441709999729e-05
2.7129679869777537,7.880225680000248e-05
2.7137042062415198,8.011742749999828e-05
2.7144408251900107,7.871676480000062e-05
2.715177844148792,8.003048510000013e-05
2.7159152634437804,7.998703159999877e-05
2.7166530834012494,7.994358989999936e-05
2.717391304347826,8.260863999999882e-05
2.718129926610492,8.256375010000025e-05
2.718868950516585,8.25188723999979e-05
2.7196083763937993,8.382603980000222e-05
2.720348204570185,8.513174879999988e-05
2.7210884353741496,8.508543750000014e-05
2.721829069134458,8.368931120000117e-05
2.722570106180234,8.364375979999505e-05
2.7233115468409586,8.494657919999767e-05
2.724053391446472,8.624794240000115e-05
2.7247956403269753,8.620096000000119e-05
2.725538293813028,8.61539903999984e-05
2.7262813522355507,8.610703360000145e-05
2.727024815925825,8.471540070000179e-05
2.727768685215494,8.466920280000151e-05
2.728512960436562,8.327979500000193e-05
2.7292576419213974,8.18918655999968e-05
2.73000273000273,8.184717090000196e-05
2.7307482250136537,8.314351279999944e-05
2.7314941272876263,8.443840230000152e-05
2.73224043715847,8.70714000000012e-05
2.7329871549603717,8.568499840000236e-05
2.733734281027884,8.69762659999971e-05
2.7344818156959256,8.960344830000015e-05
2.735229759299781,8.955445119999787e-05
2.735978112175103,8.950546749999719e-05
2.736726874657909,8.812132560000185e-05
2.737476047084588,8.940754029999887e-05
2.738225629791895,9.06923072000014e-05
2.7389756231169544,9.197562689999828e-05
2.73972602739726,9.192524999999951e-05
2.740476842970677,9.32064070000016e-05
2.741228070175439,9.18245376e-05
2.741979709350151,9.310426300000382e-05
2.7427317608337907,9.172388040000132e-05
2.7434842249657065,9.034496999999961e-05
2.74423710208562,8.896753119999948e-05
2.744990392533626,9.290014300000413e-05
2.745744096650192,9.284914800000363e-05
2.7464982147761603,8.882110269999716e-05
2.7472527472527473,9.009727999999967e-05
2.7480076944215446,9.137201490000066e-05
2.748763056624519,9.396881240000127e-05
2.7495188342040144,9.127160610000046e-05
2.75027502750275,8.989937280000013e-05
2.751031636863824,9.381389749999955e-05
2.7517886626307098,9.64034788000015e-05
2.7525461051472613,9.503056079999961e-05
2.753303964757709,9.497825279999872e-05
2.7540622418066647,9.756279140000004e-05
2.7548209366391183,9.750906000000059e-05
2.755580049600441,9.87723075000016e-05
2.7563395810363835,9.871788000000159e-05
2.7570995312930795,9.734795460000084e-05
2.7578599007170435,9.729428239999699e-05
2.7586206896551726,9.724062499999811e-05
2.759381898454746,9.587364479999791e-05
2.7601435274634283,9.713335460000139e-05
2.7609055770292654,9.707974160000354e-05
2.7616680475006903,9.96484716000029e-05
2.7624309392265194,0.00010090388000000283
2.7631942525559547,0.0001008481396999987
2.7639579878385847,0.00010079241479999876
2.764722145424385,0.000100736705300003
2.765486725663717,9.937346560000282e-05
2.7662517289073305,0.00010193215500000144
2.7670171555063643,0.0001018757688000041
2.7677830058123445,0.00010312477510000459
2.768549280177187,0.0001030676976000039
2.7693159789531987,0.00010040277169999848
2.770083102493075,0.00010295358999999962
2.770850651149903,0.0001055015361000021
2.7716186252771617,0.00010414131200000079
2.772387025228722,0.00010408359199999898
2.7731558513588466,0.00010142524079999674
2.7739251040221915,0.00010136899500000005
2.774694783573807,0.00010001388320000221
2.775464890369137,0.00010385287200000495
2.77623542476402,0.00010249779160000083
2.77700638711469,0.00010633104820000072
2.7777777777777777,0.000106272000000001
2.7785495971103082,0.00010621296819999723
2.7793218454697053,0.00010744851319999943
2.7800945232137892,0.00010480111289999997
2.7808676307007785,0.00010862221439999695
2.7816411682892905,0.0001072694075000026
2.782415136338342,0.00010720973880000428
2.7831895352073475,0.00010844105160000284
2.7839643652561246,0.00010450995839999741
2.78473962684489,0.0001044517760999987
2.785515320334262,0.000106971230000006
2.7862914460852606,0.0001107759206000064
2.787068004459309,0.00011071419839999569
2.7878449958182325,0.00011193915030000348
2.788622420524261,0.00011059080560000059
2.789400278940028,0.0001092439125000011
2.7901785714285716,0.00010918297600000237
2.790957298353335,0.00011040584540000092
2.7917364600781687,0.00010521193679999957
2.7925160569673277,0.0001064355562999976
2.793296089385475,0.000110221039999997
2.794076557697681,0.00010887854850000211
2.7948574622694244,0.00010625729719999921
2.795638803466592,0.00011259537519999613
2.796420581655481,0.00010613854080000762
2.797202797202797,0.00011374756249999535
2.7979854504756574,0.00011112924119999548
2.7987685418415897,0.00010979042940000017
2.799552071668533,0.00010462530880000001
2.800336040324839,0.00011221796079999638
2.8011204481792715,0.00011342960999999666
2.8019052956010086,0.00011591362509999481
2.802690582959641,0.00011966786559999831
2.803476310625175,0.0001196007966000022
2.8042624789680315,0.00012080538199999921
2.805049088359046,0.00011819579250000115
2.8058361391694726,0.0001181294927999968
2.8066236317709796,0.00011679371479999742
2.807411566535654,0.0001167281648
2.808199943836001,0.0001166626331999994
2.808988764044944,0.0001191318400000016
2.809778027535825,0.00011146503280000039
2.810567734682406,0.00011013646679999822
2.81135788585887,0.00011640069079999968
2.81214848143982,0.00010369011520000235
2.8129395218002813,0.00010995081749999927
2.8137310073157007,0.0001187306104000023
2.8145229383619474,0.00011992618550000361
2.815315315315315,0.00012364369919999965
2.8161081385525204,0.00011600832920000137
2.816901408450704,0.00011468275000000444
2.817695125387433,0.00011461814910000007
2.818489289740699,0.00012210654880000227
2.8192839018889204,0.00012455396910000457
2.820078962210942,0.00012196892519999655
2.8208744710860367,0.00012567024999999774
2.8216704288939054,0.0001255993599999991
2.822466836014677,0.00012427320509999715
2.82326369282891,0.00010789357039999586
2.824060999717594,0.00010407105230000185
2.824858757062147,0.00011278439999999612
2.8256569652444194,0.00011146823689999613
2.826455624646693,0.00010514652959999968
2.827254735651682,0.0001213505792999961
2.828054298642534,0.00012503295999999678
2.828854314002829,0.00010371866749999542
2.829654782116582,9.991324800000256e-05
2.8304557033682425,8.987104080000058e-05
2.8312570781426953,0.00010978021119999876
2.832058906825262,0.00012966679440000115
2.8328611898016995,0.00012336290999999736
2.8336639274582036,0.00013076533050000033
2.834467120181406,0.00013318058879999845
2.835270768358378,0.00013310510029999542
2.836074872376631,0.00012681329520000326
2.8368794326241136,0.0001279839375000029
2.837684449489217,0.00013163690560000219
2.838489923360772,0.00013528566610000042
2.8392958546280522,0.0001277661851999956
2.8401022436807724,0.00011901543359999975
2.840909090909091,0.00011770880000000483
2.841716396703609,0.00013002529049999795
2.8425241614553722,0.00011138691599999959
2.8433323855558714,0.00010142816980000108
2.844141069397042,8.035466400000205e-05
2.844950213371266,7.78379175000038e-05
2.8457598178713717,0.00012101232079999788
2.846569883290635,0.00012587992380000065
2.847380410022779,0.00012827509759999814
2.8481913984619767,0.00013313290680000076
2.849002849002849,0.00013428909000000322
2.8498147620404675,0.00013913781529999864
2.8506271379703536,0.00011321578880000085
2.85143997718848,0.0001131512508000046
2.852253280091272,0.00012906637799999648
2.8530670470756063,0.0001351352749999965
2.853881278538813,0.00013996938239999382
2.8546959748786755,0.00014234370440000324
2.8555111364934325,0.000142262446399994
2.8563267637817766,0.00013360131089999727
2.857142857142857,0.0001286249999999968
2.857959416976279,0.00010896270889999837
2.858776443682104,0.00010645323480000177
2.8595939376608523,0.00013574199990000133
2.860411899313501,0.00013199777279999936
2.8612303290414878,0.00013558677749999845
2.862049227246709,9.400187720000341e-05
2.86286859433152,8.05269234000032e-05
2.86368843069874,8.901666720000437e-05
2.864508736751647,0.00012065210189999773
2.865329512893983,7.186258999999917e-05
2.866150759529951,0.00011199271320000773
2.86697247706422,0.0001459937279999976
2.8677946659019216,0.00011429618860000351
2.8686173264486516,0.00013488937559999817
2.8694404591104736,0.00012023772749999301
2.8702640642939152,0.0001250240368000019
2.8710881424059718,0.00013344417900000224
2.8719126938541066,0.00015034161760000414
2.872737719046251,0.00014540833200000353
2.8735632183908044,0.00013321439999999796
2.874389192296637,8.714477519999875e-05
2.875215641173088,6.048241999999718e-05
2.876042565429968,6.044764499999952e-05
2.8768699654775602,9.182757759999827e-05
2.8776978417266186,0.00014973775000000009
2.8785261945883707,0.00010982495159999467
2.879355024474518,0.00010373086939999623
2.880184331797235,8.558896639999924e-05
2.881014116969173,8.794923929999685e-05
2.881844380403458,0.00010114355999999575
2.882675122513693,8.183093480000278e-05
2.883506343713956,8.41891680000012e-05
2.884338044418806,0.0001478470946999974
2.8851702250432774,0.0001129236663999951
2.886002886002886,8.164232999999937e-05
2.886836027713626,9.119464960000156e-05
2.887669650591972,0.00014990461250000142
2.8885037550548818,0.0001486195055999985
2.889338341519792,0.00014733580830000176
2.8901734104046244,0.00010295576000000223
2.8910089621277826,9.571744800000032e-05
2.891844997108155,0.00010044521760000508
2.8926815157651142,9.441170709999919e-05
2.8935185185185186,0.00013974405119999977
2.894356005788712,4.774810000000157e-05
2.895193977996526,3.2211313200001396e-05
2.8960324355632783,5.007747780000002e-05
2.8968713789107765,3.336565120000065e-05
2.8977108084613157,3.5728203000004455e-05
2.898550724637681,7.379549999999777e-05
2.8993911278631486,0.00012609337060000628
2.9002320185614847,0.0001581197631999945
2.901073397156948,0.00016990986870000363
2.901915264074289,0.00014249899200000082
2.9027576197387517,0.00014004269500000194
2.9036004645760745,0.00010793633759999602
2.904443799012489,0.00016240321130000374
2.905287623474724,0.00015756994120000312
2.906131938390003,0.00011722076189999917
2.9069767441860463,0.00012898624000000358
2.907822041291073,8.988307960000261e-05
2.908667830133799,0.00013356423719999844
2.909514111143439,7.442170469999787e-05
2.910360884749709,0.00010625486399999662
2.911208151382824,2.123860499999436e-05
2.9120559114735003,5.1886366400001604e-05
2.9129041654529564,0.0001237476345000016
2.913752913752914,9.187326720000097e-05
2.914602156805596,0.00015774159740000043
2.9154518950437316,6.000098999999967e-05
2.916302128900554,4.115314350000218e-05
2.9171528588098017,0.00014101420800000097
2.918004085205719,7.164040689999762e-05
2.918855808523059,3.9907418399997424e-05
2.9197080291970803,2.698043750000434e-05
2.9205607476635516,9.379020799999555e-05
2.9214139643587496,0.00014646161250000261
2.922267679719462,0.0001756512599999996
2.9231218941829873,0.00016501569810000588
2.9239766081871346,0.0001766156400000024
2.9248318221702254,0.00014611951250000088
2.925687536571094,9.463006440000449e-05
2.9265437518290898,4.553596709999663e-05
2.927400468384075,5.0176940799992464e-05
2.9282576866764276,2.3324450000007657e-05
2.9291154071470418,5.8276980000000755e-05
2.929973630237328,0.00011881540380000166
2.9308323563892147,4.8895324799996115e-05
2.9316915860451482,1.0471428900000329e-05
2.932551319648094,2.3256200000005417e-05
2.933411557641537,9.994301660000426e-05
2.9342723004694835,2.0906035200003725e-05
2.9351335485764602,6.500283440000199e-05
2.935995302407516,1.9721421199998812e-05
2.9368575624082234,2.4347452500000227e-05
2.937720329024677,0.00014136403520000063
2.938583602703497,9.14852311000025e-05
2.9394473838918285,0.00013078172519999376
2.9403116730373418,0.00012145141050000363
2.9411764705882355,5.317599999999506e-05
2.9420417769932334,8.433836729999228e-05
2.942907592701589,0.00012123724199999963
2.943773918163085,0.00018117186130000434
2.944640753828033,0.00010264206240000184
2.9455081001472756,3.9188484999997525e-05
2.946375957572186,8.178657559999858e-05
2.9472443265546713,0.00019225789829999812
2.94811320754717,0.00016222986239999154
2.9489826010026543,5.6344516900001806e-05
2.949852507374631,2.7581040000002055e-05
2.950722927117144,1.7227981499997463e-05
2.9515938606847696,2.7548505600008544e-05
2.952465308532625,3.785683770000242e-05
2.9533372711163617,0.0001616564436000001
2.9542097488921715,0.0001592693275000029
2.955082742316785,0.00015803009279999336
2.9559562518474727,0.00013390286129999485
2.9568302779420463,2.4019640400003983e-05
2.9577048210588583,3.315036690000259e-05
2.9585798816568047,8.111324000000669e-05
2.9594554601953242,8.791583569999623e-05
2.960331557134399,9.471033719999494e-05
2.9612081729345574,2.394867089999808e-05
2.962085308056872,4.7868979200001854e-05
2.962962962962963,9.454218749999077e-05
2.963841138114997,4.667389159999924e-05
2.9647198339756895,6.826277399996777e-06
2.965599051008304,7.959268800004915e-06
2.966478789676654,7.613639469999933e-05
2.9673590504451037,6.814139999999913e-05
2.9682398337785694,0.00016684736670000144
2.969121140142518,0.0001565392511999955
2.97000297000297,0.00015644630819999783
2.9708853238265003,0.00019147625640000138
2.971768202080238,0.00018570089000000817
2.972651605231867,0.00017087908959999287
2.973535533749628,0.00012780038969999186
2.97441998810232,0.0002000638788000053
2.9753049687592976,0.0001265187951999952
2.9761904761904763,0.0001682150399999957
2.977076510866329,6.99538621999965e-05
2.9779630732578917,4.397703959999749e-05
2.978850163836759,0.00017693034929998352
2.9797377830750893,0.00017569868159999363
2.9806259314456036,0.00013169549250000023
2.9815146094215863,0.00013274192880000785
2.9824038174768863,7.30769584999999e-05
2.983293556085919,2.022462720000298e-05
2.9841838257236644,8.64648476999949e-05
2.985074626865672,4.2645500000000613e-05
2.985965959988056,1.2337381099992994e-05
2.986857825567503,6.725462400000021e-05
2.987750224081267,1.0082168099997263e-05
2.9886431560071727,6.605472439999427e-05
2.9895366218236172,5.5945124999984275e-06
2.9904306220095696,4.4729344000037086e-06
2.991325157044571,4.246746619999617e-05
2.9922202274087373,9.605309040000565e-05
2.9931158335827597,6.697368600000475e-05
2.9940119760479043,7.920475999999288e-05
2.9949086552860136,7.35828786000009e-05
2.995805871779509,3.565518079999552e-05
2.9967036260113873,0.00020155379889999492
2.997601918465228,0.00011017607040000182
2.998500749625187,0.0001434767025000061
2.9994001199760048,7.558578080000405e-05
3.0003000300030003,2.777222249999642e-05
3.0012004801920766,7.771556799998636e-06
3.0021014710297207,9.986004900004036e-06
3.003003003003003,9.092897999999489e-05
3.0039050765995796,5.0978308599999855e-05
3.0048076923076925,8.971223039999643e-05
3.005710850616171,0.00020809586520000728
3.006614552014432,0.0001659341399999903
3.007518796992481,0.00012271743750000286
3.0084235860409145,0.00010054568159999916
3.0093289196509176,0.00015017567439999657
3.0102347983142685,1.8760662800001993e-05
3.0111412225233365,6.61742460000489e-06
3.0120481927710845,2.4249280000002843e-05
3.0129557095510697,5.948510939999402e-05
3.013863773357444,6.275200680000426e-05
3.014772384684956,0.00010452364550000287
3.0156815440289506,9.896270399996354e-06
3.0165912518853695,4.1759054999992995e-05
3.017501508750754,0.00012080855599999607
3.0184123151222457,0.00021183620169999695
3.0193236714975846,0.00015686161919999803
3.020235578375113,0.0001238787472999936
3.0211480362537766,0.00010298734000000614
3.0220610456331216,0.00023650878959999289
3.022974607013301,0.00020900870240000285
3.023888720895071,3.390237190000617e-05
3.0248033877797944,1.0929635999998993e-05
3.02571860816944,7.646117499999355e-06
3.026634382566586,3.274924800000106e-05
3.0275507114744173,0.00013964555519999783
3.0284675953967293,9.812883600003597e-06
3.029385034837928,3.4869123200005625e-05
3.0303030303030303,0.00010781100000000626
3.031221582297666,3.4826883200007874e-05
3.0321406913280775,0.00020557159559999455
3.0330603579011224,0.0001945767411000096
3.033980582524272,4.779991039999265e-05
3.0349013657056148,3.58281825000098e-05
3.0358227079538556,0.00016384158359999956
3.0367446097783177,0.0002309739836999919
3.0376670716889427,0.00018640094080000363
3.038590094196293,0.0001722078279000061
3.0395136778115504,6.819182999999451e-05
3.0404378230465188,0.00021202341160000276
3.0413625304136254,0.00013513680000000472
3.04228780042592,2.16087379999938e-05
3.0432136335970785,5.8308098400003394e-05
3.0441400304414,5.611436999999886e-05
3.045066991473812,0.000201673067199995
3.045994517209869,0.00018861655750000011
3.0469226081657528,3.123741960001092e-05
3.047851264858275,7.750771919998872e-05
3.048780487804878,0.00020978879999999922
