lambda_um,DeltaI_W_m2_sr_um
3.8402457757296466,-2.712326400006182e-06
3.84172109104879,-2.0326826999997327e-06
3.8431975403535743,-2.708161600001313e-06
3.8446751249519417,-6.765201000027976e-06
3.8461538461538463,-4.0559999999988106e-06
3.8476337052712584,-2.701920400003527e-06
3.849114703618168,-2.6998415999998637e-06
3.850596842510589,-1.3488818000007008e-05
3.852080123266564,-3.3696080000006345e-06
3.8535645472061657,-2.693609999996488e-06
3.8550501156515034,-6.728835999988969e-06
3.8565368299267258,-1.3447298000013319e-05
3.8580246913580245,-5.374771200002126e-06
3.8595137012736394,-2.013984299997773e-05
3.861003861003861,-8.049720000007088e-06
3.862495171881035,-1.3405842000005497e-05
3.8639876352395675,-4.018646399997494e-06
3.865481252415926,-4.015541400004263e-06
3.8669760247486464,-4.012437599995589e-06
3.8684719535783367,-6.682224999998709e-06
3.869969040247678,-4.006233599994358e-06
3.8714672861014323,-6.004700099995763e-06
3.8729666924864445,-1.333344799998859e-05
3.8744672607516466,-6.661561000001481e-06
3.875968992248062,-4.6594800000090975e-06
3.8774718883288095,-1.3302481999988292e-05
3.878975950349108,-5.316867199997577e-06
3.880481179666279,-6.6409290000041254e-06
3.8819875776397517,-5.308620799997221e-06
3.883495145631068,-4.6414375000081165e-06
3.885003885003885,-6.625475999999519e-06
3.8865137971239796,-5.296263199991436e-06
3.8880248833592534,-4.630628799989767e-06
3.8895371450797356,-1.3220082000012234e-05
3.8910505836575875,-7.26538999999693e-06
3.8925652004671076,-3.9598565999901525e-06
3.8940809968847354,-3.956774400001861e-06
3.8955979742890534,-4.61264229999897e-06
3.897116134060795,-3.950613599992825e-06
3.898635477582846,-1.3158449999994826e-05
3.9001560062402496,-1.3148191999989844e-05
3.9016777214202105,-3.941381399995281e-06
3.9032006245121,-7.220228399995587e-06
3.904724716907458,-3.2793605000067116e-06
3.90625,-3.93215999999752e-06
3.9077764751856194,-3.2742405000063535e-06
3.9093041438623923,-3.926018399998121e-06
3.9108330074305826,-4.57677429999831e-06
3.912363067292645,-6.5331360000198124e-06
3.9138943248532287,-4.569617499998457e-06
3.9154267815191854,-4.56604119999926e-06
3.916960438699569,-6.517809000003427e-06
3.9184952978056424,-5.2101632000006726e-06
3.920031360250882,-6.507601000002583e-06
3.9215686274509802,-7.80300000000067e-06
3.9231071008238523,-6.4974009999912985e-06
3.924646781789639,-6.492304000002558e-06
3.9261876717707107,-6.487209000011207e-06
3.927729772191673,-5.185692799995756e-06
3.9292730844793713,-7.772430000003994e-06
3.930817610062893,-5.177548800007481e-06
3.9323633503735747,-4.5267943000054656e-06
3.933910306845004,-4.52323480000516e-06
3.9354584809130264,-4.51967669998915e-06
3.937007874015748,-4.5161200000129464e-06
3.9385584875935407,-5.801868900000284e-06
3.9401103230890464,-4.5090108000064855e-06
3.9416633819471816,-4.505458299997045e-06
3.943217665615142,-6.4312959999965336e-06
3.9447731755424065,-5.1409799999915795e-06
3.946329913180742,-7.063271600001031e-06
3.9478878799842083,-7.699306799995032e-06
3.949447077409163,-3.84661439999795e-06
3.951007506914263,-5.765364899990022e-06
3.952569169960474,-4.480630000004704e-06
3.9541320680110714,-4.477088699994525e-06
3.9556962025316458,-3.834470400004841e-06
3.957261574990107,-3.831437400000914e-06
3.9588281868566906,-4.466473200001597e-06
3.9603960396039604,-3.825375000009179e-06
3.9619651347068148,-5.096460800005365e-06
3.963535473642489,-3.819317399997302e-06
3.965107057890563,-4.452338799990074e-06
3.9666798889329633,-3.813264599999977e-06
3.9682539682539684,-5.080319999989369e-06
3.9698292973402145,-5.076288799997497e-06
3.971405877680699,-5.7062916000091835e-06
3.972983710766786,-3.801173399993474e-06
3.97456279809221,-4.431179200001245e-06
3.9761431411530817,-6.325224999999268e-06
3.977724741447892,-4.424137199997291e-06
3.979307600477517,-4.420618300006451e-06
3.9808917197452227,-4.417100800006846e-06
3.982477100756671,-4.413584700005413e-06
3.9840637450199203,-4.410069999995214e-06
3.9856516540454363,-4.406556699990127e-06
3.9872408293460926,-4.403044799997091e-06
3.9888312724371757,-4.399534300002228e-06
3.9904229848363926,-5.024028800003355e-06
3.992015968063872,-5.020020000003067e-06
3.9936102236421727,-4.389011200013615e-06
3.9952057530962843,-5.6385081000087656e-06
3.9968025579536373,-5.0080031999966135e-06
3.9984006397441023,-5.00400080000879e-06
4.0,-4.999999999991123e-06
4.001600640256102,-4.996000800006062e-06
4.00320256204964,-5.616003600002195e-06
4.004805766920304,-5.6115081000021605e-06
4.006410256410256,-5.607014399992838e-06
4.008016032064128,-5.602522500008922e-06
4.0096230954290295,-6.2200359999958765e-06
4.011231448054553,-4.972039200003275e-06
4.012841091492777,-5.589057599994507e-06
4.014452027298274,-5.5845729000081334e-06
4.016064257028113,-6.200099999985331e-06
4.017677782241864,-6.1951210000021906e-06
4.019292604501608,-6.190143999995623e-06
4.0209087253719344,-6.185168999986446e-06
4.022526146419952,-1.236039199999095e-05
4.0241448692152915,-6.175225000001894e-06
4.025764895330113,-6.170256000012642e-06
4.027386226339106,-6.165288999993024e-06
4.0290088638195005,-6.1603239999985515e-06
4.030632809351068,-6.155360999987591e-06
4.032258064516129,-6.150400000001777e-06
4.033884630899556,-6.145440999999474e-06
4.035512510088782,-6.140484000008439e-06
4.037141703673799,-6.135529000000917e-06
4.038772213247173,-6.130575999990784e-06
4.040404040404041,-1.2251249999997715e-05
4.042037186742118,-6.1206760000043214e-06
4.043671653861707,-6.115729000000236e-06
4.0453074433656955,-6.110784000007419e-06
4.046944556859571,-6.105840999998113e-06
4.048582995951417,-6.1009000000139535e-06
4.050222762251924,-6.095960999999428e-06
4.051863857374392,-6.091024000023926e-06
4.053506282934738,-6.08608900000418e-06
4.0551500405515,-6.081155999995702e-06
4.056795131845842,-6.0762250000262474e-06
4.058441558441558,-6.0712959999986715e-06
4.0600893219650835,-1.2132737999992482e-05
4.061738424045491,-6.0614440000050784e-06
4.063388866314506,-6.056520999997428e-06
4.065040650406504,-1.2103199999988212e-05
4.06669377795852,-6.046681000002052e-06
4.068348250610252,-6.041764000014327e-06
4.07000407000407,-1.207369800000635e-05
4.071661237785016,-1.2063871999992704e-05
4.0733197556008145,-1.2054050000001593e-05
4.074979625101874,-1.2044232000005262e-05
4.076640847941296,-1.2034418000017588e-05
4.078303425774878,-6.0123040000054084e-06
4.079967360261118,-6.007400999999413e-06
4.081632653061225,-1.2004999999981614e-05
4.083299305839118,-1.1995201999986937e-05
4.084967320261438,-1.1985407999987041e-05
4.086636697997548,-1.1975617999981925e-05
4.088307440719542,-5.982916000041305e-06
4.08997955010225,-1.1956050000011542e-05
4.091653027823241,-1.194627200001852e-05
4.093327875562832,-1.1936497999992524e-05
4.095004095004095,-1.1926728000044573e-05
4.096681687832856,-1.1916962000008136e-05
4.098360655737705,-1.1907199999994234e-05
4.1000410004100045,-1.1897441999975111e-05
4.1017227235438884,-1.188768800000628e-05
4.1034058268362745,-1.1877938000004473e-05
4.105090311986864,-1.1868191999997446e-05
4.1067761806981515,-1.1858450000012954e-05
4.108463434675431,-1.1848712000023243e-05
4.110152075626798,-1.18389779999728e-05
4.1118421052631575,-1.1829248000000403e-05
4.113533525298231,-1.1819522000022786e-05
4.11522633744856,-1.1809800000012194e-05
4.116920543433512,-1.1800082000024137e-05
4.118616144975288,-1.1790368000003104e-05
4.120313143798929,-1.1780657999976851e-05
4.122011541632316,-1.1770951999973134e-05
4.123711340206185,-1.1761250000019707e-05
4.125412541254126,-1.1751551999977794e-05
4.127115146512588,-1.761278700002089e-05
4.1288191577208915,-1.7598251999983994e-05
4.130524576621231,-1.7583723000008655e-05
4.132231404958677,-1.7569199999983853e-05
4.133939644481191,-1.170312199996748e-05
4.1356492969396195,-1.754017200003566e-05
4.137360364087712,-1.1683778000010081e-05
4.139072847682119,-1.7511168000000632e-05
4.140786749482402,-1.1664450000004045e-05
4.142502071251036,-1.1654792000048708e-05
4.144218814753419,-1.746770699997957e-05
4.1459369817578775,-1.745323200000315e-05
4.14765657403567,-1.7438762999977264e-05
4.149377593360996,-1.7424299999957427e-05
4.151100041511,-1.7409842999999148e-05
4.152823920265781,-1.7395392000046916e-05
4.154549231408392,-1.7380947000017466e-05
4.156275976724855,-1.736650800002182e-05
4.158004158004158,-1.7352074999976708e-05
4.159733777038269,-1.7337647999993155e-05
4.161464835622139,-1.7323227000043406e-05
4.163197335553705,-2.3078416000021917e-05
4.164931278633903,-1.7294403000023273e-05
4.166666666666667,-1.72800000000084e-05
4.168403501458942,-1.726560299997182e-05
4.170141784820684,-2.300161600005124e-05
4.171881518564873,-2.298243599996308e-05
4.173622704507513,-2.2963263999975503e-05
4.175365344467641,-2.868012500001349e-05
4.177109440267335,-3.438741600003681e-05
4.178854993731718,-2.8632245000104195e-05
4.1806020066889635,-2.860831999990099e-05
4.182350480970305,0.0
4.184100418410042,5.7120999999882294e-05
4.185851820845542,0.00017121962999999685
4.187604690117253,0.00022810175999987692
4.189359028068705,0.00028488844999985385
4.191114836546522,0.0003985097200001064
4.1928721174004195,0.00039817575000000716
4.194630872483222,0.00045467648000008243
4.1963911036508605,0.0005110820100001634
4.198152812762385,0.000567392400000033
4.199916001679966,0.0005669160999999256
4.201680672268908,0.000623083999999885
4.203446826397646,0.0006225605100000919
4.205214465937763,0.0006785860799999321
4.206983592763988,0.000678015479999905
4.2087542087542085,0.0007338988799998614
4.2105263157894735,0.0006768749999999102
4.212299915754001,0.0006763051200000536
4.214075010535187,0.0007320467699998279
4.2158516020236085,0.0007314299199998597
4.217629692113032,0.0007308133300000241
4.219409282700422,0.000730197000000099
4.221190375685944,0.0007295809300000844
4.222972972972973,0.0007289651199999803
4.224757076468103,0.0007283495699998976
4.22654268808115,0.0007837138400000887
4.2283298097251585,0.0007830514999999094
4.230118443316413,0.0007823894399999753
4.231908590774439,0.0007817276599999534
4.233700254022016,0.0007810661600001767
4.235493434985176,0.0007804049399999791
4.237288135593221,0.0007797440000000266
4.23908435777872,0.0007790833399998753
4.2408821034775235,0.0007784229599999692
4.2426813746287655,0.0007777628599999753
4.244482173174872,0.0007771030400000045
4.246284501061571,0.0008319037500000848
4.248088360237893,0.0007757842400000214
4.249893752656184,0.0007751252600000091
4.2517006802721085,0.000774466560000131
4.253509145044662,0.000773808140000054
4.25531914893617,0.0007731499999998892
4.257130693912303,0.0007173141299999797
4.258943781942079,0.0007718345599998511
4.26075841499787,0.0008262613499998572
4.262574595055414,0.0008255574000000099
4.264392324093817,0.0008248537499998543
4.266211604095563,0.0007692070399999418
4.2680324370465215,0.0008234473500000616
4.269854824935952,0.0008227446000002026
4.271678769756514,0.0008220421499999242
4.273504273504273,0.0008213400000001148
4.275331338178709,0.0008206381500001081
4.277159965782721,0.0007652741599999402
4.278990158322636,0.0008192353500000582
4.280821917808219,0.000818534400000015
4.282655246252677,0.0007633115000001967
4.284490145672665,0.000817133400000003
4.286326618088299,0.0008164333500000343
4.288164665523156,0.0008157335999998683
4.29000429000429,0.0008150341500001712
4.291845493562231,0.0008143350000000549
4.293688278231,0.0008136361500001854
4.29553264604811,0.0008129375999998967
4.297378599054577,0.0008663886399999932
4.299226139294927,0.0008115413999998378
4.301075268817204,0.0008649000000000573
4.3029259896729775,0.0008101464000001002
4.304778303917348,0.0008634126400002273
4.306632213608958,0.0008087526000000178
4.308487720809996,0.0008080561499999028
4.310344827586207,0.0008073600000000347
4.3122035360068995,0.0008066641499999694
4.3140638481449525,0.0008059686000001509
4.315925766076823,0.0008052733499999132
4.317789291882556,0.0008045784000001444
4.319654427645788,0.0008038837500001783
4.32152117545376,0.0007496434400000584
4.323389537397319,0.0008024953499998766
4.325259515570934,0.000748348159999912
4.327131112072696,0.0008011081499998962
4.329004329004329,0.0007470540000000803
4.3308791684712,0.0007997221500000151
4.332755632582322,0.0007457609600001192
4.334633723450368,0.0007983373500000113
4.336513443191674,0.0006912926799997887
4.3383947939262475,0.0007438234999999072
4.340277777777778,0.000690094079999648
4.342162396873643,0.0006894951700004981
4.344048653344918,0.0007418885599999037
4.34593654932638,0.0006882981300000424
4.3478260869565215,0.0007405999999998691
4.349717268377556,0.000581394110000133
4.351610095735422,0.0006865045199999642
4.3535045711797995,0.0006331450800001193
4.355400696864112,0.0007380262400003001
4.357298474945534,0.0005793727500000845
4.3591979075850045,0.0006841166800000131
4.361098996947231,0.0006309418799999023
4.363001745200698,0.0006829243199999446
4.364906154517678,0.0005248681000000754
4.366812227074236,0.000629291999999948
4.36871996505024,0.000628742520000225
4.370629370629371,0.00047114496000011385
4.3725404459991255,0.0005753405899999731
4.374453193350831,0.0005225795999999061
4.3763676148796495,0.00046991024999987197
4.378283712784588,0.00046949904000004317
4.380201489268506,0.0004169671199998337
4.382120946538125,0.00046867715999998616
4.384042086804033,0.00041623688000003156
4.385964912280702,0.0004678559999999887
4.3878894251864855,0.0005193840999997423
4.389815627743634,0.0004670355599998288
4.391743522178305,0.0005703201900002508
4.393673110720562,0.00041441407999975866
4.395604395604396,0.0005693187499999919
4.397537379067722,0.0005688183599998897
4.399472063352397,0.00041332232000024227
4.401408450704225,0.0006194380799999788
4.4033465433729635,0.00041259528000003876
4.405286343612334,0.0005152900000002791
4.407227853680035,0.0004633524899999575
4.409171075837743,0.00036006768000018674
4.411116012351125,0.0005653217899999063
4.41306266548985,0.000359432920000069
4.415011037527594,0.000615626999999952
4.41696113074205,0.00035879871999977553
4.418912947414936,0.0005633285899999674
4.420866489832007,0.00035816507999975045
4.42282176028306,0.0004600908899998757
4.424778761061947,0.0003575320000002158
4.426737494466578,0.0004592772900000597
4.428697962798937,0.0004078851200002287
4.430660168365087,0.0003565834300001125
4.432624113475177,0.0004071628799997562
4.434589800443459,0.0004068020000000949
4.436557231588288,0.0004572464400003362
4.438526409232135,0.0002538004499998969
4.440497335701599,0.00045643535999984053
4.44247001332741,0.00025335004999993416
4.444444444444445,0.00040500000000021075
4.44642063139173,0.0002529000500000045
4.448398576512456,0.00030321024000001806
4.4503782821539835,0.0002524504500001079
4.452359750667854,0.00030267095999980675
4.4543429844097995,0.00020160099999966263
4.45632798573975,0.00030213216000007925
4.458314757021846,0.000251552450000192
4.460303300624442,0.0003015938400001694
4.462293618920125,0.00020088323999978286
4.464285714285714,0.00020070400000027355
4.466279589102278,0.0003007872600000461
4.468275245755138,0.00020034575999994253
4.470272686633884,0.00025020845000001124
4.47227191413238,0.00014999088000000604
4.47427293064877,0.0002497612500000912
4.476275738585497,4.990755999978447e-05
4.478280340349306,0.0002493144499999822
4.480286738351254,4.9818239999943614e-05
4.482294935006723,0.0001990944399996586
4.484304932735426,4.972900000010938e-05
4.486316733961417,9.936882000016745e-05
4.488330341113106,0.0
4.49034575662326,4.959528999992635e-05
4.492362982929021,0.0
4.49438202247191,-4.950624999988662e-05
4.496402877697841,-4.946175999986924e-05
4.49842555105713,-4.941728999996453e-05
4.5004500450045,-4.937284000006148e-05
4.5024763619991,0.0
4.504504504504505,-4.9283999999927275e-05
4.506534474988734,0.00014771883000008756
4.508566275924256,0.0
4.510599909788001,0.0
4.512635379061372,4.9106559999789745e-05
4.514672686230249,4.90622500000093e-05
4.5167118337850045,9.803592000001693e-05
4.518752824220515,4.897369000023133e-05
4.520795660036167,0.0001467883200001463
4.522840343735866,4.888521000001589e-05
4.524886877828054,9.76819999998213e-05
4.526935264825713,0.00014639043000008733
4.528985507246377,4.875264000014923e-05
4.531037607612143,9.741697999987586e-05
4.533091568449683,4.866435999972829e-05
4.535147392290249,0.00019448100000007962
4.537205081669692,0.0
4.5392646391284615,4.853208999988645e-05
4.541326067211626,0.0
4.543389368468878,4.8444010000037174e-05
4.545454545454546,0.00014519999999973443
4.547521600727603,0.0
4.549590536851683,-4.831204000022016e-05
4.551661356395084,0.0
4.553734061930784,-4.822415999994334e-05
4.555808656036446,0.0
4.557885141294439,4.813636000022825e-05
4.559963520291838,-4.809249000004012e-05
4.562043795620438,0.0
4.564125969876769,0.0
4.566210045662101,0.0
4.568296025582458,-4.791721000008131e-05
4.570383912248629,-4.787343999990146e-05
4.572473708276178,0.00019131876000000325
4.574565416285453,-4.778595999987978e-05
4.576659038901602,4.7742249999926933e-05
4.5787545787545785,-4.7698560000086765e-05
4.580852038479157,-4.765489000013723e-05
4.582951420714941,-4.76112399999673e-05
4.5850527281063735,9.513521999993113e-05
4.587155963302752,-4.752399999985446e-05
4.5892611289582375,-4.7480410000022566e-05
4.591368227731864,-3.7949472000031736e-05
4.593477262287552,-3.7914632000146664e-05
4.595588235294118,0.0
4.597701149425287,-4.730624999998989e-05
4.599816007359705,-3.308393200002202e-05
4.601932811780948,-4.721929000006675e-05
4.6040515653775325,-4.7175840000135416e-05
4.606172270842929,4.7132410000094715e-05
4.608294930875576,-3.296229999993905e-05
4.610419548178884,0.0
4.612546125461255,-3.760179199996383e-05
4.614674665436087,-2.347944500002974e-05
4.616805170821792,-4.6915559999916034e-05
4.618937644341801,-4.218502500002996e-05
4.621072088724584,-3.746316799996263e-05
4.623208506703652,0.0002339284500000316
4.6253469010175765,0.0003271970799998414
4.6274872744099955,0.0
4.62962962962963,-4.665599999997827e-05
4.6317739694302915,-2.7967686000024417e-05
4.633920296570899,-4.656964000004926e-05
4.6360686138154845,4.652649000003173e-05
4.638218923933209,-4.1835023999958754e-05
4.640371229698376,-4.6440250000001626e-05
4.642525533890437,-3.711772800002455e-05
4.644681839294009,0.0001390622699998234
4.646840148698884,-4.6311040000024395e-05
4.6490004649000465,-4.626800999996128e-05
4.651162790697675,-3.2357499999996486e-05
4.653327128897161,-5.5418411999963446e-05
4.655493482309125,-4.613904000005942e-05
4.657661853749418,0.00013828826999984223
4.659832246039143,0.0
4.662004662004662,0.0003220717500000969
4.664179104477612,-4.137062400000335e-05
4.666355576294913,-3.673959199995691e-05
4.6685340802987865,-6.423429599994313e-05
4.670714619336758,-4.1254928999978624e-05
4.672897196261682,4.579599999998685e-05
4.675081813931744,0.00027451925999977256
4.677268475210477,0.00013713132000026107
4.679457182966776,0.0004566768999998416
4.681647940074907,0.0005018745600002816
4.68384074941452,-5.0140475000015616e-05
4.686035613870666,-3.187769199999857e-05
4.688232536333802,-3.1847823000002995e-05
4.690431519699812,-4.545423999990916e-05
4.692632566870014,-2.724696600003851e-05
4.694835680751174,-5.444280000005408e-05
4.697040864255519,-5.4391692000055336e-05
4.6992481203007515,-4.528383999996555e-05
4.701457451810061,-4.524129000005317e-05
4.703668861712136,-4.519875999997591e-05
4.705882352941177,0.0002257812499997236
4.708097928436912,0.0001353412800000342
4.710315591144607,-4.507129000008714e-05
4.71253534401508,0.0
4.714757190004715,4.4986409999836496e-05
4.716981132075472,-4.494399999988019e-05
4.719207173194904,-5.388193200001057e-05
4.721435316336166,-4.037331599993088e-05
4.7236655644780345,-5.378026800006985e-05
4.725897920604915,8.954911999992099e-05
4.7281323877068555,0.0008051805000000023
4.7303689687795645,0.00017875983999982026
4.73260766682442,-5.3577227999979105e-05
4.734848484848484,-4.4605440000067276e-05
4.737091425864519,-4.010688900002446e-05
4.739336492890995,-5.3425199999956874e-05
4.74158368895211,-5.3374571999997844e-05
4.743833017077799,8.8873280000068e-05
4.746084480303749,-4.439449000015472e-05
4.748338081671415,0.0002661141599999972
4.750593824228028,-5.317229999995954e-05
4.752851711026616,-4.426815999997169e-05
4.75511174512601,-4.4226089999988005e-05
4.757373929590866,-3.976563600005534e-05
4.75963826749167,-4.41420100000256e-05
4.761904761904762,0.00022049999999995684
4.764173415912339,-4.405800999995879e-05
4.7664442326024785,-4.401604000003889e-05
4.768717215069146,0.00021987045000004812
4.770992366412214,-4.3932160000037523e-05
4.77326968973747,-4.389025000028912e-05
4.775549188156638,-8.76967199998635e-05
4.777830864787386,-4.3806489999909104e-05
4.780114722753346,-8.752927999999827e-05
4.782400765184122,0.00017489124000036327
4.784688995215311,0.0010046630000002388
4.786979415988511,0.00013091763000017131
4.789272030651341,0.00017438975999994888
4.791566842357451,0.00043555689999985603
4.793863854266539,-8.702791999992687e-05
4.796163069544365,-4.3472249999898516e-05
4.798464491362764,-4.3430560000112806e-05
4.800768122899664,-8.677777999993586e-05
4.803073967339097,0.00034677791999970786
4.805382027871215,-8.66112199999769e-05
4.8076923076923075,-4.326399999998731e-05
4.81000481000481,0.00030255687000013687
4.8123195380173245,0.00017272336000018207
4.814636494944632,0.00021569644999996918
4.8169556840077075,-4.309776000011034e-05
4.819277108433735,8.611250000001291e-05
4.821600771456123,0.0006452213999998957
4.82392667631452,0.00017189315999988075
4.826254826254826,-4.293183999992678e-05
4.828585224529213,-4.289040999994054e-05
4.830917874396135,-4.284899999995595e-05
4.833252779120348,-4.280760999997302e-05
4.835589941972921,-4.276623999999174e-05
4.837929366231253,8.544978000002423e-05
4.84027105517909,0.0010244054399997093
4.842615012106537,0.0011086985000001714
4.844961240310077,0.0005964134399998322
4.847309743092584,4.255968999999915e-05
4.849660523763337,-4.25184400000278e-05
4.85201358563804,0.0004247720999996929
4.854368932038835,0.0005941040000001507
4.856726566294317,-4.239480999990164e-05
4.859086491739553,-4.235364000004793e-05
4.861448711716092,-4.231249000019588e-05
4.863813229571984,-4.227136000012344e-05
4.866180048661801,-4.223025000016367e-05
4.868549172346641,-8.437832000018908e-05
4.870920603994155,0.0
4.8732943469785575,-4.210703999996124e-05
4.875670404680643,-4.206600999989707e-05
4.878048780487805,-8.405000000000218e-05
4.880429477794046,-4.198400999999574e-05
4.8828125,-4.194303999993654e-05
4.885197850512946,0.0002933146299999301
4.887585532746823,0.0001255834800000244
4.88997555012225,4.182025000010192e-05
4.892367906066537,0.0010444840000003452
4.894762604013706,0.0003339079200002093
4.897159647404505,0.0009590457200001623
4.899559039686428,0.0011247338699997833
4.901960784313726,0.00037454399999981014
4.904364884747425,-4.157521000003328e-05
4.906771344455349,0.00037380996000013766
4.909180166912126,0.00012448106999962683
4.911591355599215,-8.290591999993158e-05
4.914004914004914,-8.28244999998562e-05
4.916420845624385,0.0004137155999999198
4.918839153959666,-8.266177999982638e-05
4.921259842519685,-8.258048000009399e-05
4.923682914820286,-8.249922000003185e-05
4.926108374384237,-8.241799999986199e-05
4.928536224741252,-8.233681999991749e-05
4.930966469428008,-4.112784000009917e-05
4.93339911198816,0.0009860949599995728
4.935834155972359,0.0003283740799997492
4.938271604938271,-4.1006250000030775e-05
4.940711462450593,0.0001638630400002672
4.9431537320810675,0.0010231322499998363
4.945598417408506,0.00020442419999988637
4.948045522018803,0.0001633776400002951
4.9504950495049505,0.0006528640000003083
4.952947003467063,0.0011821446899999977
4.955401387512389,0.0012216971999996495
4.95785820525533,0.0012204866999994124
4.9603174603174605,0.001137991679999839
4.962779156327543,0.00044662475000012414
4.965243296921549,8.112392000003688e-05
4.967709885742672,-4.0521689999684085e-05
4.970178926441352,-4.04814399999065e-05
4.972650422675286,-4.044121000035261e-05
4.975124378109452,0.0002828069999993854
4.9776007964161275,0.0007668553899997654
4.9800796812749,0.0010080159999992233
4.9825610363726955,0.00048336587999986413
4.985044865403789,0.00012072108000005244
4.987531172069826,-8.040050000013288e-05
4.990019960079841,-8.0320319999716e-05
4.992511233150275,-4.012008999976224e-05
4.995004995004995,-8.016007999978036e-05
4.997501249375312,4.0040010000463866e-05
5.0,0.00035999999999991594
5.002501250625313,0.0011988003000005243
5.005005005005005,0.0004790404800003589
5.007511266900351,7.976017999977714e-05
5.01002004008016,0.00019920080000002116
5.012531328320802,0.0004776029999999931
5.015045135406218,0.001113290079999718
5.017561465127947,0.0012710556799997441
5.020080321285141,0.0014285030400005283
5.022601707684581,0.0012685059200006066
5.025125628140704,0.0012276309999998958
5.027652086475616,0.0012659587200007927
5.030181086519114,0.0013042075200000447
5.032712632108707,0.0009870422500002363
5.0352467270896275,0.0003155356799997566
5.037783375314861,0.00019701125000004538
5.040322580645161,3.936255999992255e-05
5.0428643469490675,3.9322890000192956e-05
5.045408678102926,3.928324000024297e-05
5.047955577990914,0.0004709233199997609
5.05050505050505,-7.840799999980774e-05
5.053057099545224,-7.832882000013974e-05
5.055611729019211,3.912484000001548e-05
5.058168942842691,0.00011725587000044335
5.060728744939271,0.0008199609599999214
5.063291139240507,3.9006249999973264e-05
5.065856129685917,-3.8966760000036516e-05
5.06842372022301,0.0
5.070993914807302,3.8887839999723894e-05
5.073566717402334,0.00011654523000004247
5.0761421319796955,0.0005821349999997061
5.078720162519045,0.0010855490799999146
5.08130081300813,0.0013168281599997833
5.083884087442806,0.0013541811500004108
5.0864699898270604,0.0013528046000002014
5.089058524173028,0.0011197552500004093
5.091649694501018,0.0005014484799996666
5.094243504839532,0.0003468032099993579
5.096839959225281,0.0008853721200003939
5.099439061703213,0.001345932349999579
5.1020408163265305,0.0005762400000000056
5.104645227156713,0.00019188404999992414
5.107252298263535,0.0007284151599993294
5.109862033725089,0.0009957607399999624
5.112474437627812,0.001262558879999709
5.115089514066496,0.0014141492499994968
5.117707267144319,0.0009163478400000535
5.1203277009728625,0.000266994630000017
5.122950819672131,0.000228618239999534
5.125576627370579,0.0006470881700000319
5.128205128205129,0.0006844500000000586
5.13083632632119,0.0010636082799995172
5.13347022587269,0.0009486760000001482
5.136106831022086,0.0013646912399996047
5.138746145940391,0.001401158919999812
5.141388174807198,0.001361888999999561
5.1440329218107,0.0013226976000000334
5.14668039114771,0.0015100995999994815
5.1493305870236865,0.0014708319600003072
5.151983513652756,0.0013939679699999097
5.154639175257732,0.001430168000000176
5.157297576070139,0.0012407079300000845
5.159958720330238,0.000863844120000401
5.162622612287042,0.0008629528699999334
5.1652892561983474,0.00041229056000036124
5.167958656330749,0.0005990759999998652
5.170630816959669,0.001009896120000242
5.173305742369374,0.0014198658199995329
5.175983436853002,0.0010451347200004513
5.178663904712584,0.00044745131999990306
5.181347150259067,0.00044698800000020356
5.184033177812338,0.0005209457399999451
5.186721991701245,0.0009664678399996518
5.1894135962636225,0.0010768654099995167
5.192107995846314,0.00126122183999966
5.194805194805195,0.0015193062500000742
5.197505197505198,0.001406674880000125
5.200208008320333,0.0016640680499997451
5.202913631633715,0.0014776335999999723
5.205622071837585,0.00140229158000027
5.208333333333333,0.001400831999999852
5.211047420531527,0.0014361987900008977
5.213764337851929,0.0018025747599996755
5.216484089723527,0.0013964578200003075
5.219206680584551,0.0015051329600002106
5.221932114882507,0.0015035622499999235
5.2246603970741905,0.0015019923600005924
5.2273915316257185,0.0013906362200000189
5.2301255230125525,0.001535412479999998
5.2328623757195185,0.0014242491899998377
5.2356020942408374,0.0016416449999998584
5.238344683080147,0.0013848267800002922
5.241090146750524,0.0015289948799992459
5.243838489774515,0.0014910260900000694
5.246589716684155,0.0014531343999997226
5.2493438320209975,0.0014516100000001586
5.2521008403361344,0.0014863385600007994
5.254860746190226,0.0012674931499998543
5.257623554153523,0.0014108655600004738
5.260389268805891,0.0010480022900001273
5.2631578947368425,0.0008663999999996008
5.265929436545551,0.0010457982899998441
5.268703898840885,0.0013689135200007918
5.271481286241434,0.0015474018700003533
5.274261603375527,0.0014738745599998104
5.277044854881266,0.0016518715000000128
5.279831045406547,0.0014707667600002416
5.282620179609086,0.0015767175600003291
5.2854122621564485,0.001575052159999757
5.288207297726071,0.0014303524000003343
5.291005291005291,0.0016788870000001843
5.293806246691371,0.0016057444499995022
5.296610169491525,0.0014971084799992873
5.299417064122946,0.0016379537400004196
5.302226935312832,0.0016006481999997213
5.305039787798409,0.0015634189999995662
5.307855626326964,0.0015617606400000206
5.310674455655868,0.0013828187100006772
5.313496280552604,0.0012042541599996959
5.31632110579479,0.0012029747400004176
5.319148936170213,0.001484447999999805
5.32197977647685,0.001518175629999785
5.324813631522897,0.0013402159199999986
5.3276505061267985,0.0015149454700003062
5.330490405117271,0.0015485254399996151
5.333333333333333,0.0015820312499994493
5.336179295624333,0.0016857004799994968
