lambda_um,DeltaI_W_m2_sr_um
2.5839793281653747,-8.327156400000056e-05
2.5846471956577926,-8.412668482000053e-05
2.5853154084798344,-8.632741648000129e-05
2.585983966899405,-8.71800068700003e-05
2.586652871184687,-8.564032787999974e-05
2.5873221216041395,-8.484911799999835e-05
2.587991718426501,-8.599965696000095e-05
2.588661661920787,-8.685051558e-05
2.589331952356292,-8.62089543199997e-05
2.59000259000259,-8.825134032000147e-05
2.5906735751295336,-8.999358400000029e-05
2.591344908007256,-8.964912361999859e-05
2.592016588906169,-8.90073007200013e-05
2.5926886180969664,-8.777104910000048e-05
2.5933609958506225,-8.84689791999984e-05
2.594033722438392,-8.797726800000016e-05
2.5947067981318113,-8.74860312400005e-05
2.595380223202699,-8.818291746000035e-05
2.596053997923157,-8.82855287999999e-05
2.596728122565567,-8.972271604999835e-05
2.5974025974025974,-9.056547500000105e-05
2.5980774227071968,-9.096287813999907e-05
2.598752598752599,-9.387703935999879e-05
2.599428125812321,-9.442022941999993e-05
2.6001040041601664,-9.392739659999996e-05
2.600780234070221,-9.313935749999912e-05
2.6014568158168574,-9.161328319999724e-05
2.602133749674733,-9.304248870000038e-05
2.6028110359187924,-9.358451176000142e-05
2.6034886748242645,-9.220800625000039e-05
2.6041666666666665,-9.260236800000092e-05
2.6048450117218027,-9.299628151000078e-05
2.6055237102657633,-9.235862987999784e-05
2.6062027625749282,-9.36355388400003e-05
2.6068821689259645,-9.432248336000044e-05
2.607561929595828,-9.368502325000048e-05
2.6082420448617634,-9.58411051199988e-05
2.6089225150013045,-9.6672629620001e-05
2.6096033402922756,-9.544745600000015e-05
2.6102845210127903,-9.657177137999996e-05
2.6109660574412534,-9.872169700000065e-05
2.6116479498563594,-9.925660156999937e-05
2.6123301985370952,-9.788594112000032e-05
2.6130128037627385,-9.710250926999939e-05
2.6136957658128592,-9.836921471999792e-05
2.6143790849673203,-9.978086250000268e-05
2.6150627615062763,-9.914377728000023e-05
2.615746795710175,-9.865347075000037e-05
2.6164311878597593,-9.787148279999901e-05
2.617115938236064,-9.79662751099987e-05
2.6178010471204187,-9.893647199999897e-05
2.6184865147944487,-0.00010019730807000159
2.6191723415400734,-0.00010058215559999827
2.6198585276395074,-0.00010009238942999994
2.620545073375262,-9.931185792000016e-05
2.6212319790301444,-0.00010115186374999932
2.6219192448872577,-0.00010342629755999942
2.6226068712300026,-0.000104971356180001
2.6232948583420774,-0.00010622412463999996
2.623983206507478,-0.00010674934935000178
2.6246719160104988,-0.00010640301300000009
2.625360987135731,-0.00010562174168000059
2.6260504201680672,-0.00010368117759999851
2.6267402153926978,-0.00010232233794000255
2.627430373095113,-0.00010444143555999805
2.628120893561104,-0.00010626870349999921
2.6288117770767614,-0.00010621285344000059
2.6295030239284776,-0.00010471073716000062
2.6301946344029457,-0.00010451112491999953
2.6308866087871614,-0.00010460063123999934
2.6315789473684212,-0.00010613399999999905
2.632271650434325,-0.00010766571146000013
2.6329647182727753,-0.00010775328588000059
2.6336581511719777,-0.00010740820705000022
2.6343519494204424,-0.00010763983152000008
2.635046113306983,-0.00011118363299999871
2.635740643120717,-0.0001131402669600004
2.636435539151068,-0.00011394384407999864
2.6371308016877637,-0.00011517790464000109
2.637826431020839,-0.00011569203205000211
2.638522427440633,-0.00011520008199999814
2.6392187912377936,-0.00011528286363000212
2.6399155227032733,-0.00011651342528000083
2.6406126221283337,-0.0001148743656899983
2.641310089804543,-0.00011381034024000349
2.642007926023778,-0.00011217434175000117
2.6427061310782243,-0.00011526518080000152
2.6434047052603753,-0.00011806648424999774
2.6441036488630356,-0.00011643068536000035
2.6448029621793174,-0.00011751279942000085
2.6455026455026456,-0.00011402143199999888
2.646202699126753,-0.00011410391958999871
2.6469031233456857,-0.0001164699974399979
2.6476039184537994,-0.00011983212359999856
2.6483050847457625,-0.00012119449599999957
2.6490066225165565,-0.00012170033750000253
2.649708532061473,-0.00012120857676000026
2.6504108136761197,-0.00012199848352999892
2.651113467656416,-0.00011994190511999993
2.6518164942985947,-0.00011845627353000016
2.6525198938992043,-0.00011583513500000066
2.6532236667551072,-0.0001180465499099996
2.653927813163482,-0.00012096546047999854
2.654632333421821,-0.00012075935939000193
2.655337227827934,-0.0001184260126000005
2.6560424966799467,-0.00012034766024999685
2.656748140276302,-0.0001222672164799994
2.6574541589157588,-0.00012404308044000265
2.658160552897395,-0.0001234110556800009
2.658867322520606,-0.00012320400390999908
2.6595744680851063,-0.0001201696000000009
2.6602819898909282,-0.00012137739579000037
2.660989888238425,-0.00012314875807999982
2.6616981634282673,-0.00012265977581000023
2.6624068157614484,-0.00012344094000000042
2.663115845539281,-0.0001243622204999996
2.6638252530633992,-0.0001234504401600011
2.664535038635758,-0.00012268042838999883
2.6652452025586353,-0.00012247428480000218
2.6659557451346307,-0.00012353460878000017
2.6666666666666665,-0.00012360937500000002
2.667377967457989,-0.00012382455881000155
2.6680896478121663,-0.00012502278560000066
2.6688017080330932,-0.00012593888073000187
2.6695141484249865,-0.00012587166852000113
2.67022696929239,-0.00012538372350000444
2.6709401709401708,-0.0001254569472000002
2.671653753673524,-0.00012777164687999623
2.672367717797969,-0.0001285435375200008
2.6730820636193533,-0.00012819494195999946
2.6737967914438503,-0.00012994480400000188
2.674511901577962,-0.0001295957216699995
2.675227394328518,-0.0001296661363199992
2.675943270002676,-0.00012931746494000002
2.6766595289079227,-0.00012952741888000094
2.677376171352075,-0.000129737092500002
2.678093197643278,-0.00013106190640000022
2.678810608090008,-0.00013168848104999978
2.679528403001072,-0.00013078226735999988
2.6802465826856072,-0.00013280024393999904
2.680965147453083,-0.0001345377430000006
2.681684097613301,-0.00013710764825999866
2.6824034334763946,-0.00013592228352000274
2.6831231553528307,-0.0001348770365900004
2.6838432635534084,-0.00013535999100000064
2.684563758389262,-0.00013611988125000057
2.6852846401718584,-0.00013757230592000014
2.686005909213,-0.00013652818064999878
2.6867275658248255,-0.0001361777817200007
2.6874496103198067,-0.0001403968277400025
2.6881720430107525,-0.00013976784000000082
2.6888948642108095,-0.00013844791961000087
2.6896180742334588,-0.00014224406195999587
2.690341673392521,-0.0001434110038199994
2.6910656620021527,-0.00014319576271999875
2.6917900403768504,-0.0001422906297500002
2.6925148088314486,-0.00014262785063999875
2.6932399676811203,-0.0001404831001099987
2.6939655172413794,-0.0001395807027200005
2.6946914578280787,-0.00014102037503999944
2.6954177897574123,-0.00014190787100000143
2.6961445133459154,-0.00014210651473000116
2.696871628910464,-0.0001454672131199989
2.697599136768276,-0.00014635069184999912
2.698327037236913,-0.00014709580955999876
2.699055330634278,-0.00014784005925000399
2.699784017278618,-0.00015064138367999746
2.700513097488523,-0.00014781761302000082
2.7012425715829282,-0.00014499682631999994
2.7019724398811134,-0.00014834285283000202
2.7027027027027026,-0.00015127450000000132
2.703433360367667,-0.0001532451312000003
2.7041644131963225,-0.00015261527663999915
2.704895861509332,-0.0001534894950699986
2.705627705627706,-0.00015245024256000002
2.706359945872801,-0.00015373306150000092
2.707092582566324,-0.00015255821048000204
2.707825616030328,-0.00015206647635000216
2.7085590465872156,-0.0001519841336000017
2.7092928745597398,-0.00014944958656999859
2.710027100271003,-0.00015168335399999913
2.7107617240444566,-0.00015119289031000245
2.7114967462039044,-0.00015097491840000005
2.7122321670735015,-0.000153611849700001
2.7129679869777537,-0.00015760451359999976
2.7137042062415198,-0.0001575190100000009
2.7144408251900107,-0.0001601479007999982
2.715177844148792,-0.00016141741910000174
2.7159152634437804,-0.00016132977560000088
2.7166530834012494,-0.00016124215590000018
2.717391304347826,-0.00015709183999999994
2.718129926610492,-0.0001583599796999985
2.718868950516585,-0.0001582739028000036
2.7196083763937993,-0.000158187849299999
2.720348204570185,-0.00015675052159999994
2.7210884353741496,-0.00015666525000000014
2.721829069134458,-0.00015927965680000156
2.722570106180234,-0.00016189114800000196
2.7233115468409586,-0.00016045464960000137
2.724053391446472,-0.00015901964379999578
2.7247956403269753,-0.00016027990999999651
2.725538293813028,-0.00016153873200000154
2.7262813522355507,-0.00016414153280000163
2.727024815925825,-0.00016808611249999848
2.727768685215494,-0.00016933840560000128
2.728512960436562,-0.00017193247999999772
2.7292576419213974,-0.00017452364800000196
2.73000273000273,-0.00017442839699999962
2.7307482250136537,-0.00017433317199999805
2.7314941272876263,-0.00017423797299999898
2.73224043715847,-0.0001714636799999992
2.7329871549603717,-0.00017538648109999798
2.733734281027884,-0.0001739525319999994
2.7344818156959256,-0.00016984534229999744
2.735229759299781,-0.00016841583359999968
2.735978112175103,-0.0001723314224999998
2.736726874657909,-0.00017490747959999706
2.737476047084588,-0.0001734773170000009
2.738225629791895,-0.0001720486415999964
2.7389756231169544,-0.000169288472699999
2.73972602739726,-0.00017052799999999792
2.740476842970677,-0.00017176609290000047
2.741228070175439,-0.00017300275200000242
2.741979709350151,-0.0001729079169999967
2.7427317608337907,-0.00017547177120000312
2.7434842249657065,-0.00017936133749999958
2.74423710208562,-0.00018324655680000343
2.744990392533626,-0.0001791645614999983
2.745744096650192,-0.00017906621399999684
2.7464982147761603,-0.00018559633400000441
2.7472527472527473,-0.00018549439999999973
2.7480076944215446,-0.00018671672609999954
2.748763056624519,-0.0001826436071999983
2.7495188342040144,-0.00018651154289999958
2.75027502750275,-0.00019037514239999762
2.751031636863824,-0.00018498515000000063
2.7517886626307098,-0.00018224219280000079
2.7525461051472613,-0.00018610151489999865
2.753303964757709,-0.00018731822079999863
2.7540622418066647,-0.00018457825399999933
2.7548209366391183,-0.0001831589099999982
2.755580049600441,-0.00018174104579999836
2.7563395810363835,-0.00018427337600000065
2.7570995312930795,-0.0001868028318000002
2.7578599007170435,-0.00018801462680000103
2.7586206896551726,-0.00019185312500000218
2.759381898454746,-0.00019437396480000146
2.7601435274634283,-0.00019295409629999788
2.7609055770292654,-0.00019415948319999668
2.7616680475006903,-0.00019011879450000005
2.7624309392265194,-0.00018870335999999696
2.7631942525559547,-0.00018990883450000287
2.7639579878385847,-0.00019111289040000395
2.764722145424385,-0.0001936237971999974
2.765486725663717,-0.00019613184000000228
2.7662517289073305,-0.00019340972999999997
2.7670171555063643,-0.00019460884039999848
2.7677830058123445,-0.00019450115809999807
2.768549280177187,-0.00019569816000000045
2.7693159789531987,-0.00020080554340000042
2.770083102493075,-0.00019678470999999823
2.770850651149903,-0.0001953732150000026
2.7716186252771617,-0.00019917025920000025
2.772387025228722,-0.00019775882480000187
2.7731558513588466,-0.00020545112880000077
2.7739251040221915,-0.0002066367974999997
2.774694783573807,-0.00021041881919999644
2.775464890369137,-0.00020510942219999564
2.77623542476402,-0.00020888790440000068
2.77700638711469,-0.00020228833560000103
2.7777777777777777,-0.00020476799999999754
2.7785495971103082,-0.0002059495358999984
2.7793218454697053,-0.00020583510359999807
2.7800945232137892,-0.00021218990760000014
2.7808676307007785,-0.00020560633440000128
2.7816411682892905,-0.00020936920499999706
2.782415136338342,-0.0002105444268000016
2.7831895352073475,-0.000209136313800002
2.7839643652561246,-0.00021805164159999918
2.78473962684489,-0.00021793024889999943
2.785515320334262,-0.0002152312699999978
2.7862914460852606,-0.00020995901229999697
2.787068004459309,-0.00020984202719999748
2.7878449958182325,-0.00020972507469999707
2.788622420524261,-0.0002147519131999974
2.789400278940028,-0.00021848782499999872
2.7901785714285716,-0.0002196504575999944
2.790957298353335,-0.00021952790189999974
2.7917364600781687,-0.00022710381479999764
2.7925160569673277,-0.00022569467360000067
2.793296089385475,-0.00022300536000000037
2.794076557697681,-0.00022672356569999538
2.7948574622694244,-0.00023043751199999796
2.795638803466592,-0.0002226317645999988
2.796420581655481,-0.00023145874559999183
2.797202797202797,-0.0002249390000000004
2.7979854504756574,-0.00022864522039999988
2.7987685418415897,-0.0002310705549000043
2.799552071668533,-0.0002360449039999976
2.800336040324839,-0.00023208714620000237
2.8011204481792715,-0.0002319571800000024
2.8019052956010086,-0.00022800592190000066
2.802690582959641,-0.00022278591999999944
2.803476310625175,-0.00022520575529999531
2.8042624789680315,-0.00022253623000000403
2.805049088359046,-0.00023003697249999663
2.8058361391694726,-0.00023117814720000768
2.8066236317709796,-0.00023612642340000226
2.807411566535654,-0.00023726268279999907
2.808199943836001,-0.0002383975547999989
2.808988764044944,-0.00023572895999999371
2.809778027535825,-0.00024446308330000263
2.810567734682406,-0.0002455916616000038
2.81135788585887,-0.00024292318079999903
2.81214848143982,-0.00024531563839999895
2.8129395218002813,-0.00024770529000000055
2.8137310073157007,-0.00024377667879999995
2.8145229383619474,-0.0002449018946000005
2.815315315315315,-0.00023845570560000057
2.8161081385525204,-0.00025093105989999753
2.816901408450704,-0.0002507897499999974
2.817695125387433,-0.00025190802000000026
2.818489289740699,-0.0002479895887999989
2.8192839018889204,-0.00024281733369999406
2.820078962210942,-0.00025022490839999786
2.8208744710860367,-0.0002450569874999989
2.8216704288939054,-0.0002474307391999962
2.822466836014677,-0.0002498016951000062
2.82326369282891,-0.00025593358560000237
2.824060999717594,-0.0002557890923999967
2.824858757062147,-0.0002594041200000008
2.8256569652444194,-0.00025925758470000254
2.826455624646693,-0.0002591110908000023
2.827254735651682,-0.00026021567519999775
2.828054298642534,-0.0002588182272000028
2.828854314002829,-0.0002599214800000048
2.829654782116582,-0.0002585255291999919
2.8304557033682425,-0.00025463461559999817
2.8312570781426953,-0.00026447050879999795
2.832058906825262,-0.00025933358880000576
2.8328611898016995,-0.000266663260000001
2.8336639274582036,-0.00025903989280000317
2.834467120181406,-0.00025889310720000197
2.835270768358378,-0.00025999033609999667
2.836074872376631,-0.0002685458015999967
2.8368794326241136,-0.000268393499999995
2.837684449489217,-0.0002657575263999984
2.838489923360772,-0.00026188326189999916
2.8392958546280522,-0.00027289864800000146
2.8401022436807724,-0.0002752231902000031
2.840909090909091,-0.00027630591999999385
2.841716396703609,-0.00027367227810000047
2.8425241614553722,-0.0002747543928000064
2.8433323855558714,-0.0002671766423999987
2.844141069397042,-0.0002571349248000031
2.844950213371266,-0.00025575315749999314
2.8457598178713717,-0.0002803040492000003
2.846569883290635,-0.00028137865319999983
2.847380410022779,-0.0002799850687999969
2.8481913984619767,-0.00028105835880000776
2.849002849002849,-0.0002821302899999982
2.8498147620404675,-0.00027827563060000074
2.8506271379703536,-0.00028303947200000387
2.85143997718848,-0.0002828781270000011
2.852253280091272,-0.00028763364240000366
2.8530670470756063,-0.000286241082499996
2.853881278538813,-0.0002848499712000095
2.8546959748786755,-0.00028100610609999715
2.8555111364934325,-0.0002845248928000088
2.8563267637817766,-0.0002917166237999952
2.857142857142857,-0.0002915499999999946
2.857959416976279,-0.0002877105235000038
2.858776443682104,-0.00028632249359999626
2.8595939376608523,-0.0002934962159999964
2.860411899313501,-0.000296994988800002
2.8612303290414878,-0.00029560360499999994
2.862049227246709,-0.0002844472387999973
2.86286859433152,-0.00026354265839999974
2.86368843069874,-0.00027680525279999424
2.864508736751647,-0.0002961460682999982
2.865329512893983,-0.0002630901600000034
2.866150759529951,-0.00029702415239999877
2.86697247706422,-0.0002992871424000003
2.8677946659019216,-0.000300331474299996
2.8686173264486516,-0.00030258968040000264
2.8694404591104736,-0.0003036306250000023
2.8702640642939152,-0.0003058840512000019
2.8710881424059718,-0.0003081347405999961
2.8719126938541066,-0.00030432053239999937
2.872737719046251,-0.0003089927054999962
2.8735632183908044,-0.000310026239999997
2.874389192296637,-0.0002807998312000029
2.875215641173088,-0.0002431393284000015
2.876042565429968,-0.00024783534450000325
2.8768699654775602,-0.0002875653087999995
2.8776978417266186,-0.0003139662500000022
2.8785261945883707,-0.0003065443704000012
2.879355024474518,-0.0002967185334000026
2.880184331797235,-0.0002784655103999986
2.881014116969173,-0.00028191947940000434
2.881844380403458,-0.0002913897800000016
2.882675122513693,-0.0002659505380999995
2.883506343713956,-0.0002910539807999997
2.884338044418806,-0.00032213838520000343
2.8851702250432774,-0.00030993942480000286
2.886002886002886,-0.0002737419299999981
2.886836027713626,-0.0002975825408000031
2.887669650591972,-0.00032619243680000534
2.8885037550548818,-0.00033079825440000474
2.889338341519792,-0.0003294093274999986
2.8901734104046244,-0.00030527580000000096
2.8910089621277826,-0.000287152343999994
2.891844997108155,-0.0003037272055999955
2.8926815157651142,-0.0003011613947999994
2.8935185185185186,-0.00033323581440000347
2.894356005788712,-0.00019696091250000214
2.895193977996526,-0.00014435440359999996
2.8960324355632783,-0.00018719438130000016
2.8968713789107765,-0.000152528691199999
2.8977108084613157,-0.00017625913479999908
2.898550724637681,-0.0002856600000000001
2.8993911278631486,-0.0003366455083000028
2.9002320185614847,-0.0003423946752000029
2.901073397156948,-0.0003338788329000017
2.901915264074289,-0.00034556005559999506
2.9027576197387517,-0.000342985922500004
2.9036004645760745,-0.00032855346720000317
2.904443799012489,-0.00034732949570000227
2.905287623474724,-0.0003530514471999993
2.906131938390003,-0.0003374537084999997
2.9069767441860463,-0.0003455411199999939
2.907822041291073,-0.00030039871339999913
2.908667830133799,-0.0003475034136000074
2.909514111143439,-0.00025516013040000063
2.910360884749709,-0.00031168093440000696
2.911208151382824,-8.023472999999989e-05
2.9120559114735003,-0.0002110831724000048
2.9129041654529564,-0.0003370649854000027
2.913752913752914,-0.00031802284799999775
2.914602156805596,-0.0003602158865999988
2.9154518950437316,-0.00024588640999999994
2.916302128900554,-0.00019400767650000136
2.9171528588098017,-0.0003548857567999969
2.918004085205719,-0.0002748172986000025
2.918855808523059,-0.00016901965440000583
2.9197080291970803,-0.0001219984999999979
2.9205607476635516,-0.0003071629312000057
2.9214139643587496,-0.0003632247990000004
2.922267679719462,-0.0003700386543999956
2.9231218941829873,-0.000376844360199996
2.9239766081871346,-0.000371945519999993
2.9248318221702254,-0.00037055908370000473
2.925687536571094,-0.0003095921860000045
2.9265437518290898,-0.00019732252409999929
2.927400468384075,-0.00017503584000000405
2.9282576866764276,-8.979913249999513e-05
2.9291154071470418,-0.00021212820719999914
2.929973630237328,-0.00033780850100000037
2.9308323563892147,-0.00017462616000000347
2.9316915860451482,8.144444699997172e-06
2.932551319648094,-0.00010349008999999479
2.933411557641537,-0.00030563969029999416
2.9342723004694835,-5.9233766399997834e-05
2.9351335485764602,-0.00019036544359999144
2.935995302407516,-5.56840128000044e-05
2.9368575624082234,-8.579578499999518e-05
2.937720329024677,-0.000369632190400003
2.938583602703497,-0.00032425145199999755
2.9394473838918285,-0.0003691979676000018
2.9403116730373418,-0.00034700403000000046
2.9411764705882355,-0.00022888800000000348
2.9420417769932334,-0.00029460662550000877
2.942907592701589,-0.0003671756471999993
2.943773918163085,-0.0004004244322999978
2.944640753828033,-0.0003448311984000016
2.9455081001472756,-0.00018326379749999955
2.946375957572186,-0.000309867448400003
2.9472443265546713,-0.0004040869598999977
2.94811320754717,-0.00040154767360000426
2.9489826010026543,-0.00023227739619999938
2.949852507374631,-0.00012411467999999884
2.950722927117144,-3.101036669999821e-05
2.9515938606847696,-0.00010445475039999597
2.952465308532625,-0.000185842657800004
2.9533372711163617,-0.0004024213596000026
2.9542097488921715,-0.00041135027749999997
2.955082742316785,-0.00040423639680000484
2.9559562518474727,-0.00038225261260000504
2.9568302779420463,-7.663409080000197e-05
2.9577048210588583,-0.00011545472610000052
2.9585798816568047,-0.00024676703999999827
2.9594554601953242,-0.00029343337370000416
2.960331557134399,-0.00028184883480000117
2.9612081729345574,-9.921592229999998e-05
2.962085308056872,-0.00016526195199999955
2.962962962962963,-0.0002904609375000075
2.963841138114997,-0.00017986524080000274
2.9647198339756895,5.4610219199998505e-05
2.965599051008304,4.320745919999744e-05
2.966478789676654,-0.00025909101480000446
2.9673590504451037,-0.0002475804199999973
2.9682398337785694,-0.00042676605360000147
2.969121140142518,-0.00041516931840000076
2.97000297000297,-0.00042512583750000527
2.9708853238265003,-0.0004384692972000115
2.971768202080238,-0.00044387041999999904
2.972651605231867,-0.0004311584976000038
2.973535533749628,-0.00040262777640000247
2.97441998810232,-0.0004453399335999919
2.9753049687592976,-0.0004055379239000026
2.9761904761904763,-0.000432391679999998
2.977076510866329,-0.0002617628391999999
2.9779630732578917,-0.00020184333559999934
2.978850163836759,-0.000446270180400013
2.9797377830750893,-0.0004426255248000041
2.9806259314456036,-0.00039170966999999696
2.9815146094215863,-0.00039710085479999907
2.9824038174768863,-0.0002450888761999989
2.983293556085919,-3.9325663999993654e-05
2.9841838257236644,-0.0002638862235000011
2.985074626865672,-0.00015487050000000113
2.985965959988056,1.0094220900005307e-05
2.986857825567503,-0.0002185775280000024
2.987750224081267,2.800602249999895e-05
2.9886431560071727,-0.0002004033164000052
2.9895366218236172,7.944207750000196e-05
2.9904306220095696,7.715811839999892e-05
2.991325157044571,-0.00013410778800000342
2.9922202274087373,-0.0002915099604000049
2.9931158335827597,-0.00020650219849999846
2.9940119760479043,-0.00023315204000000367
2.9949086552860136,-0.0002541953987999987
2.995805871779509,-0.00014150649880000088
2.9967036260113873,-0.00047660235320000355
2.997601918465228,-0.00037949535360000397
2.998500749625187,-0.00040596121250000006
2.9994001199760048,-0.0002512115655999986
3.0003000300030003,-7.331866740000262e-05
3.0012004801920766,5.107023040000144e-05
3.0021014710297207,3.217712690000568e-05
3.003003003003003,-0.00024950025000000653
3.0039050765995796,-0.00023051061279999452
3.0048076923076925,-0.00029350297599999714
3.005710850616171,-0.0005014224836999981
3.006614552014432,-0.00045687199880000556
3.007518796992481,-0.00036262450000000557
3.0084235860409145,-0.0004132317023999993
3.0093289196509176,-0.00043396352970000857
3.0102347983142685,-3.5314188800001506e-05
3.0111412225233365,8.492361570000204e-05
3.0120481927710845,-2.2044800000002585e-06
3.0129557095510697,-0.0001465096213000075
3.013863773357444,-0.00030605364719999556
3.014772384684956,-0.00029816745189999855
3.0156815440289506,5.497927999999902e-05
3.0165912518853695,-0.0001736297550000085
3.017501508750754,-0.0004041595327999997
3.0184123151222457,-0.0005092849615999998
3.0193236714975846,-0.0004661971199999976
3.020235578375113,-0.00039465795600000797
3.0211480362537766,-0.00040866252999999936
3.0220610456331216,-0.0005222902437000063
3.022974607013301,-0.0005175974672000025
3.023888720895071,-0.00011592423939999624
3.0248033877797944,4.9183361999997205e-05
3.02571860816944,7.86457800000008e-05
3.026634382566586,-9.060625280000317e-05
3.0275507114744173,-0.00041239078020000736
3.0284675953967293,6.869018520000089e-05
3.029385034837928,-5.6662325199990926e-05
3.0303030303030303,-0.0003506580000000037
3.031221582297666,-0.0001284241317999965
3.0321406913280775,-0.0005209989116000055
3.0330603579011224,-0.0005326402409999917
3.033980582524272,-0.00021184051200000276
