lambda_um,DeltaI_W_m2_sr_um
3.0441400304414,0.00015755188499999573
3.045066991473812,0.00019951613599998586
3.045994517209869,0.00019723902870000254
3.0469226081657528,0.0001335668976000029
3.047851264858275,0.00017008638379999164
3.048780487804878,0.00019903039999998734
3.0497102775236353,0.00020536016310000044
3.050640634533252,0.00018696794160000252
3.051571559353067,0.00020403585099999094
3.0525030525030523,0.0001985452559999934
3.053435114503817,0.00021236737499999436
3.0543677458766036,0.0001929433679999995
3.0553009471432935,0.00020675180969999263
3.056234718826406,0.00020769608960000824
3.0571690614490983,0.00021612870819999463
3.058103975535168,0.0001700171099999967
3.059039461609055,9.190270460000122e-05
3.0599755201958385,8.650657440000334e-05
3.0609121518212428,0.000144089401499993
3.061849357011635,0.0002058683908000014
3.0627871362940278,0.0002078743875000011
3.0637254901960786,0.00019176652800000082
3.0646644192460926,0.00019803734340000795
3.065603923973023,0.00012130334159999451
3.0665440049064703,0.0001892873537999995
3.067484662576687,0.00020086163999999407
3.068425897514575,0.00015081935019999743
3.0693677102516883,0.000215475649199999
3.070310101320233,0.00021216098000000766
3.0712530712530715,0.0002099104128000101
3.0721966205837172,0.00021613850999999823
3.073140749846343,0.00020753491360001042
3.0740854595757763,0.0001904761620000056
3.075030750307503,0.00014805705599999636
3.0759766225776684,0.0001014624096000033
3.076923076923077,9.717499999999796e-05
3.077870113881194,0.00014356161359999758
3.0788177339901477,0.000131868800000004
3.079765937788728,0.0002087515781999949
3.0807147258163896,0.00022758874559999226
3.0816640986132513,0.0002042824849999847
3.082614056720099,0.00022730837760000233
3.0835646006783843,0.00021875461919999145
3.0845157310302285,0.0002112623364000088
3.08546744831842,0.00021008162000000358
3.0864197530864197,0.00022359887999999495
3.0873726458783577,0.00016261237549998475
3.0883261272390365,0.00019186898520000273
3.089280197713933,0.00022318499969999767
3.0902348578491967,0.00021571693760000232
3.091190108191654,0.0001716296900000011
3.0921459492888066,0.0002049916176000005
3.093102381688834,0.00022785990020000868
3.094059405940594,0.00022667438080000574
3.095017022593624,0.00023070987810000498
3.0959752321981426,0.00022639393000001284
3.096934035305048,0.00023355227840000242
3.097893432465923,0.00022819764959999822
3.0988534242330337,0.0002343044024999963
3.0998140111593306,0.00023624062520000155
3.10077519379845,0.00013936837499999716
3.101736972704715,0.00011745418879999248
3.102699348433137,0.00019113421359999438
3.1036623215394163,0.00023669327519999783
3.104625892579944,0.00023862134299999088
3.1055900621118013,0.00023121532000000555
3.1065548306927617,0.0002372889069000017
3.107520198881293,0.00022264376600000108
3.108486167236556,0.00022767995800000024
3.109452736318408,0.00023581255680000385
3.1104199066874028,0.0002491030225000024
3.1113876789047916,0.00022932147120001412
3.1123560535325243,0.00023537281319999798
3.1133250311332503,0.0001908634639999976
3.114294612270321,0.00023198672249999386
3.115264797507788,0.00023905512000001183
3.1162355874104084,0.00024817411209999973
3.117206982543641,0.0001667184768000124
3.1181789834736513,0.00014913031050000497
3.119151590767311,8.633886239999e-05
3.1201248049921997,8.731221249999588e-05
3.1210986267166043,0.00010573584479998954
3.1220730565095223,0.00012413642889999577
3.1230480949406623,0.00014558981679999722
3.1240237425804436,0.000172139536800002
3.125,0.00025497600000001786
3.1259768677711786,0.0002640269057999911
3.1269543464665417,0.00024238473480001077
3.127932436659368,0.0002677851958000077
3.1289111389236544,0.00025536040000001536
3.1298904538341157,0.00017557802999999123
3.1308703819661865,9.997603279999351e-05
3.1318509238960224,9.787439039998791e-05
3.1328320802005014,0.00018238066560000848
3.1338138514572234,0.00011913502770000833
3.134796238244514,8.954967999999508e-05
3.1357792411414236,6.91541027999995e-05
3.136762860727729,9.756810240000441e-05
3.1377470975839348,0.00012391502180000152
3.138731952291274,0.00023853900600001587
3.1397174254317113,0.00024954793499998296
3.14070351758794,0.00022607418880000313
3.1416902293433866,0.00019148514210000356
3.1426775612822127,0.00018427725680000145
3.1436655139893115,0.00014469828230000842
3.1446540880503147,0.00021539411999999675
3.1456432840515887,0.00027690552340001173
3.146633102580239,0.0002545120368000059
3.147623544224111,0.0002604078882000038
3.1486146095717884,0.00019064384640000293
3.1496062992125986,0.00022076568750001302
3.15059861373661,9.57056220000016e-05
3.151591553734636,0.0001600800710999939
3.1525851197982346,7.646803839999813e-05
3.15357931251971,0.00013373470530000237
3.1545741324921135,0.0002522273899999983
3.155569580309246,0.0001988427078000038
3.1565656565656566,0.00024287662079999772
3.157562361856647,0.0002036067467000094
3.158559696778269,0.0001323109391999991
3.1595576619273302,0.00012922220250000116
3.1605562579013906,0.00021223099519999955
3.161555485298767,6.903152609999755e-05
3.1625553447185326,7.698647880000423e-05
3.1635558367605188,4.096687609999802e-05
3.1645569620253164,3.894383999999973e-05
3.1655587211142766,5.388811739999791e-05
3.1665611146295123,6.282967320000304e-05
3.1675641431738994,4.684325030000075e-05
3.1685678073510775,5.7769948800003024e-05
3.1695721077654517,7.863679749999311e-05
3.170577045022194,5.471243799999928e-05
3.171582619727244,0.00014017386689998967
3.1725888324873095,0.00023645547520000088
3.17359568390987,0.00019857602000000057
3.1746031746031744,6.648075000000031e-05
3.1756113051762465,8.726256879999783e-05
3.1766200762388817,8.918913599999939e-05
3.1776294884016525,7.724815019999678e-05
3.178639542275906,6.730174880000342e-05
3.179650238473768,6.923717500000037e-05
3.1806615776081424,9.687041279999448e-05
3.181673560292714,0.00026869381280000826
3.1826861871419476,0.0001737500864000055
3.183699458771092,9.273928139999499e-05
3.1847133757961785,0.0001666272400000085
3.1857279388340234,0.00010937186309999125
3.186743148502231,7.976105640000036e-05
3.18775900541919,0.00010135992069999766
3.188775510204082,0.0001642360832000006
3.189792663476874,0.0002339117549999964
3.190810465858328,0.000313320396400002
3.191828917969997,0.0002895628255000088
3.1928480204342273,0.00030213025920002023
3.1938677738741617,0.00022155143860000392
3.194888178913738,0.0001822223400000031
3.1959092361776924,0.00021441503790001204
3.1969309462915603,0.00030429434239998
3.197953309881676,0.0003070332505999973
3.198976327575176,0.0003156315947999977
3.2,0.00032226562499999833
3.201024327784891,0.0003015647184000103
3.202049311559398,0.0002964951215999878
3.2030749519538757,0.00031092559960002597
3.2041012495994874,0.0003185189606999955
3.2051282051282053,0.00032512895999999014
3.2061558191728117,0.00030351862319999423
3.207184092366902,0.0003227678768000092
3.208213025344883,0.0003410206839000035
3.209242618741977,0.0003068188096000124
3.2102728731942216,0.000340583197499994
3.2113037893384715,0.00032387966640000376
3.2123353678123996,0.0003197953769999984
3.2133676092544987,0.0003244322240000125
3.2144005143040824,0.0003106741041000033
3.215434083601286,0.0003317530299999927
3.21646831778707,0.0003131745444000106
3.2175032175032174,0.00033519034079999843
3.21853878339234,0.00032145985169999836
3.219575016097875,0.0002816992912000049
3.2206119162640903,0.00022945639499998005
3.2216494845360826,0.0003015697408000062
3.222687721559781,0.0003273727060000148
3.223726627981947,0.0003464065439999775
3.2247662044501775,0.0003269508339999866
3.225806451612903,0.0003363500000000269
3.226847370119393,0.0003457368359999907
3.2278889606197545,0.000296565963600004
3.228931223764934,0.00035488213299998683
3.2299741602067185,0.0003163121280000264
3.231017770597738,0.00034484489999998813
3.2320620555914674,0.0003446220960000024
3.2331070158422244,0.0002774328210000121
3.2341526520051747,0.0001692202127999906
3.2351989647363313,0.000135670790200014
3.236245954692557,0.00012412529999999977
3.237293622531564,0.00012881593349999
3.238341968911917,0.0002469757696000191
3.2393909944930352,0.0003268642167000013
3.240440699935191,0.00026189339000000367
3.2414910858995136,0.00016084110250000339
3.2425421530479897,0.0002216076048000004
3.243593902043464,0.00035168089300002814
3.244646333549643,0.0003799489600000011
3.2456994482310937,0.0003607173180000117
3.2467532467532467,0.00036048319999999745
3.247807729782397,0.0003697293990000128
3.248862897985705,0.0003600151920000044
3.249918752031199,0.00032190958600000763
3.250975292587776,0.00017409667840000143
3.252032520325203,0.0001285965000000014
3.2530904359141184,0.00010961392159999916
3.254149040026033,0.0001123756150999966
3.2552083333333335,0.00010664017919999325
3.2562683165092805,0.00011788801249999759
3.257328990228013,0.00014231598999999567
3.258390355164549,0.00021663150300001155
3.259452411994785,0.0003482670880000094
3.2605151613955003,0.00034804009300001826
3.2615786040443573,0.0003854145960000138
3.2626427406199023,0.00038516322499999867
3.2637075718015667,0.00036613574399999016
3.26477309826967,0.0003264925212000114
3.2658393207054215,0.0002334585155999852
3.266906239790918,0.00031857051400001335
3.2679738562091503,0.0003839075999999969
3.2690421706440014,0.0002844674224000143
3.2701111837802483,0.00031794637599999453
3.271180896303566,0.000392500458000003
3.2722513089005236,0.00037356543999998715
3.2733224222585924,0.00033598890000001436
3.2743942370661427,0.00018280755359997847
3.275466754012447,0.00014726878219999823
3.2765399737876804,0.00020678642879999598
3.2776138970829236,0.00024016190579997931
3.278688524590164,0.0003255875000000019
3.279763857002296,0.00037185603999999317
3.2808398950131235,0.0003623218559999919
3.2819166393173616,0.00017268628739999792
3.2829940906106367,0.00011968769640000043
3.284072249589491,0.00010013787000000274
3.2851511169513796,0.0001250901359999973
3.286230693394676,9.9080384299996e-05
3.287310979618672,0.00011937355559999557
3.288391976323578,9.987495479999581e-05
3.289473684210526,9.2415999999991e-05
3.2905561039815727,0.0001145204603999958
3.291639236339697,0.0001725906028000046
3.2927230819888047,0.0002591766689000047
3.2938076416337285,0.00040556102399999516
3.2948929159802307,0.00042371634999999186
3.2959789057350033,0.00041423201999998827
3.297065611605671,0.00041395900499999194
3.2981530343007917,0.00038610700800001396
3.299241174529858,0.00040422628400002547
3.3003300330033003,0.00042232139999998086
3.301419610432486,0.00029359491199998367
3.3025099075297226,0.0002081313968000098
3.303600925008259,0.00026755168679999664
3.3046926635822866,0.0004120504199999764
3.3057851239669422,0.0003568743749999964
3.306878306878307,0.00021489753599999994
3.3079722130334104,0.0003564026310000079
3.3090668431502315,0.00034703439199999797
3.3101621979476996,0.00016610122619999113
3.3112582781456954,0.00013954212000000243
3.3123550844650547,0.0002187446640000007
3.313452617627568,0.00035522463600000387
3.3145508783559827,0.00038229613799997675
3.315649867374005,0.0004002352639999873
3.316749585406302,0.00040906012499998534
3.3178500331785004,0.00040878881999997785
3.318951211417192,0.0004357521120000041
3.3200531208499338,0.0004445350560000061
3.3211557622052474,0.000444239929000001
3.3222591362126246,0.00043488480000003493
3.3233632436025258,0.0002897305919999926
3.324468085106383,0.00015834111999998846
3.3255736614566014,0.00014919380850000885
3.32667997338656,0.0002295153144000056
3.327787021630616,0.0004424712249999907
3.3288948069241013,0.00045120079999999563
3.33000333000333,0.00030661230600001477
3.331112591605596,0.00012436565519999276
3.332222592469177,0.00010987321219999707
3.3333333333333335,7.920000000000149e-05
3.334444814938313,0.0001942704216000013
3.33555703802535,8.628483839999423e-05
3.33667000333667,8.532908550000495e-05
3.3377837116154874,0.00020196036000000306
3.33889816360601,0.00042159117499999954
3.3400133600534403,0.00043923776400001113
3.341129301703976,0.0003762380579999808
3.342245989304813,0.0004296990719999949
3.3433634236041456,0.00016908093089999798
3.3444816053511706,0.00020741031999998993
3.345600535296086,0.0003841672029999965
3.3467202141900936,0.0004374790560000008
3.3478406427854033,0.00031227591500000706
3.348961821835231,0.0001114524499999936
3.3500837520938025,0.0001603840500000106
3.351206434316354,0.0003650744959999702
3.352329869259135,0.0001574997152999913
3.35345405767941,0.00022853272679997094
3.354579000335458,0.000408772605999988
3.3557046979865772,0.00036409639999999965
3.356831151393085,0.0003283543169999986
3.3579583613163195,0.0004522926840000163
3.359086328518643,0.00019586189089999817
3.360215053763441,0.00016384665600000653
3.361344537815126,0.00046023250000004623
3.3624747814391394,0.00036263171599999755
3.3636057854019508,0.0004507751789999681
3.3647375504710633,0.0001475074928000003
3.365870077415012,7.767620079999343e-05
3.367003367003367,0.00021522996000000738
3.3681374200067364,0.00019392914199999056
3.3692722371967654,0.0003259338880000212
3.370407819346141,0.0002526486542999973
3.3715441672285906,0.00043106064399997535
3.372681281618887,0.0001432969675000048
3.3738191632928474,0.00011420884800000114
3.374957813027337,7.989225789999804e-05
3.37609723160027,0.0003246174280000236
3.377237419790611,0.0002717931510000243
3.3783783783783785,6.308352000000336e-05
3.3795201081446433,0.00012608180640000244
3.3806626098715347,0.00027999244799997713
3.381805884342239,0.00031477856400000115
3.3829499323410013,0.00040194505600001096
3.3840947546531304,0.00022441304250001015
3.3852403520649967,0.0003839491040000115
3.3863867253640367,0.0001246989887000033
3.3875338753387534,3.66000768000016e-05
3.388681802778719,2.8737723299997187e-05
3.389830508474576,3.0458749999996704e-05
3.39097999321804,7.739974890000334e-05
3.3921302578018997,0.0002694118240000043
3.39328130302002,5.818822029999421e-05
3.3944331296673456,0.0002777253120000017
3.395585738539898,9.453597249999696e-05
3.3967391304347827,2.7734835200004387e-05
3.397893306150187,5.369974379999809e-05
3.399048266485384,5.625986600000035e-05
3.4002040122407347,3.8922664500000426e-05
3.401360544217687,0.00011150243999999421
3.402517863218782,4.059728870000473e-05
3.4036759700476513,0.0001985324120000187
3.404834865509023,0.00037091666699998194
3.4059945504087192,0.00018705608320000733
3.4071550255536627,0.0004220970250000122
3.408316291751875,0.0003787676639999821
3.4094783498124785,0.00041291947199999235
3.4106412005457027,6.533434239999747e-05
3.4118048447628797,0.00015377462190000607
3.4129692832764507,0.00030905640000000734
3.4141345168999657,4.718472549999908e-05
3.4153005464480874,6.944279039999834e-05
3.4164673727365904,0.00017991390900000404
3.417634996582365,3.767049439999323e-05
3.4188034188034186,5.1333749999996764e-05
3.4199726402188784,2.479435040000054e-05
3.421142661648991,1.965103669999968e-05
3.4223134839151266,4.4398036799994656e-05
3.423485107839781,3.3275739900001655e-05
3.4246575342465753,1.7905440000000328e-05
3.4258307639602603,9.798645150000534e-05
3.427004797806717,6.556337479999425e-05
3.4281796366129584,7.487822320000059e-05
3.429355281207133,6.377291999999646e-05
3.4305317324185247,1.5295004999998918e-05
3.4317089910775564,2.2926769200001806e-05
3.4328870580157913,2.8002377700000677e-05
3.434065934065934,0.0002382808064000097
3.4352456200618344,6.524919170000643e-05
3.4364261168384878,6.012351000000277e-05
3.4376074252320383,3.215666779999779e-05
3.43878954607978,4.397361280000442e-05
3.4399724802201583,0.0001436610329999949
3.4411562284927735,6.502523720000597e-05
3.442340791738382,3.291219749999505e-05
3.443526170798898,0.00011975166719999791
3.444712366517396,3.960882229999546e-05
3.4458993797381114,0.00014990455119999468
3.447087211306446,3.0296883599994356e-05
3.4482758620689653,1.850200000000357e-05
3.449465332873405,2.3531762799997025e-05
3.450655624568668,1.5956967599999386e-05
3.4518467380048325,2.853487060000548e-05
3.453038674033149,3.5224627200007574e-05
3.454231433506045,6.034338000000805e-05
3.455425017277125,0.000343384676000022
3.456619426201175,0.000128052569699999
3.4578146611341634,3.345465599999958e-05
3.459010722933241,4.5968345500004004e-05
3.4602076124567476,0.00012277586999999424
3.461405330564209,2.003117039999988e-05
3.4626038781163433,1.5012979200000609e-05
3.4638032559750607,2.3337353200002242e-05
3.465003465003465,2.5819887599996816e-05
3.466204506065858,3.329289999999541e-05
3.467406380027739,2.7447604799998165e-05
3.46860908775581,2.659740479999881e-05
3.4698126301179735,1.3289478399999832e-05
3.471017007983339,2.7390531299999188e-05
3.4722222222222223,0.00014432256000000004
3.473428273706148,7.37689048999901e-05
3.4746351633078527,2.40203636000004e-05
3.4758428919012863,2.565909989999879e-05
3.477051460361613,3.804832959999893e-05
3.4782608695652173,2.8929687500005297e-05
3.4794711203897006,1.8997714800000204e-05
3.4806822137138878,2.3936974100007696e-05
3.481894150417827,2.7219667199998576e-05
3.4831069313827934,7.088671259999207e-05
3.484320557491289,1.1531659999999486e-05
3.4855350296270475,1.6462321999999655e-05
3.486750348675035,6.251322240000134e-05
3.487966515521451,4.849616510000515e-05
3.4891835310537336,3.7784197600001374e-05
3.4904013961605584,4.924935000000241e-05
3.4916201117318435,0.00012303744000000116
3.4928396786587497,2.377063010000277e-05
3.4940600978336827,3.358328040000205e-05
3.495281370150297,2.2100366700004287e-05
3.4965034965034967,1.2269399999998917e-05
3.497726477789437,4.740850979999961e-05
3.4989503149055285,1.715314440000129e-05
3.5001750087504373,2.611983679999888e-05
3.5014005602240896,4.730906879999927e-05
3.502626970227671,6.765350749999427e-05
3.50385423966363,3.339579560000458e-05
3.505082369435682,1.0581491699999251e-05
3.506311360448808,2.358832160000157e-05
3.50754121360926,4.87692059999989e-05
3.508771929824561,3.086550000000465e-05
3.51000351000351,5.275920650000057e-05
3.5112359550561796,2.6766643200008128e-05
3.5124692658939236,2.2695145200000988e-05
3.5137034434293746,7.289744399999881e-05
3.51493848857645,9.955650750000794e-05
3.5161744022503516,8.492752799999642e-05
3.5174111853675694,5.819507279999914e-05
3.518648838845883,3.9577123600000735e-05
3.5198873636043646,3.712789259999877e-05
3.5211267605633805,2.7423040000001953e-05
3.522367030644593,2.337377090000023e-05
3.5236081747709656,0.0001288679039999907
3.5248501938667607,1.529228109999753e-05
3.5260930888575457,2.6541556799996452e-05
3.527336860670194,0.00010609136999998464
3.5285815102328866,7.389031519999811e-05
3.5298270384751147,2.7288022600002043e-05
3.531073446327684,7.619212800000219e-05
3.532320734722713,2.083785859999937e-05
3.5335689045936394,0.0001313459600000011
3.5348179568752207,2.641069529999915e-05
3.536067892503536,0.00010476835040000576
3.537318712415989,9.510395509999825e-05
3.538570417551309,1.7569807199999815e-05
3.5398230088495577,0.00013567062499998672
3.5410764872521248,0.00014434706560001453
3.5423308537017357,4.940983979999369e-05
3.5435861091424523,0.00012104799680000278
3.544842254519674,4.217761729999325e-05
3.5460992907801416,5.248583999999806e-05
3.5473572188719404,0.00013906831749999765
3.5486160397444997,1.9058697599997482e-05
3.549875754348598,0.00010633555259999261
3.5511363636363638,3.330539520000203e-05
3.552397868561279,0.00014342847250001234
3.5536602700781805,0.00013303241280000766
3.5549235691432632,0.0001978242249999762
3.5561877667140824,5.1397736000005634e-05
3.5574528637495555,0.0001193159870999938
3.5587188612099645,3.632205999999985e-05
3.5599857600569598,0.0001333491289000066
3.561253561253561,1.655821439999934e-05
3.562522265764161,1.8910197599997583e-05
3.563791874554526,1.4959908399999472e-05
3.5650623885918002,1.8883259999998014e-05
3.566333808844508,3.066342239999714e-05
3.567606136282554,0.0001649929889999957
3.5688793718772307,0.0001962801000000014
3.5701535166012137,0.00019614002500001337
3.5714285714285716,4.86079999999986e-05
3.5727045373347623,3.682168469999747e-05
3.5739814152966405,0.00010177445200000579
3.5752592062924564,0.0001392531201999947
3.57653791130186,0.00013837180320000475
3.5778175313059033,2.109246749999738e-05
3.5790980672870436,1.4051584799999392e-05
3.5803795202291444,1.7941952699999236e-05
3.5816618911174785,0.0001870863359999947
3.5829451809387316,4.751705409999918e-05
3.5842293906810037,0.0001603524600000128
3.5855145213338115,0.000112010702399995
3.586800573888092,5.5187902400007094e-05
3.588087549336204,0.00017088211799999586
3.589375448671931,0.00013583142999999687
3.5906642728904847,4.963983999999727e-05
3.5919540229885056,4.495380479999783e-05
3.5932446999640675,0.00024009775899998254
3.5945363048166787,3.63757628000054e-05
3.595828838547285,2.3975279100002522e-05
3.597122302158273,0.00020866679999997917
3.5984166966534725,2.6257659399998162e-05
3.599712023038157,5.0162345999998914e-05
3.6010082823190492,0.00018508149600002244
3.602305475504323,1.69535871999988e-05
3.6036036036036037,1.23210000000009e-05
3.604902667627974,1.5390151999999935e-05
3.6062026685899746,3.921659789999504e-05
3.6075036075036073,0.00018441561599998046
3.608805485384338,2.9945919900006834e-05
3.6101083032490973,0.00011279162999999759
3.6114120621162873,0.00010734305400000171
3.61271676300578,6.0528409600010824e-05
3.614022406938923,0.0002143760919999932
3.6153289949385394,2.524749479999866e-05
3.616636528028933,0.00017584017499999716
3.61794500723589,4.278229760000182e-05
3.619254433586681,1.6031754899999834e-05
3.620564808110065,1.9834474400001745e-05
3.621876131836291,1.1434681499999932e-05
3.6231884057971016,1.4473439999997464e-05
3.624501631025734,3.197074020000121e-05
3.625815808556925,3.2708225200003826e-05
3.6271309394269133,0.00015202098000000053
3.6284470246734397,4.405410880000543e-05
3.629764065335753,1.8216059999997744e-05
3.6310820624546114,0.0001516903200000086
3.6324010170722847,6.366367559999808e-05
3.633720930232558,5.528657920000207e-05
3.635041802980734,0.00014530561920000906
3.6363636363636362,2.7981249999999708e-05
3.6376864314296107,1.2091201600002849e-05
3.63901018922853,2.4164812799994106e-05
3.6403349108117946,3.395704049999684e-05
3.641660597232338,1.3572928799998607e-05
3.6429872495446265,2.2605075000001196e-05
3.6443148688046647,3.463586560000648e-05
3.645643456069996,1.8057717599998663e-05
3.6469730123997084,1.5037128000001954e-05
3.6483035388544325,1.2772237699996275e-05
3.6496350364963503,1.9519759999999525e-05
3.6509675063891933,0.00012753605699999948
3.652300949598247,5.997315200000075e-05
3.6536353671903545,5.5434650600004465e-05
3.654970760233918,4.641131520000119e-05
3.656307129798903,1.720451750000275e-05
3.6576444769568397,1.1959609600001309e-05
3.658982802780827,1.792629359999992e-05
3.6603221083455346,4.851485599999955e-05
3.6616623947272062,9.024616809999442e-05
3.663003663003663,7.229312999999793e-05
3.6643459142543056,2.4576555300002273e-05
3.665689149560117,2.9767936000003187e-05
3.6670333700036672,4.090090949999958e-05
3.668378576669112,0.0002229322800000183
3.669724770642202,4.975168749999509e-05
3.671071953010279,0.00021518510399998192
3.6724201248622843,0.0004300542820000197
3.673769287288758,0.00042973847200003523
3.675119441381845,0.0004072112550000395
3.676470588235294,0.0004660992000000419
3.6778227289444647,0.00024396771300000397
3.679175864606328,0.0001846880999999967
3.68052999631947,0.00014764177999999906
3.681885125184094,0.00019179305599999197
3.6832412523020257,0.00021376552500000645
3.6845983787767134,6.850190280000001e-05
3.6859565057132326,5.5202767499998306e-05
3.687315634218289,6.178152959999961e-05
3.6886757654002214,5.806121590000435e-05
3.690036900369004,6.315925999999389e-05
3.6913990402362495,7.705615049998643e-05
3.692762186115214,0.0001319987520000121
3.694126339120798,5.129494299999787e-05
3.695491500369549,6.37051931999949e-05
3.6968576709796674,1.902426500000054e-05
3.698224852071006,1.9741363199998058e-05
3.6995930447650758,2.5571731499998e-05
3.7009622501850483,3.504385920000477e-05
3.702332469455757,1.3131721799997803e-05
3.7037037037037037,1.6767000000000865e-05
3.705075954057058,4.589298629999877e-05
3.7064492216456633,2.1109691600001285e-05
3.7078235076010384,1.7457141600001058e-05
3.7091988130563798,4.433733759998809e-05
3.7105751391465676,0.00018883865000000888
3.7119524870081664,3.773970719999492e-05
3.713330857779428,0.00023932421700001427
3.7147102526002973,4.34811840000042e-05
3.716090672612412,1.9551998699997297e-05
3.717472118959108,0.00016643029999999226
3.718854592785422,3.326131659999593e-05
3.7202380952380953,2.8901375999996343e-05
3.721622627465575,2.8157879099995065e-05
3.7230081906180192,3.1022762799995385e-05
3.7243947858473,1.9464907500002515e-05
3.7257824143070044,1.4407712000001627e-05
3.727171077152441,1.7996222500003822e-05
3.7285607755406414,2.7333871199998472e-05
3.729951510630362,0.00024438387400001205
3.7313432835820897,4.955855999999592e-05
3.732736095558044,3.444979679999988e-05
3.7341299477221805,0.00025818062399995956
3.7355248412401942,0.00017199189599999276
3.7369207772795217,6.230049119999859e-05
3.7383177570093458,0.00015026812499997766
3.7397157816005984,2.4310938399992738e-05
3.741114852225963,0.00021434786999999234
3.7425149700598803,5.997250560000472e-05
3.7439161362785476,2.9250388099994612e-05
3.745318352059925,2.4951150000004224e-05
3.7467216185837393,1.6384190299995743e-05
3.7481259370314843,1.708373759999951e-05
3.749531308586427,5.8325689799992864e-05
3.7509377344336086,0.0002558720160000111
3.75234521575985,3.693157000000599e-05
3.7537537537537538,6.742051200000349e-05
3.755163349605708,0.0002765711909999691
3.756574004507889,3.259672240000372e-05
3.757985719654265,0.0001699421040000093
3.7593984962406015,7.924672000000216e-05
3.7608123354644603,0.00016261646300000376
3.762227238525207,5.581321559999797e-05
3.763643206624012,0.00017649122500000558
3.7650602409638556,6.560532480000963e-05
3.766478342749529,0.0002185197749999951
3.7678975131876413,2.9583607199998307e-05
3.769317753486619,3.589588590000373e-05
3.770739064856712,0.0002672579519999996
3.7721614485099964,4.427514630000323e-05
3.7735849056603774,6.741600000000764e-05
3.7750094375235936,0.0002596364369999993
3.7764350453172204,3.295594880000502e-05
3.7778617302606725,2.312180969999897e-05
3.7792894935752077,2.5204737599999333e-05
3.780718336483932,4.8972175000001894e-05
3.7821482602118004,0.00017476839999998328
3.7835792659856224,0.00012434099220000328
3.785011355034065,0.00020242475599999143
3.7864445285876562,2.7899524000001008e-05
3.787878787878788,3.693888000000714e-05
3.7893141341417205,0.0003412517290000139
3.790750568612585,0.00013222183600000714
3.7921880925293894,0.00023642814599998674
3.793626707132018,0.00022930036799999332
3.795066413662239,5.901741250000092e-05
3.7965072133637054,2.0120072400001132e-05
3.79794910748196,1.8718260300001205e-05
3.7993920972644375,1.8704044799998376e-05
3.800836183960471,1.661318639999826e-05
3.802281368821293,2.6284220000002273e-05
3.803727653100038,4.6307994699998356e-05
3.8051750380517504,0.00016575321600001414
3.806623524933384,2.0703386999998408e-05
3.808073115003808,3.654814279999835e-05
3.8095238095238093,0.00023428124999999578
3.8109756097560976,0.00013770752000001607
3.8124285169653067,0.00023392438599999232
3.8138825324180017,0.00039874327199998505
3.8153376573826785,5.564409210000176e-05
3.816793893129771,0.00017160999999998872
3.8182512409316534,3.498172109999212e-05
3.819709702062643,2.0561772000000922e-05
3.8211692777990063,1.5067115799998615e-05
3.8226299694189603,1.3686911999998691e-05
3.8240917782026767,1.4360272499996246e-05
3.8255547054322876,1.8449089199998325e-05
3.827018752391887,0.00013655538000000023
3.8284839203675345,4.229977280000019e-05
3.8299502106472616,2.1133695099997962e-05
3.8314176245210727,2.3842350000000817e-05
3.8328861632809508,4.8328855099998014e-05
3.834355828220859,0.0003740915200000361
3.8358266206367473,0.00019030057200003503
3.837298541826554,0.00016978089999999946
3.838771593090211,0.00010314758000000424
3.8402457757296466,2.102052959999587e-05
3.84172109104879,1.6261461599997862e-05
3.8431975403535743,1.8957131200002253e-05
3.8446751249519417,0.00014206922099997688
3.8461538461538463,2.6363999999997473e-05
3.8476337052712584,1.8913442799996932e-05
3.849114703618168,1.8898891199999046e-05
3.850596842510589,0.00010791054400000055
3.852080123266564,2.7630785600002428e-05
3.8535645472061657,2.020207499999968e-05
3.8550501156515034,0.00011439021200002064
3.8565368299267258,0.0001344729799999944
3.8580246913580245,3.695155200000161e-05
3.8595137012736394,0.00018125858700002162
3.861003861003861,6.372695000000234e-05
3.862495171881035,9.384089399999684e-05
3.8639876352395675,2.3442104000001573e-05
3.865481252415926,2.00777070000005e-05
3.8669760247486464,2.674958400000066e-05
3.8684719535783367,7.350447499999968e-05
3.869969040247678,1.936346240000858e-05
3.8714672861014323,3.4026633899994496e-05
3.8729666924864445,0.00010000086000000463
3.8744672607516466,8.66002929999915e-05
3.875968992248062,2.3963039999991276e-05
3.8774718883288095,0.00015297854299999025
3.878975950349108,3.3895028399996696e-05
3.880481179666279,9.297300600000225e-05
3.8819875776397517,2.7870259199994085e-05
3.883495145631068,1.9891874999990178e-05
3.885003885003885,5.96292839999818e-05
3.8865137971239796,2.317115149999549e-05
3.8880248833592534,2.4476180800002412e-05
3.8895371450797356,7.271045100000484e-05
3.8910505836575875,4.623430000000317e-05
3.8925652004671076,2.1119235199998365e-05
3.8940809968847354,1.714602239998725e-05
3.8955979742890534,2.2404262600000946e-05
3.897116134060795,2.436211720000664e-05
3.898635477582846,9.868837500000283e-05
3.9001560062402496,0.00015120420799999423
3.9016777214202105,2.8246566700008968e-05
3.9032006245121,5.57926740000006e-05
3.904724716907458,1.6396802499998864e-05
3.90625,1.7039359999998505e-05
3.9077764751856194,1.768089869999545e-05
3.9093041438623923,1.832141919999586e-05
3.9108330074305826,2.1576221700000953e-05
3.912363067292645,3.9198815999993974e-05
