lambda_um,DeltaI_W_m2_sr_um
2.5786487880350695,-2.676921352000143e-05
2.5793139025019345,-2.690572090999991e-05
2.579979360165119,-2.6891843040000897e-05
2.5806451612903225,-2.7028125000000923e-05
2.581311306143521,-2.746441307999864e-05
2.581977794990963,-2.715023348999826e-05
2.5826446280991737,-2.728613888000088e-05
2.5833118057349522,-2.772158585000184e-05
2.5839793281653747,-2.7857034000001654e-05
2.5846471956577926,-2.7842639459999853e-05
2.5853154084798344,-2.7678634400001012e-05
2.585983966899405,-2.7664324649999752e-05
2.586652871184687,-2.8098397279999535e-05
2.5873221216041395,-2.8382627500000285e-05
2.587991718426501,-2.8218637439999215e-05
2.588661661920787,-2.8204033410000016e-05
2.589331952356292,-2.8487734039998706e-05
2.59000259000259,-2.8323909899999333e-05
2.5906735751295336,-2.8309240000001443e-05
2.591344908007256,-2.829457389999946e-05
2.592016588906169,-2.8577594880001278e-05
2.5926886180969664,-2.9009075550000263e-05
2.5933609958506225,-2.8994035199999234e-05
2.594033722438392,-2.927621925000179e-05
2.5947067981318113,-2.9558098839999394e-05
2.595380223202699,-2.954276190999909e-05
2.596053997923157,-2.967580800000008e-05
2.596728122565567,-2.936379797999905e-05
2.5974025974025974,-2.949677500000119e-05
2.5980774227071968,-2.933330597999946e-05
2.598752598752599,-2.9318065919999026e-05
2.599428125812321,-2.9598817999999805e-05
2.6001040041601664,-2.95834319999997e-05
2.600780234070221,-2.9863730499998797e-05
2.6014568158168574,-3.0291488799997004e-05
2.602133749674733,-3.0128043960001363e-05
2.6028110359187924,-3.0112366560001644e-05
2.6034886748242645,-3.068682448000189e-05
2.6041666666666665,-3.0818304000000685e-05
2.6048450117218027,-3.0802254889999645e-05
2.6055237102657633,-3.10808148399986e-05
2.6062027625749282,-3.106462058999858e-05
2.6068821689259645,-3.104843056000138e-05
2.607561929595828,-3.1326389250001946e-05
2.6082420448617634,-3.101606315999983e-05
2.6089225150013045,-3.099988579000068e-05
2.6096033402922756,-3.15710816000004e-05
2.6102845210127903,-3.126107493000088e-05
2.6109660574412534,-3.1244757000000595e-05
2.6116479498563594,-3.1375055739999574e-05
2.6123301985370952,-3.1651741439998535e-05
2.6130128037627385,-3.192812521999981e-05
2.6136957658128592,-3.191144167999892e-05
2.6143790849673203,-3.174845624999943e-05
2.6150627615062763,-3.202431743999992e-05
2.615746795710175,-3.229987708999911e-05
2.6164311878597593,-3.257513531999996e-05
2.617115938236064,-3.270409183999887e-05
2.6178010471204187,-3.283289999999987e-05
2.6184865147944487,-3.266986464000102e-05
2.6191723415400734,-3.2652757759999915e-05
2.6198585276395074,-3.3072740029999395e-05
2.620545073375262,-3.3492268800000904e-05
2.6212319790301444,-3.318363299999877e-05
2.6219192448872577,-3.2875306959999004e-05
2.6226068712300026,-3.28580699400019e-05
2.6232948583420774,-3.313146432000133e-05
2.623983206507478,-3.340455830000248e-05
2.6246719160104988,-3.338702999999832e-05
2.625360987135731,-3.35145911099996e-05
2.6260504201680672,-3.378701312000028e-05
2.6267402153926978,-3.43490001300014e-05
2.627430373095113,-3.418610095999759e-05
2.628120893561104,-3.387857849999898e-05
2.6288117770767614,-3.400547760000136e-05
2.6295030239284776,-3.4710741600000455e-05
2.6301946344029457,-3.4837041639999844e-05
2.6308866087871614,-3.49631944199999e-05
2.6315789473684212,-3.48003999999999e-05
2.632271650434325,-3.4782086410001245e-05
2.6329647182727753,-3.4908025679999954e-05
2.6336581511719777,-3.517798996000021e-05
2.6343519494204424,-3.2709828319999953e-05
2.635046113306983,-3.4996920749999494e-05
2.635740643120717,-3.541031256000006e-05
2.636435539151068,-3.567938551999987e-05
2.6371308016877637,-3.6379537919998053e-05
2.637826431020839,-3.6647786549999506e-05
2.638522427440633,-3.634117300000024e-05
2.6392187912377936,-3.632199813000114e-05
2.6399155227032733,-3.673329663999962e-05
2.6406126221283337,-3.6140249879999115e-05
2.641310089804543,-3.626450388000309e-05
2.642007926023778,-3.6675136000001093e-05
2.6427061310782243,-3.6512572800000836e-05
2.6434047052603753,-3.706572050999994e-05
2.6441036488630356,-3.6760056680001235e-05
2.6448029621793174,-3.674061977000133e-05
2.6455026455026456,-3.7292723999998376e-05
2.646202699126753,-3.741580341999791e-05
2.6469031233456857,-3.725327123999672e-05
2.6476039184537994,-3.7518867269999145e-05
2.6483050847457625,-3.821191168000039e-05
2.6490066225165565,-3.833418125000036e-05
2.649708532061473,-3.802901291999859e-05
2.6504108136761197,-3.829357300999883e-05
2.651113467656416,-3.784643743999852e-05
2.6518164942985947,-3.796857746999997e-05
2.6525198938992043,-3.880121699999933e-05
2.6532236667551072,-3.849652830999889e-05
2.653927813163482,-3.8192146559997905e-05
2.654632333421821,-3.8313780300001585e-05
2.655337227827934,-3.914440656000058e-05
2.6560424966799467,-3.8840116499997204e-05
2.656748140276302,-3.881948703999931e-05
2.6574541589157588,-3.894046474999836e-05
2.658160552897395,-3.9061297440001405e-05
2.658867322520606,-3.918198516999864e-05
2.6595744680851063,-4.0009408000000676e-05
2.6602819898909282,-3.998812922999945e-05
2.660989888238425,-3.968440483999823e-05
2.6616981634282673,-4.0086739159998774e-05
2.6624068157614484,-4.006540223999884e-05
2.663115845539281,-4.0044071000000514e-05
2.6638252530633992,-4.044552091999991e-05
2.664535038635758,-4.084652609999753e-05
2.6652452025586353,-4.1247086720003906e-05
2.6659557451346307,-4.1225102929998494e-05
2.6666666666666665,-4.134374999999885e-05
2.667377967457989,-4.146225295000201e-05
2.6680896478121663,-4.1440136799996904e-05
2.6688017080330932,-4.155842664000167e-05
2.6695141484249865,-4.1676572520001065e-05
2.67022696929239,-4.2215325250000504e-05
2.6709401709401708,-4.2332958720001784e-05
2.671653753673524,-4.203014699999917e-05
2.672367717797969,-4.214771764000057e-05
2.6730820636193533,-4.2405095429997805e-05
2.6737967914438503,-4.224255200000089e-05
2.674511901577962,-4.249956783999864e-05
2.675227394328518,-4.275629063999961e-05
2.675943270002676,-4.315237221000183e-05
2.6766595289079227,-4.3129280640001946e-05
2.677376171352075,-4.338519975000121e-05
2.678093197643278,-4.336197116000008e-05
2.678810608090008,-4.34781016800008e-05
2.679528403001072,-4.38726456000009e-05
2.6802465826856072,-4.3570729929999844e-05
2.680965147453083,-4.368650600000169e-05
2.681684097613301,-4.352403033000031e-05
2.6824034334763946,-4.391762944000281e-05
2.6831231553528307,-4.417188221999928e-05
2.6838432635534084,-4.442584319999665e-05
2.684563758389262,-4.454075625000102e-05
2.6852846401718584,-4.4516844959997456e-05
2.686005909213,-4.490876196000006e-05
2.6867275658248255,-4.5161705839999455e-05
2.6874496103198067,-4.4722066429999166e-05
2.6881720430107525,-4.497479999999825e-05
2.6888948642108095,-4.5503861689999425e-05
2.6896180742334588,-4.5202923479998464e-05
2.690341673392521,-4.545493280999971e-05
2.6910656620021527,-4.515430512000082e-05
2.6917900403768504,-4.568205475000142e-05
2.6925148088314486,-4.565746475999888e-05
2.6932399676811203,-4.6460063529998874e-05
2.6939655172413794,-4.6848409600000127e-05
2.6946914578280787,-4.682317139999975e-05
2.6954177897574123,-4.679794000000091e-05
2.6961445133459154,-4.704784901999985e-05
2.696871628910464,-4.674749760000263e-05
2.697599136768276,-4.6997123579998676e-05
2.698327037236913,-4.683442675999967e-05
2.699055330634278,-4.735823624999955e-05
2.699784017278618,-4.73326751999955e-05
2.700513097488523,-4.758136523000042e-05
2.7012425715829282,-4.8240910080000685e-05
2.7019724398811134,-4.79409035000003e-05
2.7027027027027026,-4.805190000000195e-05
2.703433360367667,-4.816275551999989e-05
2.7041644131963225,-4.841022216000267e-05
2.704895861509332,-4.8384043859997505e-05
2.705627705627706,-4.87676851199971e-05
2.706359945872801,-4.8741299250002965e-05
2.707092582566324,-4.89878332399999e-05
2.707825616030328,-4.8824931420001286e-05
2.7085590465872156,-5.00252708799994e-05
2.7092928745597398,-4.958947083999986e-05
2.710027100271003,-5.037957000000176e-05
2.7107617240444566,-5.0352267700002826e-05
2.7114967462039044,-5.032497280000117e-05
2.7122321670735015,-5.029768530000374e-05
2.7129679869777537,-5.027040520000012e-05
2.7137042062415198,-5.024313250000072e-05
2.7144408251900107,-5.1573052799999686e-05
2.715177844148792,-5.0188609300002435e-05
2.7159152634437804,-5.016135880000182e-05
2.7166530834012494,-5.148909179999994e-05
2.717391304347826,-5.146111999999696e-05
2.718129926610492,-5.143315579999967e-05
2.718868950516585,-5.140519920000114e-05
2.7196083763937993,-5.272928309999793e-05
2.720348204570185,-5.2700606399998934e-05
2.7210884353741496,-5.26719375000019e-05
2.721829069134458,-5.264327640000163e-05
2.722570106180234,-5.261462310000506e-05
2.7233115468409586,-5.258597760000351e-05
2.724053391446472,-5.390496400000007e-05
2.7247956403269753,-5.387559999999944e-05
2.725538293813028,-5.3846244000000515e-05
2.7262813522355507,-5.2471473600001345e-05
2.727024815925825,-5.244286709999747e-05
2.727768685215494,-5.2414268399999034e-05
2.728512960436562,-5.3728899999997554e-05
2.7292576419213974,-5.504207360000103e-05
2.73000273000273,-5.5012032899998814e-05
2.7307482250136537,-5.498200040000151e-05
2.7314941272876263,-5.495197610000044e-05
2.73224043715847,-5.358239999999834e-05
2.7329871549603717,-5.4891952099999156e-05
2.733734281027884,-5.486195239999894e-05
2.7344818156959256,-5.4831960899998436e-05
2.735229759299781,-5.613861120000105e-05
2.735978112175103,-5.477200250000175e-05
2.736726874657909,-5.47420356000021e-05
2.737476047084588,-5.4712076900002155e-05
2.738225629791895,-5.601583679999689e-05
2.7389756231169544,-5.598516420000227e-05
2.73972602739726,-5.728674999999975e-05
2.740476842970677,-5.7255364299999e-05
2.741228070175439,-5.722398720000091e-05
2.741979709350151,-5.852267959999963e-05
2.7427317608337907,-5.716125880000228e-05
2.7434842249657065,-5.712990750000174e-05
2.74423710208562,-5.842643840000064e-05
2.744990392533626,-5.706723069999822e-05
2.745744096650192,-5.8362321599995937e-05
2.7464982147761603,-5.833027640000238e-05
2.7472527472527473,-5.829823999999734e-05
2.7480076944215446,-5.826621239999816e-05
2.748763056624519,-5.82341935999979e-05
2.7495188342040144,-5.820218360000351e-05
2.75027502750275,-5.949223200000034e-05
2.751031636863824,-5.813819000000109e-05
2.7517886626307098,-5.942680200000244e-05
2.7525461051472613,-5.939410049999802e-05
2.753303964757709,-5.93614079999992e-05
2.7540622418066647,-5.932872449999904e-05
2.7548209366391183,-6.0613739999999805e-05
2.755580049600441,-6.058034859999714e-05
2.7563395810363835,-6.186320479999868e-05
2.7570995312930795,-6.05135934000009e-05
2.7578599007170435,-6.048022960000385e-05
2.7586206896551726,-6.044687500000173e-05
2.759381898454746,-6.172686720000084e-05
2.7601435274634283,-6.16928062999976e-05
2.7609055770292654,-6.165875479999597e-05
2.7616680475006903,-6.162471269999942e-05
2.7624309392265194,-6.159067999999754e-05
2.7631942525559547,-6.155665670000074e-05
2.7639579878385847,-6.414062760000394e-05
2.764722145424385,-6.279690719999953e-05
2.765486725663717,-6.276218880000087e-05
2.7662517289073305,-6.272748000000009e-05
2.7670171555063643,-6.269278079999718e-05
2.7677830058123445,-6.396346809999995e-05
2.768549280177187,-6.392806559999895e-05
2.7693159789531987,-6.389267289999903e-05
2.770083102493075,-6.38572900000002e-05
2.770850651149903,-6.382191690000247e-05
2.7716186252771617,-6.378655359999888e-05
2.772387025228722,-6.505224499999893e-05
2.7731558513588466,-6.501618000000209e-05
2.7739251040221915,-6.498012499999567e-05
2.774694783573807,-6.624296159999862e-05
2.775464890369137,-6.620620589999765e-05
2.77623542476402,-6.616946040000071e-05
2.77700638711469,-6.613272510000087e-05
2.7777777777777777,-6.60960000000016e-05
2.7785495971103082,-6.605928510000289e-05
2.7793218454697053,-6.602258039999781e-05
2.7800945232137892,-6.598588589999677e-05
2.7808676307007785,-6.724232320000009e-05
2.7816411682892905,-6.849733249999698e-05
2.782415136338342,-6.716754719999704e-05
2.7831895352073475,-6.842113969999716e-05
2.7839643652561246,-6.838305920000426e-05
2.78473962684489,-6.963451739999682e-05
2.785515320334262,-6.830692999999777e-05
2.7862914460852606,-6.955697339999789e-05
2.787068004459309,-6.95182175999981e-05
2.7878449958182325,-6.94794725999981e-05
2.788622420524261,-6.81547987999992e-05
2.789400278940028,-6.940201499999743e-05
2.7901785714285716,-6.936330239999677e-05
2.790957298353335,-6.932460059999937e-05
2.7917364600781687,-7.313512679999953e-05
2.7925160569673277,-7.181194160000084e-05
2.793296089385475,-7.177184000000184e-05
2.794076557697681,-7.173174959999862e-05
2.7948574622694244,-7.297187879999958e-05
2.795638803466592,-7.165160240000384e-05
2.796420581655481,-7.289032319999361e-05
2.797202797202797,-7.157150000000265e-05
2.7979854504756574,-7.280881320000446e-05
2.7987685418415897,-7.276807530000318e-05
2.799552071668533,-7.655510399999857e-05
2.800336040324839,-7.396183780000037e-05
2.8011204481792715,-7.264593000000028e-05
2.8019052956010086,-7.26052377000054e-05
2.802690582959641,-7.383761919999704e-05
2.803476310625175,-7.379623619999803e-05
2.8042624789680315,-7.502650039999809e-05
2.805049088359046,-7.371350499999971e-05
2.8058361391694726,-7.367215680000733e-05
2.8066236317709796,-7.490031710000178e-05
2.807411566535654,-7.485827960000344e-05
2.808199943836001,-7.481625389999663e-05
2.808988764044944,-7.477423999999525e-05
2.809778027535825,-7.853218220000083e-05
2.810567734682406,-7.975399319999979e-05
2.81135788585887,-7.717871890000269e-05
2.81214848143982,-8.345789759999986e-05
2.8129395218002813,-8.088336000000237e-05
2.8137310073157007,-7.831167919999937e-05
2.8145229383619474,-7.700523489999334e-05
2.815315315315315,-7.82235648000007e-05
2.8161081385525204,-7.944048630000033e-05
2.816901408450704,-8.065599999999493e-05
2.817695125387433,-8.061056639999814e-05
2.818489289740699,-7.804748479999651e-05
2.8192839018889204,-7.926161669999723e-05
2.820078962210942,-7.921693079999959e-05
2.8208744710860367,-7.917225749999937e-05
2.8216704288939054,-7.912759680000006e-05
2.822466836014677,-8.033823360000317e-05
2.82326369282891,-8.656577160000636e-05
2.824060999717594,-8.902463510000042e-05
2.824858757062147,-8.646804000000258e-05
2.8256569652444194,-8.641919490000316e-05
2.826455624646693,-9.137734119999893e-05
2.827254735651682,-8.381947230000353e-05
2.828054298642534,-8.252175360000738e-05
2.828854314002829,-9.247206499999813e-05
2.829654782116582,-9.491758559999897e-05
2.8304557033682425,-9.736029420000236e-05
2.8312570781426953,-9.106767520000031e-05
2.832058906825262,-8.228854259999946e-05
2.8328611898016995,-8.473411999999902e-05
2.8336639274582036,-8.21953506000006e-05
2.834467120181406,-8.21487744000031e-05
2.835270768358378,-8.334618430000384e-05
2.836074872376631,-8.578546439999557e-05
2.8368794326241136,-8.573681249999382e-05
2.837684449489217,-8.444631680000134e-05
2.838489923360772,-8.439839720000147e-05
2.8392958546280522,-8.68313879999992e-05
2.8401022436807724,-9.174106339999641e-05
2.840909090909091,-9.29279999999956e-05
2.841716396703609,-8.792186310000241e-05
2.8425241614553722,-9.653532719999802e-05
2.8433323855558714,-9.895431200000054e-05
2.844141069397042,-0.00010384295040000158
2.844950213371266,-0.00010378389000000043
2.8457598178713717,-9.384628960000183e-05
2.846569883290635,-9.255876750000405e-05
2.847380410022779,-9.250607999999536e-05
2.8481913984619767,-8.998798330000363e-05
2.849002849002849,-8.993672999999328e-05
2.8498147620404675,-8.865418320000429e-05
2.8506271379703536,-0.00010090972479999752
2.85143997718848,-0.00010085220179999882
2.852253280091272,-9.341947360000033e-05
2.8530670470756063,-9.213768749999698e-05
2.853881278538813,-8.962951680000983e-05
2.8546959748786755,-9.080546660000105e-05
2.8555111364934325,-9.075362960000305e-05
2.8563267637817766,-9.437890769999763e-05
2.857142857142857,-9.800000000000086e-05
2.857959416976279,-0.00010528980860000439
2.858776443682104,-0.0001064532347999983
2.8595939376608523,-9.660917109999625e-05
2.860411899313501,-9.77761280000003e-05
2.8612303290414878,-9.649869749999915e-05
2.862049227246709,-0.00011231393119999836
2.86286859433152,-0.00010614912629999806
2.86368843069874,-0.00010974657599999854
2.864508736751647,-0.00010359018849999749
2.865329512893983,-0.00011205691999999906
2.866150759529951,-0.00010834077689999069
2.86697247706422,-9.489592320000018e-05
2.8677946659019216,-0.00010943252099999967
2.8686173264486516,-0.00010086322680000204
2.8694404591104736,-0.00010809250250000402
2.8702640642939152,-0.00010681665280000072
2.8710881424059718,-0.00010311595650000158
2.8719126938541066,-9.699459199999719e-05
2.872737719046251,-9.93623601999935e-05
2.8735632183908044,-0.00010536048000000034
2.874389192296637,-0.00011377234539999836
2.875215641173088,-0.00011007800440000423
2.876042565429968,-0.00011122366679999773
2.8768699654775602,-0.00011478447200000477
2.8776978417266186,-0.00010022768750000272
2.8785261945883707,-0.00011585928960000311
2.879355024474518,-0.00011217407969999621
2.880184331797235,-0.00011331496959999729
2.881014116969173,-0.00011445448950000298
2.881844380403458,-0.0001119803700000005
2.882675122513693,-0.00011071244119999907
2.883506343713956,-0.00012027023999999428
2.884338044418806,-0.00010577678320000325
2.8851702250432774,-0.0001153262976000026
2.886002886002886,-0.00011525975999999993
2.886836027713626,-0.0001211928895999935
2.887669650591972,-0.00010793132100000297
2.8885037550548818,-0.00010786899600000524
2.889338341519792,-0.00010900454109999749
2.8901734104046244,-0.0001185188400000016
2.8910089621277826,-0.00011605740569999717
2.891844997108155,-0.00011957763999999663
2.8926815157651142,-0.00012189865979999812
2.8935185185185186,-0.00011346739199999747
2.894356005788712,-0.00010623952249999916
2.895193977996526,-9.663393960000072e-05
2.8960324355632783,-0.00010373191829999781
2.8968713789107765,-9.890532319999784e-05
2.8977108084613157,-0.00010361178869999765
2.898550724637681,-0.0001237860000000042
2.8993911278631486,-0.00012371425039999634
2.9002320185614847,-0.00011056494719999949
2.901073397156948,-0.00010812446189999853
2.901915264074289,-0.00011993665160000416
2.9027576197387517,-0.00012105385500000426
2.9036004645760745,-0.00012928638239999984
2.904443799012489,-0.00011261536549999479
2.905287623474724,-0.00011491943080000483
2.906131938390003,-0.00012906124289999849
2.9069767441860463,-0.00012780287999999973
2.907822041291073,-0.00012536324259999898
2.908667830133799,-0.00012529034639999909
2.909514111143439,-0.00011812968999999618
2.910360884749709,-0.00012514461760000997
2.911208151382824,-8.731426500000264e-05
2.9120559114735003,-0.00011320661759999656
2.9129041654529564,-0.00012492618340000095
2.913752913752914,-0.00013192058879999552
2.914602156805596,-0.00012124913830000028
2.9154518950437316,-0.00012117846999999682
2.916302128900554,-0.00011170138950000047
2.9171528588098017,-0.00012573766880000226
2.918004085205719,-0.00012683875319999954
2.918855808523059,-0.0001079847792000016
2.9197080291970803,-9.85372499999991e-05
2.9205607476635516,-0.0001301339136000057
2.9214139643587496,-0.00012888621900000036
2.922267679719462,-0.00011944285679999639
2.9231218941829873,-0.00012405435459999364
2.9239766081871346,-0.00011930327999999657
2.9248318221702254,-0.00013209203930000107
2.925687536571094,-0.00012967823639999793
2.9265437518290898,-0.00011442371220000275
2.927400468384075,-0.00010852222080000307
2.9282576866764276,-9.329779999999593e-05
2.9291154071470418,-0.00011771949959999209
2.929973630237328,-0.0001316288296999979
2.9308323563892147,-0.00011059656799999873
2.9316915860451482,-6.980952600000104e-05
2.932551319648094,-9.651323000000114e-05
2.933411557641537,-0.0001289962191000013
2.9342723004694835,-8.59470335999972e-05
2.9351335485764602,-0.00011027266549999346
2.935995302407516,-8.70062700000021e-05
2.9368575624082234,-9.391160249999642e-05
2.937720329024677,-0.00013557042720000606
2.938583602703497,-0.00013780686710000017
2.9394473838918285,-0.00014004060839999805
2.9403116730373418,-0.00013764493190000088
2.9411764705882355,-0.00012716000000000116
2.9420417769932334,-0.00013517245170000664
2.942907592701589,-0.00014433004999999527
2.943773918163085,-0.00013270550350000243
2.944640753828033,-0.00014416020000000696
2.9455081001472756,-0.00011871805749999811
2.946375957572186,-0.0001405346791999995
2.9472443265546713,-0.00013009067369999794
2.94811320754717,-0.00014036910080000853
2.9489826010026543,-0.000127637579099997
2.949852507374631,-0.00010342890000000077
2.950722927117144,-8.269431120000101e-05
2.9515938606847696,-0.00010101118719999316
2.952465308532625,-0.00011930639760000111
2.9533372711163617,-0.00014216595040000835
2.9542097488921715,-0.00014781110250000618
2.955082742316785,-0.00014543349120000465
2.9559562518474727,-0.0001464920192000077
2.9568302779420463,-9.607856159999859e-05
2.9577048210588583,-0.00010402356509999974
2.9585798816568047,-0.0001256684000000008
2.9594554601953242,-0.00013815345610000002
2.960331557134399,-0.00013350734280000165
2.9612081729345574,-9.921592229999998e-05
2.962085308056872,-0.00011397376000000375
2.962962962962963,-0.00013554843750000767
2.963841138114997,-0.00011839231040000966
2.9647198339756895,-5.9161070799999826e-05
2.965599051008304,-6.594822720000157e-05
2.966478789676654,-0.0001329545997000095
2.9673590504451037,-0.00013287572999999553
2.9682398337785694,-0.00015209215739999532
2.969121140142518,-0.0001531362240000042
2.97000297000297,-0.00015644630820000477
2.9708853238265003,-0.00014842242360001145
2.971768202080238,-0.00015173121499999914
2.972651605231867,-0.00015390434560000332
2.973535533749628,-0.0001605987197999953
2.97441998810232,-0.00014693957199998775
2.9753049687592976,-0.0001626670223999968
2.9761904761904763,-0.00015466751999999861
2.977076510866329,-0.00013990772439999993
2.9779630732578917,-0.00013080350239999539
2.978850163836759,-0.0001588992309000184
2.9797377830750893,-0.0001576783040000071
2.9806259314456036,-0.00015758435000000348
2.9815146094215863,-0.00015974028719999145
2.9824038174768863,-0.00013491130800000195
2.983293556085919,-9.21344127999997e-05
2.9841838257236644,-0.0001358733321000019
2.985074626865672,-0.00011783624999999603
2.985965959988056,-7.851060700000273e-05
2.986857825567503,-0.00013002560639999855
2.987750224081267,-7.057517669999819e-05
2.9886431560071727,-0.00012539201920000465
2.9895366218236172,-5.146951500000288e-05
2.9904306220095696,-5.143874559999928e-05
2.991325157044571,-0.00011399161980000377
2.9922202274087373,-0.00014407963560000153
2.9931158335827597,-0.00012948245959999716
2.9940119760479043,-0.00013275163999999784
2.9949086552860136,-0.0001415912967000013
2.995805871779509,-0.0001225646840000011
2.9967036260113873,-0.00016369286429999963
2.997601918465228,-0.00016582055040000737
2.998500749625187,-0.00016238448500000002
2.9994001199760048,-0.00014227911680000233
3.0003000300030003,-0.00010442355660000499
3.0012004801920766,-6.99440112000016e-05
3.0021014710297207,-7.434025869999458e-05
3.003003003003003,-0.00013750236000000665
3.0039050765995796,-0.00014296090889999447
3.0048076923076925,-0.00015062794240000565
3.005710850616171,-0.00017267529239999718
3.006614552014432,-0.0001725715056000096
3.007518796992481,-0.00016030656250000386
3.0084235860409145,-0.00018009830879999605
3.0093289196509176,-0.00017115609950000416
3.0102347983142685,-9.821758760000104e-05
