lambda_um,DeltaI_W_m2_sr_um
2.538715410002539,-3.599647272000024e-05
2.5393600812595225,-3.61332765200003e-05
2.54000508001016,-3.425493149000064e-05
2.540650406504065,-3.5321978879999244e-05
2.5412960609911055,-3.685245550000011e-05
2.541942043721403,-3.65242001599984e-05
2.5425883549453343,-3.666031892999959e-05
2.5432349949135302,-3.555943520000028e-05
2.543881963876876,-3.693209879000042e-05
2.544529262086514,-3.691331100000132e-05
2.5451768897938405,-3.689452799000067e-05
2.545824847250509,-3.764720896000037e-05
2.5464731347084286,-3.778225604999987e-05
2.547121752419766,-3.79171509600016e-05
2.5477707006369426,-3.604916249999937e-05
2.5484199796126403,-3.6030795840000934e-05
2.549069589599796,-3.816702392000094e-05
2.5497195308516063,-3.876285168000031e-05
2.550369803621525,-3.843560250000027e-05
2.5510204081632653,-3.6725695999999426e-05
2.551671344730799,-3.8857159329999495e-05
2.5523226135783563,-3.8530317240000056e-05
2.552974214960429,-3.682293359999998e-05
2.5536261491317673,-3.833764000000031e-05
2.554278416347382,-3.954424049999999e-05
2.5549310168625445,-3.952404167999798e-05
2.555583950932788,-3.965696371000145e-05
2.556237218813906,-3.917758464000009e-05
2.5568908207619536,-3.9616435390000225e-05
2.557544757033248,-4.0207702999999796e-05
2.5581990278843696,-4.0187139029999874e-05
2.5588536335721597,-4.0624754240000706e-05
2.5595085743537243,-4.0298673360000814e-05
2.5601638504864312,-3.798952164000072e-05
2.560819462227913,-3.797007225000114e-05
2.5614754098360657,-3.7340979199998285e-05
2.5621316935690492,-3.869285886000037e-05
2.5627883136852896,-3.7759497920001293e-05
2.5634452704434763,-3.941410458999789e-05
2.5641025641025643,-3.9241800000000895e-05
2.564760194921775,-3.8461568530000906e-05
2.565418163160595,-3.935350636000059e-05
2.5660764690787787,-4.161130866000163e-05
2.566735112936345,-4.219710848000005e-05
2.5673940949935816,-4.2023739249999296e-05
2.568053415511043,-4.063747248000092e-05
2.5687130747495504,-4.061660332000099e-05
2.5693730729701953,-3.9686879679999565e-05
2.570033410434336,-3.936369060000052e-05
2.570694087403599,-4.161327500000044e-05
2.5713551041398817,-4.2801828429999376e-05
2.57201646090535,-4.277981951999934e-05
2.572678157962439,-4.170020243999921e-05
2.573340195573855,-3.971561948000121e-05
2.574002574002574,-4.0902639750001885e-05
2.5746652935118433,-4.178671312000167e-05
2.5753283543651815,-4.176519852999976e-05
2.575991756826378,-4.264788491999995e-05
2.576655501159495,-4.096907792000039e-05
2.577319587628866,-4.064687999999917e-05
2.577984016499098,-4.333432607999798e-05
2.5786487880350695,-4.451509664e-05
2.5793139025019345,-4.449214183999996e-05
2.579979360165119,-4.43189592000022e-05
2.5806451612903225,-4.2944687500000994e-05
2.581311306143521,-4.1421737759998745e-05
2.581977794990963,-4.350037409999938e-05
2.5826446280991737,-4.3777761280000896e-05
2.5833118057349522,-4.2406534030001684e-05
2.5839793281653747,-4.163578200000028e-05
2.5846471956577926,-4.2213034020000505e-05
2.5853154084798344,-4.41362008000018e-05
2.585983966899405,-4.486106700000124e-05
2.586652871184687,-4.334327239999963e-05
2.5873221216041395,-4.242455900000004e-05
2.587991718426501,-4.34477433599997e-05
2.588661661920787,-4.417139624000085e-05
2.589331952356292,-4.325362759999979e-05
2.59000259000259,-4.516918263000082e-05
2.5906735751295336,-4.6486752000002296e-05
2.591344908007256,-4.616483110000003e-05
2.592016588906169,-4.5545541840000085e-05
2.5926886180969664,-4.418305353000047e-05
2.5933609958506225,-4.4754895359998964e-05
2.594033722438392,-4.3988634000002684e-05
2.5947067981318113,-4.352021587999966e-05
2.595380223202699,-4.3943002640001345e-05
2.596053997923157,-4.3920195839998975e-05
2.596728122565567,-4.5232113049999134e-05
2.5974025974025974,-4.580152500000163e-05
2.5980774227071968,-4.622217912000036e-05
2.598752598752599,-4.856730111999982e-05
2.599428125812321,-4.8838049700000025e-05
2.6001040041601664,-4.836891132000039e-05
2.600780234070221,-4.760456050000028e-05
2.6014568158168574,-4.6102168319999554e-05
2.602133749674733,-4.740736329000156e-05
2.6028110359187924,-4.7825523360000774e-05
2.6034886748242645,-4.632530234000183e-05
2.6041666666666665,-4.6448640000000194e-05
2.6048450117218027,-4.671920956999913e-05
2.6055237102657633,-4.610566371999851e-05
2.6062027625749282,-4.696499511000138e-05
2.6068821689259645,-4.767626304000121e-05
2.607561929595828,-4.676897550000107e-05
2.6082420448617634,-4.880252591999909e-05
2.6089225150013045,-4.93647470400007e-05
2.6096033402922756,-4.80174124800007e-05
2.6102845210127903,-4.9019713740000234e-05
2.6109660574412534,-5.0901083000001734e-05
2.6116479498563594,-5.1167731089998836e-05
2.6123301985370952,-4.9822185599998625e-05
2.6130128037627385,-4.8917402859999584e-05
2.6136957658128592,-5.006290391999964e-05
2.6143790849673203,-5.120718750000093e-05
2.6150627615062763,-5.044926719999926e-05
2.615746795710175,-4.983827189000006e-05
2.6164311878597593,-4.908181823999949e-05
2.617115938236064,-4.8910137350000396e-05
2.6178010471204187,-4.9614160000001004e-05
2.6184865147944487,-5.0754968280001395e-05
2.6191723415400734,-5.1019933999999975e-05
2.6198585276395074,-5.0410431940000125e-05
2.620545073375262,-4.951031039999998e-05
2.6212319790301444,-5.1085329750000935e-05
2.6219192448872577,-5.3095075400001746e-05
2.6226068712300026,-5.4230354370000955e-05
2.6232948583420774,-5.507379375999967e-05
2.623983206507478,-5.533537701000145e-05
2.6246719160104988,-5.5016018999999236e-05
2.625360987135731,-5.440680374999875e-05
2.6260504201680672,-5.2493127679999196e-05
2.6267402153926978,-5.101623647999973e-05
2.627430373095113,-5.2727715039998374e-05
2.628120893561104,-5.44373740000003e-05
2.6288117770767614,-5.426406000000154e-05
2.6295030239284776,-5.2644624760001674e-05
2.6301946344029457,-5.232783848000029e-05
2.6308866087871614,-5.2155839610001226e-05
2.6315789473684212,-5.357240000000013e-05
2.632271650434325,-5.4843123800000365e-05
2.6329647182727753,-5.467000715999974e-05
2.6336581511719777,-5.43528779300001e-05
2.6343519494204424,-5.432425232000139e-05
2.635046113306983,-5.7320059500000006e-05
2.635740643120717,-5.858535452000005e-05
2.636435539151068,-5.8842212409999234e-05
2.6371308016877637,-5.953015295999918e-05
2.637826431020839,-5.949875934000218e-05
2.638522427440633,-5.9467374000001655e-05
2.6392187912377936,-5.957956215000074e-05
2.6399155227032733,-6.012207535999875e-05
2.6406126221283337,-5.92298539699998e-05
2.641310089804543,-5.848188768000327e-05
2.642007926023778,-5.6875113250001025e-05
2.6427061310782243,-5.942242240000034e-05
2.6434047052603753,-6.110835002999873e-05
2.6441036488630356,-6.00748008000012e-05
2.6448029621793174,-6.07578342500005e-05
2.6455026455026456,-5.772513599999925e-05
2.646202699126753,-5.7837406049999e-05
2.6469031233456857,-5.966232711999628e-05
2.6476039184537994,-6.205592115000012e-05
2.6483050847457625,-6.259339264000005e-05
2.6490066225165565,-6.284525625000273e-05
2.649708532061473,-6.266953440000125e-05
2.6504108136761197,-6.320574875999865e-05
2.651113467656416,-6.17494505600006e-05
2.6518164942985947,-6.0579078660001964e-05
2.6525198938992043,-5.784650300000131e-05
2.6532236667551072,-5.980456980999964e-05
2.653927813163482,-6.232844735999839e-05
2.654632333421821,-6.201156293000193e-05
2.655337227827934,-5.9567575200002165e-05
2.6560424966799467,-6.123697199999882e-05
2.656748140276302,-6.29045702400001e-05
2.6574541589157588,-6.414556556999865e-05
2.658160552897395,-6.354537155999797e-05
2.658867322520606,-6.32286908699986e-05
2.6595744680851063,-6.0226175999999326e-05
2.6602819898909282,-6.118325073000037e-05
2.660989888238425,-6.270418415999998e-05
2.6616981634282673,-6.196506510999789e-05
2.6624068157614484,-6.263745983999848e-05
2.663115845539281,-6.33091122500002e-05
2.6638252530633992,-6.242984588000072e-05
2.664535038635758,-6.141063923999733e-05
2.6652452025586353,-6.0955592320001764e-05
2.6659557451346307,-6.176730438999835e-05
2.6666666666666665,-6.173437500000059e-05
2.667377967457989,-6.184200440000065e-05
2.6680896478121663,-6.279234287999945e-05
2.6688017080330932,-6.346084068000087e-05
2.6695141484249865,-6.314632200000135e-05
2.67022696929239,-6.241136125000046e-05
2.6709401709401708,-6.237803520000099e-05
2.671653753673524,-6.444622539999827e-05
2.672367717797969,-6.497189695999807e-05
2.6730820636193533,-6.437737260000034e-05
2.6737967914438503,-6.602147200000102e-05
2.674511901577962,-6.54269662799991e-05
2.675227394328518,-6.525224747999832e-05
2.675943270002676,-6.479838415999854e-05
2.6766595289079227,-6.49032863999973e-05
2.677376171352075,-6.472904400000104e-05
2.678093197643278,-6.580980832000122e-05
2.678810608090008,-6.619262275000051e-05
2.679528403001072,-6.518221632000054e-05
2.6802465826856072,-6.695693641000158e-05
2.680965147453083,-6.831233900000261e-05
2.681684097613301,-7.050058586999947e-05
2.6824034334763946,-6.921196032000192e-05
2.6831231553528307,-6.806359210000112e-05
2.6838432635534084,-6.830473391999763e-05
2.684563758389262,-6.882310000000044e-05
2.6852846401718584,-7.003428880000134e-05
2.686005909213,-6.888782313000004e-05
2.6867275658248255,-6.829669011999828e-05
2.6874496103198067,-7.21368316099983e-05
2.6881720430107525,-7.126775999999856e-05
2.6888948642108095,-6.984635305000257e-05
2.6896180742334588,-7.312644195999786e-05
2.690341673392521,-7.377791525999856e-05
2.6910656620021527,-7.373822303999994e-05
2.6917900403768504,-7.27324557499992e-05
2.6925148088314486,-7.296918084000008e-05
2.6932399676811203,-7.058620927999706e-05
2.6939655172413794,-6.958366719999817e-05
2.6946914578280787,-7.078561793999981e-05
2.6954177897574123,-7.143567900000022e-05
2.6961445133459154,-7.139717438999979e-05
2.696871628910464,-7.424602560000132e-05
2.697599136768276,-7.47556585599992e-05
2.698327037236913,-7.540205363999915e-05
2.699055330634278,-7.563590775000115e-05
2.699784017278618,-7.79274188799986e-05
2.700513097488523,-7.541714950000215e-05
2.7012425715829282,-7.277250924000306e-05
2.7019724398811134,-7.560965352000105e-05
2.7027027027027026,-7.77592000000011e-05
2.703433360367667,-7.908543378000281e-05
2.7041644131963225,-7.849567096000071e-05
2.704895861509332,-7.913661411000118e-05
2.705627705627706,-7.800097535999757e-05
2.706359945872801,-7.905101475000169e-05
2.707092582566324,-7.791658156000407e-05
2.707825616030328,-7.732887183000206e-05
2.7085590465872156,-7.715069023999863e-05
2.7092928745597398,-7.452044106999976e-05
2.710027100271003,-7.625016000000102e-05
2.7107617240444566,-7.6208837600001e-05
2.7114967462039044,-7.616752640000023e-05
2.7122321670735015,-7.748562330000229e-05
2.7129679869777537,-8.151957599999982e-05
2.7137042062415198,-8.011742749999828e-05
2.7144408251900107,-8.278832160000041e-05
2.715177844148792,-8.274338289999787e-05
2.7159152634437804,-8.405416880000009e-05
2.7166530834012494,-8.265354210000055e-05
2.717391304347826,-7.99001599999967e-05
2.718129926610492,-7.985674189999944e-05
2.718868950516585,-8.116610400000189e-05
2.7196083763937993,-7.976994109999865e-05
2.720348204570185,-7.702396319999964e-05
2.7210884353741496,-7.833262500000181e-05
2.721829069134458,-8.098965599999917e-05
2.722570106180234,-8.229466689999888e-05
2.7233115468409586,-8.090150400000447e-05
2.724053391446472,-7.950982189999789e-05
2.7247956403269753,-8.08134000000009e-05
2.725538293813028,-8.076936600000251e-05
2.7262813522355507,-8.341618880000103e-05
2.727024815925825,-8.740477849999984e-05
2.727768685215494,-8.735711399999666e-05
2.728512960436562,-8.865268499999752e-05
2.7292576419213974,-8.99468032000035e-05
2.73000273000273,-8.989771229999874e-05
2.7307482250136537,-8.98486348000025e-05
2.7314941272876263,-8.979957069999919e-05
2.73224043715847,-8.707139999999773e-05
2.7329871549603717,-9.104031079999915e-05
2.733734281027884,-8.965245880000056e-05
2.7344818156959256,-8.559135359999942e-05
2.735229759299781,-8.420791680000157e-05
2.735978112175103,-8.816956499999896e-05
2.736726874657909,-8.945649719999983e-05
2.737476047084588,-8.807309939999966e-05
2.738225629791895,-8.669117599999915e-05
2.7389756231169544,-8.397774630000167e-05
2.73972602739726,-8.526400000000156e-05
2.740476842970677,-8.521728639999948e-05
2.741228070175439,-8.650137600000121e-05
2.741979709350151,-8.645395850000182e-05
2.7427317608337907,-8.906521720000032e-05
2.7434842249657065,-9.300217499999541e-05
2.74423710208562,-9.560689919999726e-05
2.744990392533626,-9.157299810000005e-05
2.745744096650192,-9.152273159999946e-05
2.7464982147761603,-9.677523130000379e-05
2.7472527472527473,-9.539712000000006e-05
2.7480076944215446,-9.666894329999828e-05
2.748763056624519,-9.264530799999934e-05
2.7495188342040144,-9.656271369999983e-05
2.75027502750275,-9.783167039999902e-05
2.751031636863824,-9.513522000000052e-05
2.7517886626307098,-9.112109640000213e-05
2.7525461051472613,-9.503056079999961e-05
2.753303964757709,-9.629739519999639e-05
2.7540622418066647,-9.228912700000313e-05
2.7548209366391183,-9.092060999999971e-05
2.755580049600441,-9.087052289999745e-05
2.7563395810363835,-9.213668800000033e-05
2.7570995312930795,-9.471692880000035e-05
2.7578599007170435,-9.597949480000256e-05
2.7586206896551726,-9.85546874999986e-05
2.759381898454746,-9.981365760000291e-05
2.7601435274634283,-9.97585803999973e-05
2.7609055770292654,-9.970351839999961e-05
2.7616680475006903,-9.571497929999895e-05
2.7624309392265194,-9.435167999999675e-05
2.7631942525559547,-9.560927529999805e-05
2.7639579878385847,-9.555644520000198e-05
2.764722145424385,-9.812016750000013e-05
2.765486725663717,-0.00010068101120000103
2.7662517289073305,-9.670486499999825e-05
2.7670171555063643,-9.926356959999785e-05
2.7677830058123445,-9.790326749999773e-05
2.768549280177187,-9.915373440000028e-05
2.7693159789531987,-0.00010431456800000238
2.770083102493075,-0.00010034716999999735
2.770850651149903,-9.76866075000013e-05
2.7716186252771617,-0.00010153777919999843
2.772387025228722,-0.00010018045730000175
2.7731558513588466,-0.00010532621160000075
2.7739251040221915,-0.00010656740500000067
2.774694783573807,-0.0001091060543999961
2.775464890369137,-0.00010385287199999801
2.77623542476402,-0.00010768755319999837
2.77700638711469,-0.0001024408879000023
2.7777777777777777,-0.00010367999999999836
2.7785495971103082,-0.0001049176881000001
2.7793218454697053,-0.0001048593924000002
2.7800945232137892,-0.00010997647649999692
2.7808676307007785,-0.00010344972799999907
2.7816411682892905,-0.00010726940749999914
2.782415136338342,-0.00010850142239999735
2.7831895352073475,-0.00010585912180000046
2.7839643652561246,-0.00011225143680000313
2.78473962684489,-0.00011218894469999449
2.785515320334262,-0.00011083765999999468
2.7862914460852606,-0.00010562355219999667
2.787068004459309,-0.0001055647008000038
2.7878449958182325,-0.00010550586579999993
2.788622420524261,-0.00010930486599999498
2.789400278940028,-0.00011181435749999663
2.7901785714285716,-0.00011303649279999911
2.790957298353335,-0.0001116896342999961
2.7917364600781687,-0.00011675958839999986
2.7925160569673277,-0.00011669440510000614
2.793296089385475,-0.00011534759999999936
2.794076557697681,-0.00011656409309999949
2.7948574622694244,-0.00011905938119999987
2.795638803466592,-0.000113874868100005
2.796420581655481,-0.00011892631679999432
2.797202797202797,-0.00011502562500000091
2.7979854504756574,-0.00011751597919999746
2.7987685418415897,-0.00012000349260000293
2.799552071668533,-0.00011993632959999764
2.800336040324839,-0.00011986918540000252
2.8011204481792715,-0.00011980206000000021
2.8019052956010086,-0.00011718740120000501
2.802690582959641,-0.00011202949120000041
2.803476310625175,-0.00011323905209999555
2.8042624789680315,-0.00011063229720000359
2.805049088359046,-0.00011819579250000115
2.8058361391694726,-0.00011812949280000373
2.8066236317709796,-0.0001218717024000053
2.807411566535654,-0.00012180330240000106
2.808199943836001,-0.00012300299370000128
2.808988764044944,-0.0001203991999999994
2.809778027535825,-0.00012413151379999862
2.810567734682406,-0.00012406176719999967
2.81135788585887,-0.0001239920402000029
2.81214848143982,-0.00012265781919999774
2.8129395218002813,-0.0001263802500000022
2.8137310073157007,-0.00012504606839999766
2.8145229383619474,-0.0001262380899999943
2.815315315315315,-0.00012112035839999605
2.8161081385525204,-0.0001286179301999979
2.816901408450704,-0.00012728524999999422
2.817695125387433,-0.00012847309019999725
2.818489289740699,-0.0001271418703999959
2.8192839018889204,-0.00012455396909999764
2.820078962210942,-0.0001295133947999995
2.8208744710860367,-0.00012441354749999703
2.8216704288939054,-0.00012685535360000208
2.822466836014677,-0.0001280390598000017
2.82326369282891,-0.00012796679280000292
2.824060999717594,-0.0001266406780999936
2.824858757062147,-0.0001315818000000024
2.8256569652444194,-0.000131507470500003
2.826455624646693,-0.00012767792880000184
2.827254735651682,-0.00013386094830000403
2.828054298642534,-0.0001325349376000047
2.828854314002829,-0.00012871111750000289
2.829654782116582,-0.00012614047559999716
2.8304557033682425,-0.00012232447220000484
2.8312570781426953,-0.00013223525440000244
2.832058906825262,-0.00013216038659999776
2.8328611898016995,-0.0001370699000000017
2.8336639274582036,-0.00013325609869999783
2.834467120181406,-0.00013193591039999814
2.835270768358378,-0.00013310510030000583
2.836074872376631,-0.00013800270359999936
2.8368794326241136,-0.00013792443749999564
2.837684449489217,-0.00013660433600000063
2.838489923360772,-0.00013280336029999895
2.8392958546280522,-0.0001389302208000022
2.8401022436807724,-0.00013885133920000028
2.840909090909091,-0.00013877247999998996
2.841716396703609,-0.0001399319793000016
2.8425241614553722,-0.00013613956399999988
2.8433323855558714,-0.00012864060560000348
2.844141069397042,-0.00011991388319999852
2.844950213371266,-0.00011861015999999752
2.8457598178713717,-0.00014076943440000447
2.846569883290635,-0.0001431575604000021
2.847380410022779,-0.00014184265599999357
2.8481913984619767,-0.0001442273157000011
2.849002849002849,-0.0001441451699999985
2.8498147620404675,-0.00014160043150000454
2.8506271379703536,-0.00014028912960000264
2.85143997718848,-0.00014020915859999997
2.852253280091272,-0.00014627522840000504
2.8530670470756063,-0.00014619179749999697
2.853881278538813,-0.00014610839040000642
2.8546959748786755,-0.0001435708052999994
2.8555111364934325,-0.00014594164760000153
2.8563267637817766,-0.00014830971209999974
2.857142857142857,-0.00014699999999999783
2.857959416976279,-0.00013957021140000372
2.858776443682104,-0.0001382668451999948
2.8595939376608523,-0.00014919390979999808
2.860411899313501,-0.0001503307967999981
2.8612303290414878,-0.00015024480750000513
2.862049227246709,-0.0001342883960000034
2.86286859433152,-0.00012079038509999612
2.86368843069874,-0.00013047648479999618
2.864508736751647,-0.00014624497200000156
2.865329512893983,-0.00011814696999999999
2.866150759529951,-0.0001448601398999945
2.86697247706422,-0.0001532934144000027
2.8677946659019216,-0.00014712594489999994
2.8686173264486516,-0.00015311766960000167
2.8694404591104736,-0.00014938626750000614
2.8702640642939152,-0.00015294202559999748
2.8710881424059718,-0.00015528049920000148
2.8719126938541066,-0.00015519134720000383
2.872737719046251,-0.0001587374290999942
2.8735632183908044,-0.00015622415999999584
2.874389192296637,-0.0001307171628000016
2.875215641173088,-0.00010765870760000296
2.876042565429968,-0.00010880576099999567
2.8768699654775602,-0.00013411659360000258
2.8776978417266186,-0.000160605812499999
2.8785261945883707,-0.00014723784720000604
2.879355024474518,-0.00014112222929999613
2.880184331797235,-0.00013019166720000183
2.881014116969173,-0.00013011668280000013
2.881844380403458,-0.00013847035000000285
2.882675122513693,-0.0001239497983000007
2.883506343713956,-0.00013349996639999348
2.884338044418806,-0.0001634732104000003
2.8851702250432774,-0.0001489631344000035
2.886002886002886,-0.0001272659850000031
2.886836027713626,-0.00013799190399999342
2.887669650591972,-0.00016549469220000085
2.8885037550548818,-0.00016899476040000902
2.889338341519792,-0.00016650144190000216
2.8901734104046244,-0.0001448563600000008
2.8910089621277826,-0.0001363973633999975
2.891844997108155,-0.00014349316799999734
2.8926815157651142,-0.0001398249332999965
2.8935185185185186,-0.00016721510400000486
2.894356005788712,-9.191509250000215e-05
2.895193977996526,-7.158069600000233e-05
2.8960324355632783,-9.180870930000293e-05
2.8968713789107765,-7.62643455999995e-05
2.8977108084613157,-8.098392679999761e-05
2.898550724637681,-0.00012854700000000316
2.8993911278631486,-0.00016415929379999875
2.9002320185614847,-0.00017476394880000523
2.901073397156948,-0.00016990986870000363
2.901915264074289,-0.00017218628199999753
2.9027576197387517,-0.0001697127574999957
2.9036004645760745,-0.0001541947679999968
2.904443799012489,-0.00017662831009999241
2.905287623474724,-0.00017889519640000573
2.906131938390003,-0.000161030541599997
2.9069767441860463,-0.00016803711999999194
2.907822041291073,-0.0001395553078000003
2.908667830133799,-0.0001702057536000015
2.909514111143439,-0.00012049228379999721
2.910360884749709,-0.00014993741920000733
2.911208151382824,-5.191659000000279e-05
2.9120559114735003,-0.00010023502600000483
2.9129041654529564,-0.0001626397482000011
2.913752913752914,-0.00014487707519999712
2.914602156805596,-0.00018128511940000008
2.9154518950437316,-0.00011294303999999714
2.916302128900554,-9.053691569999717e-05
2.9171528588098017,-0.0001739175231999998
2.918004085205719,-0.00012566432030000282
2.918855808523059,-8.568357480000233e-05
2.9197080291970803,-6.686456249999431e-05
2.9205607476635516,-0.00014420244480000538
2.9214139643587496,-0.0001792690137000022
2.922267679719462,-0.0001897033608000004
2.9231218941829873,-0.00019076282829999514
2.9239766081871346,-0.0001894816799999921
2.9248318221702254,-0.00018235715160000443
2.925687536571094,-0.00014486577759999925
2.9265437518290898,-9.57422898000028e-05
2.927400468384075,-9.101863680000682e-05
2.9282576866764276,-5.947734749999281e-05
2.9291154071470418,-0.00010489856399999858
2.929973630237328,-0.00016307996599999874
2.9308323563892147,-9.196977759999905e-05
2.9316915860451482,-2.90873025000013e-05
2.932551319648094,-6.279174000000179e-05
2.933411557641537,-0.0001475902686999958
2.9342723004694835,-4.994219519999926e-05
2.9351335485764602,-0.0001033080760999977
2.935995302407516,-4.8723511199999514e-05
2.9368575624082234,-5.79701249999974e-05
2.937720329024677,-0.00018076056960000114
2.938583602703497,-0.00014822923520000503
2.9394473838918285,-0.0001770761412000013
2.9403116730373418,-0.00016771861449999675
2.9411764705882355,-0.00010982000000000353
2.9420417769932334,-0.00013863841200000698
2.942907592701589,-0.00017435070039999861
2.943773918163085,-0.0002019431575000022
2.944640753828033,-0.0001603061424000074
2.9455081001472756,-8.990299500000187e-05
2.946375957572186,-0.0001416866027999994
2.9472443265546713,-0.00020607283710000202
2.94811320754717,-0.0001990479872000031
2.9489826010026543,-0.00011153914569999451
2.949852507374631,-7.010180999999713e-05
2.950722927117144,-4.2495687700001145e-05
2.9515938606847696,-6.772340959999498e-05
2.952465308532625,-9.177415199999872e-05
2.9533372711163617,-0.0001983444308000029
2.9542097488921715,-0.0002016647600000046
2.955082742316785,-0.00019811018880000475
2.9559562518474727,-0.0001831150240000079
2.9568302779420463,-5.7189619999998415e-05
2.9577048210588583,-7.201631430000036e-05
2.9585798816568047,-0.0001256684000000008
2.9594554601953242,-0.00014157874839999807
2.960331557134399,-0.00014263604999999874
2.9612081729345574,-6.38631223999972e-05
2.962085308056872,-9.231874560000283e-05
2.962962962962963,-0.00014580000000000148
2.963841138114997,-9.448617080000388e-05
2.9647198339756895,-1.592798059999942e-05
2.965599051008304,-2.1603729599996985e-05
2.966478789676654,-0.00012954550739999876
2.9673590504451037,-0.00012265451999999427
2.9682398337785694,-0.00020997797850000333
2.969121140142518,-0.00020077860480000043
2.97000297000297,-0.00020632773979999824
2.9708853238265003,-0.000220934142000008
2.971768202080238,-0.00022193520999999605
2.972651605231867,-0.0002116184752000011
2.973535533749628,-0.00018887314230000424
2.97441998810232,-0.00022493057559998947
2.9753049687592976,-0.0001886485606999999
2.9761904761904763,-0.00021337344000001146
2.977076510866329,-0.0001274965552999982
2.9779630732578917,-0.00010148547600000168
2.978850163836759,-0.00021975425550001954
2.9797377830750893,-0.00021737080480000587
2.9806259314456036,-0.00018797561750000247
2.9815146094215863,-0.00019011344039999295
2.9824038174768863,-0.00012591722080000645
2.983293556085919,-4.943797760000035e-05
2.9841838257236644,-0.0001358733321000019
2.985074626865672,-8.977999999999764e-05
2.985965959988056,-3.364740300000266e-05
2.986857825567503,-0.00011769559200000557
2.987750224081267,-2.6885781599997327e-05
2.9886431560071727,-0.0001119571600000091
2.9895366218236172,-8.951219999997484e-06
2.9904306220095696,-1.0064102399998803e-05
2.991325157044571,-8.493493239999927e-05
2.9922202274087373,-0.00014854722120000163
2.9931158335827597,-0.0001149714942999952
2.9940119760479043,-0.0001271738400000083
2.9949086552860136,-0.00013044237570000033
2.995805871779509,-8.356682999999948e-05
2.9967036260113873,-0.00023718761969999946
2.997601918465228,-0.000176949446399996
2.998500749625187,-0.0001968633825000024
2.9994001199760048,-0.0001311635608000003
3.0003000300030003,-6.332066730000557e-05
3.0012004801920766,-2.3314670400002846e-05
3.0021014710297207,-2.773890249999772e-05
3.003003003003003,-0.00013639347000000968
3.0039050765995796,-0.00011525530639999726
3.0048076923076925,-0.0001473052671999986
3.005710850616171,-0.0002501577953999967
3.006614552014432,-0.0002212455200000102
3.007518796992481,-0.00017910112500000436
3.0084235860409145,-0.0001834130015999913
3.0093289196509176,-0.0002087000181000137
3.0102347983142685,-5.186771480000102e-05
3.0111412225233365,-1.2131945100000291e-05
3.0120481927710845,-4.408959999999823e-05
3.0129557095510697,-9.804027290000877e-05
3.013863773357444,-0.00014091678720000445
3.014772384684956,-0.00015623534379999304
3.0156815440289506,-2.419088319999957e-05
3.0165912518853695,-9.780410250000149e-05
3.017501508750754,-0.0001899989107999947
