lambda_um,DeltaI_W_m2_sr_um
2.5601638504864312,3.8294658360000546e-05
2.560819462227913,3.827505274999962e-05
2.5614754098360657,3.764580351999988e-05
2.5621316935690492,3.884519294999975e-05
2.5627883136852896,3.791175395999845e-05
2.5634452704434763,3.956628260000025e-05
2.5641025641025643,3.9546000000000546e-05
2.564760194921775,3.8613590539999555e-05
2.565418163160595,3.9657394439999126e-05
2.5660764690787787,4.1915040839998925e-05
2.566735112936345,4.250068480000056e-05
2.5673940949935816,4.2327159749999677e-05
2.568053415511043,4.0789104839999805e-05
2.5687130747495504,4.107126678999998e-05
2.5693730729701953,3.983835631999992e-05
2.570033410434336,3.966648821999985e-05
2.570694087403599,4.191591700000025e-05
2.5713551041398817,4.310431484999978e-05
2.57201646090535,4.308215040000132e-05
2.572678157962439,4.185129013000149e-05
2.573340195573855,3.986662943999877e-05
2.574002574002574,4.120450424999894e-05
2.5746652935118433,4.19375676800008e-05
2.5753283543651815,4.206675231000021e-05
2.575991756826378,4.2949283400000975e-05
2.576655501159495,4.111969953000082e-05
2.577319587628866,4.079742400000044e-05
2.577984016499098,4.3484792490002325e-05
2.5786487880350695,4.481587431999848e-05
2.5793139025019345,4.449214183999996e-05
2.579979360165119,4.461942671999796e-05
2.5806451612903225,4.3244999999999915e-05
2.581311306143521,4.1721895280001815e-05
2.581977794990963,4.3800376680001515e-05
2.5826446280991737,4.3927685119999824e-05
2.5833118057349522,4.255638043999983e-05
2.5839793281653747,4.178555099999988e-05
2.5846471956577926,4.251241724000012e-05
2.5853154084798344,4.4435429279999356e-05
2.585983966899405,4.501060389000035e-05
2.586652871184687,4.3492731959999566e-05
2.5873221216041395,4.257394124999956e-05
2.587991718426501,4.374635327999976e-05
2.588661661920787,4.446985162000032e-05
2.589331952356292,4.370107892000003e-05
2.59000259000259,4.531825584000015e-05
2.5906735751295336,4.6784743999999864e-05
2.591344908007256,4.646266871999923e-05
2.592016588906169,4.5843225119998436e-05
2.5926886180969664,4.433181801999971e-05
2.5933609958506225,4.505227008000032e-05
2.594033722438392,4.413724424999835e-05
2.5947067981318113,4.381728220000103e-05
2.595380223202699,4.423991481999987e-05
2.596053997923157,4.421695391999998e-05
2.596728122565567,4.567701908000151e-05
2.5974025974025974,4.609797499999929e-05
2.5980774227071968,4.666662314999938e-05
2.598752598752599,4.901151424000112e-05
2.599428125812321,4.8986043790000267e-05
2.6001040041601664,4.881266279999942e-05
2.600780234070221,4.7900240999999497e-05
2.6014568158168574,4.624993168000219e-05
2.602133749674733,4.755504977999904e-05
2.6028110359187924,4.797313299999967e-05
2.6034886748242645,4.6472835149998296e-05
2.6041666666666665,4.6596096000000795e-05
2.6048450117218027,4.7013967989999184e-05
2.6055237102657633,4.610566372000198e-05
2.6062027625749282,4.725944649000037e-05
2.6068821689259645,4.782341199999901e-05
2.607561929595828,4.721019224999956e-05
2.6082420448617634,4.894952148000106e-05
2.6089225150013045,4.965858481999902e-05
2.6096033402922756,4.831109695999959e-05
2.6102845210127903,4.946001056999917e-05
2.6109660574412534,5.1194460999999525e-05
2.6116479498563594,5.146095591000016e-05
2.6123301985370952,4.996872144000068e-05
2.6130128037627385,4.935678072999841e-05
2.6136957658128592,5.050205220000041e-05
2.6143790849673203,5.149980000000026e-05
2.6150627615062763,5.088795647999883e-05
2.615746795710175,5.013057847000173e-05
2.6164311878597593,4.937397191999947e-05
2.617115938236064,4.934813858000105e-05
2.6178010471204187,4.990600800000057e-05
2.6184865147944487,5.090081588999748e-05
2.6191723415400734,5.131147648000135e-05
2.6198585276395074,5.0701821719999554e-05
2.620545073375262,4.965592896000008e-05
2.6212319790301444,5.152195649999955e-05
2.6219192448872577,5.3386007319999526e-05
2.6226068712300026,5.466652343999977e-05
2.6232948583420774,5.536442063999898e-05
2.623983206507478,5.562585142999954e-05
2.6246719160104988,5.530634099999883e-05
2.625360987135731,5.455188856000326e-05
2.6260504201680672,5.292815360000147e-05
2.6267402153926978,5.130610145999935e-05
2.627430373095113,5.3162284120002526e-05
2.628120893561104,5.4871714750000244e-05
2.6288117770767614,5.469817247999789e-05
2.6295030239284776,5.2789252849998886e-05
2.6301946344029457,5.261694256000066e-05
2.6308866087871614,5.258926763999916e-05
2.6315789473684212,5.3861199999999734e-05
2.632271650434325,5.51317718200002e-05
2.6329647182727753,5.510275128000133e-05
2.6336581511719777,5.46412221099999e-05
2.6343519494204424,5.720617551999846e-05
2.635046113306983,5.7752120250000386e-05
2.635740643120717,5.901718759999952e-05
2.636435539151068,5.927381788000015e-05
2.6371308016877637,5.981773824000232e-05
2.637826431020839,6.0073626580000455e-05
2.638522427440633,5.989829700000192e-05
2.6392187912377936,6.00102577799997e-05
2.6399155227032733,6.069603311999877e-05
2.6406126221283337,5.966009503999975e-05
2.641310089804543,5.876856359999724e-05
2.642007926023778,5.701837550000158e-05
2.6427061310782243,5.956560895999802e-05
2.6434047052603753,6.153768270000283e-05
2.6441036488630356,6.0360871279998424e-05
2.6448029621793174,6.132967268999978e-05
2.6455026455026456,5.801090400000056e-05
2.646202699126753,5.798021446000272e-05
2.6469031233456857,5.994779280000216e-05
2.6476039184537994,6.248389302000029e-05
2.6483050847457625,6.302113791999998e-05
2.6490066225165565,6.327277499999957e-05
2.649708532061473,6.323925743999953e-05
2.6504108136761197,6.349045934000118e-05
2.651113467656416,6.217629007999881e-05
2.6518164942985947,6.086348748000035e-05
2.6525198938992043,5.8272889999998884e-05
2.6532236667551072,6.0230730640001284e-05
2.653927813163482,6.261240384000145e-05
2.654632333421821,6.243727159999969e-05
2.655337227827934,5.985123031999884e-05
2.6560424966799467,6.16622287500021e-05
2.656748140276302,6.318792416000127e-05
2.6574541589157588,6.45703706399995e-05
2.658160552897395,6.396995088000026e-05
2.658867322520606,6.35115932899992e-05
2.6595744680851063,6.0367551999999935e-05
2.6602819898909282,6.1465852349998e-05
2.660989888238425,6.31278610799986e-05
2.6616981634282673,6.238851658000276e-05
2.6624068157614484,6.306068591999982e-05
2.663115845539281,6.373211300000035e-05
2.6638252530633992,6.271169619999871e-05
2.664535038635758,6.183318951000216e-05
2.6652452025586353,6.123714239999675e-05
2.6659557451346307,6.204870440999939e-05
2.6666666666666665,6.201562500000174e-05
2.667377967457989,6.212310441999769e-05
2.6680896478121663,6.32137680000016e-05
2.6688017080330932,6.374164085999785e-05
2.6695141484249865,6.356729747999945e-05
2.67022696929239,6.269186174999788e-05
2.6709401709401708,6.26583859199975e-05
2.671653753673524,6.486652687000272e-05
2.672367717797969,6.525194824000095e-05
2.6730820636193533,6.493717583999983e-05
2.6737967914438503,6.630122400000209e-05
2.674511901577962,6.570656870000073e-05
2.675227394328518,6.581115324000124e-05
2.675943270002676,6.493803584999881e-05
2.6766595289079227,6.532201728000168e-05
2.677376171352075,6.514755074999747e-05
2.678093197643278,6.636751855999823e-05
2.678810608090008,6.647132853000032e-05
2.679528403001072,6.560005104000108e-05
2.6802465826856072,6.751375084999844e-05
2.680965147453083,6.872972599999798e-05
2.681684097613301,7.091774909999925e-05
2.6824034334763946,6.948991999999876e-05
2.6831231553528307,6.861921325999887e-05
2.6838432635534084,6.88600569600014e-05
2.684563758389262,6.910061250000113e-05
2.6852846401718584,7.045033408000119e-05
2.686005909213,6.916503771000129e-05
2.6867275658248255,6.85737558000013e-05
2.6874496103198067,7.255220684000002e-05
2.6881720430107525,7.168291200000156e-05
2.6888948642108095,7.012297226999947e-05
2.6896180742334588,7.354114768000353e-05
2.690341673392521,7.419239793000042e-05
2.6910656620021527,7.429056928000277e-05
2.6917900403768504,7.314649249999874e-05
2.6925148088314486,7.324505676000077e-05
2.6932399676811203,7.11376640400007e-05
2.6939655172413794,6.985924607999863e-05
2.6946914578280787,7.106104836000077e-05
2.6954177897574123,7.184860199999782e-05
2.6961445133459154,7.180987482000023e-05
2.696871628910464,7.465850352000175e-05
2.697599136768276,7.503049553999816e-05
2.698327037236913,7.5951431080001e-05
2.699055330634278,7.604771849999831e-05
2.699784017278618,7.820181120000297e-05
2.700513097488523,7.596563785999821e-05
2.7012425715829282,7.304660531999921e-05
2.7019724398811134,7.602057554999958e-05
2.7027027027027026,7.816989999999933e-05
2.703433360367667,7.963273781999916e-05
2.7041644131963225,7.890592707999675e-05
2.704895861509332,7.968332647000087e-05
2.705627705627706,7.854739200000363e-05
2.706359945872801,8.0143256750001e-05
2.707092582566324,7.887177608000007e-05
2.707825616030328,7.773801929999644e-05
2.7085590465872156,7.633283840000234e-05
2.7092928745597398,7.629149360000205e-05
2.710027100271003,7.625016000000102e-05
2.7107617240444566,7.620883759999753e-05
2.7114967462039044,7.616752640000023e-05
2.7122321670735015,7.748562329999709e-05
2.7129679869777537,8.016091639999855e-05
2.7137042062415198,8.147534999999873e-05
2.7144408251900107,8.278832159999867e-05
2.715177844148792,8.409983179999934e-05
2.7159152634437804,8.540988119999822e-05
2.7166530834012494,8.265354210000055e-05
2.717391304347826,7.99001600000019e-05
2.718129926610492,7.985674190000118e-05
2.718868950516585,8.116610399999669e-05
2.7196083763937993,7.976994110000211e-05
2.720348204570185,7.83752608000017e-05
2.7210884353741496,7.833262500000007e-05
2.721829069134458,7.963982839999731e-05
2.722570106180234,8.229466689999888e-05
2.7233115468409586,8.224986239999989e-05
2.724053391446472,7.95098219000031e-05
2.7247956403269753,8.08134000000009e-05
2.725538293813028,8.076936600000251e-05
2.7262813522355507,8.341618880000103e-05
2.727024815925825,8.740477849999984e-05
2.727768685215494,8.87010695999977e-05
2.728512960436562,8.999590749999946e-05
2.7292576419213974,8.994680320000004e-05
2.73000273000273,8.989771230000221e-05
2.7307482250136537,8.984863479999904e-05
2.7314941272876263,9.113986280000035e-05
2.73224043715847,8.975052000000268e-05
2.7329871549603717,9.104031080000088e-05
2.733734281027884,8.965245880000056e-05
2.7344818156959256,8.692871850000256e-05
2.735229759299781,8.420791679999984e-05
2.735978112175103,8.950546749999719e-05
2.736726874657909,9.212684040000099e-05
2.737476047084588,8.940754029999887e-05
2.738225629791895,8.802488640000106e-05
2.7389756231169544,8.664370649999822e-05
2.73972602739726,8.659624999999768e-05
2.740476842970677,8.654880650000099e-05
2.741228070175439,8.650137599999774e-05
2.741979709350151,8.645395850000182e-05
2.7427317608337907,8.906521719999685e-05
2.7434842249657065,9.167357249999925e-05
2.74423710208562,9.427902560000048e-05
2.744990392533626,9.290014300000413e-05
2.745744096650192,9.019631520000224e-05
2.7464982147761603,9.544954319999979e-05
2.7472527472527473,9.539712000000353e-05
2.7480076944215446,9.666894330000522e-05
2.748763056624519,9.264530799999934e-05
2.7495188342040144,9.788549059999707e-05
2.75027502750275,9.783167039999902e-05
2.751031636863824,9.645654250000149e-05
2.7517886626307098,9.24416920000011e-05
2.7525461051472613,9.503056079999961e-05
2.753303964757709,9.629739519999986e-05
2.7540622418066647,9.492595919999638e-05
2.7548209366391183,9.22382999999985e-05
2.755580049600441,9.218748700000334e-05
2.7563395810363835,9.213668800000033e-05
2.7570995312930795,9.471692879999688e-05
2.7578599007170435,9.59794947999991e-05
2.7586206896551726,9.986874999999909e-05
2.759381898454746,9.981365759999944e-05
2.7601435274634283,9.975858040000077e-05
2.7609055770292654,9.970351840000308e-05
2.7616680475006903,9.702614340000026e-05
2.7624309392265194,9.566211999999935e-05
2.7631942525559547,9.691899139999821e-05
2.7639579878385847,9.555644519999504e-05
2.764722145424385,0.000100736705300003
2.765486725663717,0.00010068101120000103
2.7662517289073305,9.801168750000339e-05
2.7670171555063643,0.00010056966920000271
2.7677830058123445,9.79032675000012e-05
2.768549280177187,9.915373440000375e-05
2.7693159789531987,0.00010301063589999992
2.770083102493075,0.00010165038000000196
2.770850651149903,9.898909560000085e-05
2.7716186252771617,0.00010153777919999843
2.772387025228722,0.00010018045730000175
2.7731558513588466,0.00010532621159999728
2.7739251040221915,0.0001078670075000017
2.774694783573807,0.00010910605440000304
2.775464890369137,0.00010385287200000495
2.77623542476402,0.00010768755320000184
2.77700638711469,0.00010373760800000062
2.7777777777777777,0.00010497599999999968
2.7785495971103082,0.00010621296819999723
2.7793218454697053,0.00010615395279999981
2.7800945232137892,0.00010997647650000386
2.7808676307007785,0.00010603597119999975
2.7816411682892905,0.00010597700500000057
2.782415136338342,0.00010850142240000082
2.7831895352073475,0.00010585912179999699
2.7839643652561246,0.0001135416831999983
2.78473962684489,0.00011218894470000143
2.785515320334262,0.00011083766000000508
2.7862914460852606,0.00010691164430000344
2.787068004459309,0.00010556470080000033
2.7878449958182325,0.00010679252269999578
2.788622420524261,0.00011059080560000059
2.789400278940028,0.00011309958000000134
2.7901785714285716,0.00011432099839999918
2.790957298353335,0.00011425721210000378
2.7917364600781687,0.0001167595883999964
2.7925160569673277,0.00011797676119999767
2.793296089385475,0.00011406595999999963
2.794076557697681,0.00011656409310000296
2.7948574622694244,0.00011777917280000189
2.795638803466592,0.00011387486809999459
2.796420581655481,0.00012020509439999993
2.797202797202797,0.00011630368749999953
2.7979854504756574,0.00011751597919999746
2.7987685418415897,0.00012000349260000293
2.799552071668533,0.00011993632960000458
2.800336040324839,0.00012114438949999834
2.8011204481792715,0.00012107654999999815
2.8019052956010086,0.00011718740120000154
2.802690582959641,0.00011330255360000527
2.803476310625175,0.00011578374990000445
2.8042624789680315,0.00011190393280000044
2.805049088359046,0.00011819579250000115
2.8058361391694726,0.00011939970239999848
2.8066236317709796,0.0001218717023999949
2.807411566535654,0.0001230720867999996
2.808199943836001,0.00012300299370000128
2.808988764044944,0.00012166656000000414
2.809778027535825,0.00012666480999999966
2.810567734682406,0.00012659363999999868
2.81135788585887,0.00012525726509999419
2.81214848143982,0.00012392233280000484
2.8129395218002813,0.00012764405249999708
2.8137310073157007,0.00012504606840000113
2.8145229383619474,0.00012750047090000563
2.815315315315315,0.00012112035839999952
2.8161081385525204,0.00012987889030000033
2.816901408450704,0.00012854550000000048
2.817695125387433,0.00012973263030000015
2.818489289740699,0.00012840070080000557
2.8192839018889204,0.00012455396910000457
2.820078962210942,0.0001295133947999995
2.8208744710860367,0.00012567024999999774
2.8216704288939054,0.00012685535359999514
2.822466836014677,0.0001280390598000017
2.82326369282891,0.00012922136919999577
2.824060999717594,0.0001278945462000053
2.824858757062147,0.00013158179999999547
2.8256569652444194,0.00013150747049999606
2.826455624646693,0.00012892967319999907
2.827254735651682,0.00013386094830000056
2.828054298642534,0.00013253493760000123
2.828854314002829,0.00012871111749999595
2.829654782116582,0.0001261404756000041
2.8304557033682425,0.00012232447220000137
2.8312570781426953,0.00013223525439999897
2.832058906825262,0.00013465397879999785
2.8328611898016995,0.00013831599000000208
2.8336639274582036,0.00013450148279999657
2.834467120181406,0.00013318058879999845
2.835270768358378,0.0001343490732000005
2.836074872376631,0.00013800270360000283
2.8368794326241136,0.00013916700000000254
2.837684449489217,0.00013784619360000458
2.838489923360772,0.0001340445131999997
2.8392958546280522,0.00014017066919999946
2.8401022436807724,0.00013885133919999681
2.840909090909091,0.00013877248000000036
2.841716396703609,0.00014117031539999728
2.8425241614553722,0.00013737719640000146
2.8433323855558714,0.00013111446340000055
2.844141069397042,0.00011991388319999852
2.844950213371266,0.00011861016000000099
2.8457598178713717,0.00014323907359999402
2.846569883290635,0.00014315756039999863
2.847380410022779,0.00014430948480000094
2.8481913984619767,0.00014669273989999926
2.849002849002849,0.00014537718000001004
2.8498147620404675,0.00014406304769999656
2.8506271379703536,0.0001402891295999957
2.85143997718848,0.00014020915860000344
2.852253280091272,0.00014750443199999796
2.8530670470756063,0.0001474203000000028
2.853881278538813,0.00014733619199999715
2.8546959748786755,0.00014357080530000288
2.8555111364934325,0.00014716804799999594
2.8563267637817766,0.00014953541220000255
2.857142857142857,0.00014822500000000183
2.857959416976279,0.00014079451149999825
2.858776443682104,0.00013949044559999693
2.8595939376608523,0.0001504168107000041
2.860411899313501,0.00015155299839999734
2.8612303290414878,0.00015146631000000077
2.862049227246709,0.00013428839599999992
2.86286859433152,0.00012201049000000116
2.86368843069874,0.00012925707840000245
2.864508736751647,0.0001486823882000006
2.865329512893983,0.0001193649799999981
2.866150759529951,0.00014364282780000154
2.86697247706422,0.0001545100287999937
2.8677946659019216,0.00014712594490000341
2.8686173264486516,0.00015433288919999844
2.8694404591104736,0.00015060078999998977
2.8702640642939152,0.00015172819999999948
2.8710881424059718,0.00015528049920000148
2.8719126938541066,0.00015761621199999673
2.872737719046251,0.0001587374291000046
2.8735632183908044,0.00015743520000000705
2.874389192296637,0.0001295068187000016
2.875215641173088,0.00010886835599999492
2.876042565429968,0.00011001471390000017
2.8768699654775602,0.00013411659359999564
2.8776978417266186,0.00016181337500000004
2.8785261945883707,0.00014844471479999802
2.879355024474518,0.0001423284021999996
2.880184331797235,0.00012898618880000448
2.881014116969173,0.00013132146689999458
2.881844380403458,0.0001396744399999976
2.882675122513693,0.00012515319439999895
2.883506343713956,0.00013229726400000238
2.884338044418806,0.00016467521929999784
2.8851702250432774,0.00015136576560000406
2.886002886002886,0.00012606536250000036
2.886836027713626,0.00013799190400000036
2.887669650591972,0.00016669392909999733
2.8885037550548818,0.00016899476039999514
2.889338341519792,0.0001688971461000048
2.8901734104046244,0.0001448563600000008
2.8910089621277826,0.00013639736340000444
2.891844997108155,0.0001434931680000008
2.8926815157651142,0.00014102001820000612
2.8935185185185186,0.00016840949759999724
2.894356005788712,9.191509250000215e-05
2.895193977996526,7.27737076000011e-05
2.8960324355632783,9.180870929999946e-05
2.8968713789107765,7.507271520000233e-05
2.8977108084613157,8.2174866900004e-05
2.898550724637681,0.0001285469999999997
2.8993911278631486,0.00016415929380000222
2.9002320185614847,0.00017595281919999955
2.901073397156948,0.00017109804960000613
2.901915264074289,0.00017337377359999406
2.9027576197387517,0.00017089955999999296
2.9036004645760745,0.00015538088160000144
2.904443799012489,0.0001789991599000021
2.905287623474724,0.00018007993279999662
2.906131938390003,0.00016221458970000144
2.9069767441860463,0.0001680371200000058
2.907822041291073,0.0001395553078000003
2.908667830133799,0.00017138773799999646
2.909514111143439,0.0001216735807000012
2.910360884749709,0.00014993741919999692
2.911208151382824,5.3096512499999776e-05
2.9120559114735003,0.00010023502600000136
2.9129041654529564,0.00016381829710000045
2.913752913752914,0.00014605493760000074
2.914602156805596,0.00018246229550000076
2.9154518950437316,0.0001117665500000066
2.916302128900554,9.053691570000064e-05
2.9171528588098017,0.00017626776000000122
2.918004085205719,0.00012566432029999935
2.918855808523059,8.450982719999944e-05
2.9197080291970803,6.686456250000125e-05
2.9205607476635516,0.0001442024447999915
2.9214139643587496,0.00018044070660000466
2.922267679719462,0.0001897033608000004
2.9231218941829873,0.000190762828300009
2.9239766081871346,0.00019182096000000537
2.9248318221702254,0.0001823571515999975
2.925687536571094,0.0001448657775999923
2.9265437518290898,9.457470089999434e-05
2.927400468384075,9.218554239999802e-05
2.9282576866764276,5.8311125000008734e-05
2.9291154071470418,0.00010606410360000304
2.929973630237328,0.00016424482289999903
2.9308323563892147,9.196977759999905e-05
2.9316915860451482,2.908730249999783e-05
2.932551319648094,6.279174000000179e-05
2.933411557641537,0.00014759026870000969
2.9342723004694835,5.110364160000602e-05
2.9351335485764602,0.00010330807610000464
2.935995302407516,4.8723511200002984e-05
2.9368575624082234,5.9129527500000056e-05
2.937720329024677,0.00018076056960000114
2.938583602703497,0.00014822923520000503
2.9394473838918285,0.0001782335015999975
2.9403116730373418,0.00016771861449999675
2.9411764705882355,0.0001086639999999979
2.9420417769932334,0.0001386384119999931
2.942907592701589,0.00017319606000000543
2.943773918163085,0.00020425107929999964
2.944640753828033,0.00016030614240000046
2.9455081001472756,8.99029949999984e-05
2.946375957572186,0.0001416866027999994
2.9472443265546713,0.00020722408200000292
2.94811320754717,0.00020019855359999783
2.9489826010026543,0.00011038925759999929
2.949852507374631,7.125101999999953e-05
2.950722927117144,4.364421979999658e-05
2.9515938606847696,6.657555520000677e-05
2.952465308532625,9.062697509999718e-05
2.9533372711163617,0.0001994909303999967
2.9542097488921715,0.00020281058249999734
2.955082742316785,0.00019811018880000475
2.9559562518474727,0.0001842594928999977
2.9568302779420463,5.947720479999863e-05
2.9577048210588583,7.315943040000356e-05
2.9585798816568047,0.0001268108400000051
2.9594554601953242,0.00014272051249999973
2.960331557134399,0.00014263604999999874
2.9612081729345574,6.500353530000322e-05
2.962085308056872,9.23187455999959e-05
2.962962962962963,0.0001446609374999991
2.963841138114997,9.676294599999385e-05
2.9647198339756895,1.8203406400001815e-05
2.965599051008304,2.1603729600000454e-05
2.966478789676654,0.0001284091432999998
2.9673590504451037,0.0001215188300000003
2.9682398337785694,0.000211112994599999
2.969121140142518,0.00020304728959999463
2.97000297000297,0.00020746140870000346
2.9708853238265003,0.00022093414199998718
2.971768202080238,0.00022306753250000283
2.972651605231867,0.00021275012480000133
2.973535533749628,0.00018887314230000424
2.97441998810232,0.0002271911844000038
2.9753049687592976,0.00018977819279999975
2.9761904761904763,0.00021224447999999146
2.977076510866329,0.0001286248434000034
2.9779630732578917,0.0001003578596000046
2.978850163836759,0.00021975425549998484
2.9797377830750893,0.00021849707839999288
2.9806259314456036,0.00018797561750000247
2.9815146094215863,0.00019123837200000354
2.9824038174768863,0.0001259172207999995
2.983293556085919,5.168515840000415e-05
2.9841838257236644,0.00013699625220000428
2.985074626865672,9.090224999999674e-05
2.985965959988056,3.4768983100001705e-05
2.986857825567503,0.00011769559199999863
2.987750224081267,2.800602249999895e-05
2.9886431560071727,0.00011195715999998829
2.9895366218236172,1.1189025000000324e-05
2.9904306220095696,1.1182336000004067e-05
2.991325157044571,8.49349323999958e-05
2.9922202274087373,0.00014966411759999992
2.9931158335827597,0.00011497149430000908
2.9940119760479043,0.0001260582800000007
2.9949086552860136,0.00013044237570000033
2.995805871779509,8.468105439999457e-05
2.9967036260113873,0.00023941473349999715
2.997601918465228,0.00017806233599999832
2.998500749625187,0.00019797560499999756
2.9994001199760048,0.0001300520051999987
3.0003000300030003,6.554244510000029e-05
3.0012004801920766,2.3314670400002846e-05
3.0021014710297207,2.99580147000017e-05
3.003003003003003,0.0001375023599999997
3.0039050765995796,0.0001152553064000042
3.0048076923076925,0.00014841282560000557
3.005710850616171,0.00025126468830000137
3.006614552014432,0.00022235174759999837
3.007518796992481,0.00017910112499999742
3.0084235860409145,0.00018451789920000822
3.0093289196509176,0.0002109084838999853
3.0102347983142685,5.186771480000102e-05
3.0111412225233365,1.4337753299998451e-05
3.0120481927710845,4.5191840000003564e-05
3.0129557095510697,9.914184899999234e-05
3.013863773357444,0.00013981587480000474
3.014772384684956,0.0001573355927000017
3.0156815440289506,2.639005439999953e-05
3.0165912518853695,9.89030249999856e-05
3.017501508750754,0.00019109717040000085
3.0184123151222457,0.0002546424807999964
3.0193236714975846,0.0002226776831999941
3.020235578375113,0.0001885588011999867
3.0211480362537766,0.00018406248000000375
3.0220610456331216,0.00026607238829999547
3.022974607013301,0.00025825159040000073
3.023888720895071,8.092824260000353e-05
3.0248033877797944,2.9510017199998323e-05
3.02571860816944,2.0753747499997754e-05
3.026634382566586,7.423162879999917e-05
3.0275507114744173,0.00020401342829999558
3.0284675953967293,2.3987048800001853e-05
3.029385034837928,6.755892620000092e-05
3.0303030303030303,0.00017423999999999912
3.031221582297666,8.489052780000228e-05
3.0321406913280775,0.0002577802547999927
3.0330603579011224,0.0002587109742000007
3.033980582524272,0.00011298160639999777
3.0349013657056148,8.577049750000537e-05
3.0358227079538556,0.0002332843739999979
3.0367446097783177,0.00027434937970000073
3.0376670716889427,0.0002557594304000016
3.038590094196293,0.00023285964150000088
3.0395136778115504,0.0001417957099999964
3.0404378230465188,0.0002682745208000062
3.0413625304136254,0.000203245747200001
3.04228780042592,5.942402950000203e-05
3.0432136335970785,0.00011877575600000023
3.0441400304414,0.00012086172000000395
3.045066991473812,0.0002642240719999897
3.045994517209869,0.00025220728260000325
3.0469226081657528,8.186358239999775e-05
3.047851264858275,0.0001474799656999981
3.048780487804878,0.0002700358400000019
3.0497102775236353,0.0002548186316999948
3.050640634533252,0.00016440284519999432
3.051571559353067,0.0002695420978999913
