lambda_um,DeltaI_W_m2_sr_um
2.572678157962439,-4.124693936999931e-05
2.573340195573855,-4.2433798760001425e-05
2.574002574002574,-4.1959165500001123e-05
2.5746652935118433,-4.19375676800008e-05
2.5753283543651815,-4.191597541999825e-05
2.575991756826378,-4.174368947999947e-05
2.576655501159495,-4.277653724000033e-05
2.577319587628866,-4.320612799999998e-05
2.577984016499098,-4.213059479999705e-05
2.5786487880350695,-4.135693100000039e-05
2.5793139025019345,-4.178653861999955e-05
2.579979360165119,-4.221568656000065e-05
2.5806451612903225,-4.309484375000002e-05
2.581311306143521,-4.397307667999926e-05
2.581977794990963,-4.3200371519998976e-05
2.5826446280991737,-4.347791359999957e-05
2.5833118057349522,-4.4354537360001035e-05
2.5839793281653747,-4.4780931000000523e-05
2.5846471956577926,-4.4608099780000035e-05
2.5853154084798344,-4.41362008000018e-05
2.585983966899405,-4.4113382550000496e-05
2.586652871184687,-4.483786799999896e-05
2.5873221216041395,-4.556158625000032e-05
2.587991718426501,-4.5239402879999197e-05
2.588661661920787,-4.521599007000117e-05
2.589331952356292,-4.564003463999964e-05
2.59000259000259,-4.516918263000082e-05
2.5906735751295336,-4.4698800000001274e-05
2.591344908007256,-4.512239942999936e-05
2.592016588906169,-4.5545541840000085e-05
2.5926886180969664,-4.65632853700014e-05
2.5933609958506225,-4.639045631999947e-05
2.594033722438392,-4.6960839000000955e-05
2.5947067981318113,-4.7382078040000136e-05
2.595380223202699,-4.7357492709999144e-05
2.596053997923157,-4.762967183999812e-05
2.596728122565567,-4.716003917999787e-05
2.5974025974025974,-4.7283774999999466e-05
2.5980774227071968,-4.711106718000013e-05
2.598752598752599,-4.6198164480001566e-05
2.599428125812321,-4.6470144259999624e-05
2.6001040041601664,-4.6741822560000465e-05
2.600780234070221,-4.760456050000028e-05
2.6014568158168574,-4.861414543999923e-05
2.602133749674733,-4.814579574000111e-05
2.6028110359187924,-4.8268352280000926e-05
2.6034886748242645,-4.912842573000058e-05
2.6041666666666665,-4.92503040000012e-05
2.6048450117218027,-4.937203534999962e-05
2.6055237102657633,-4.993552715999716e-05
2.6062027625749282,-4.961505752999924e-05
2.6068821689259645,-4.973634848000168e-05
2.607561929595828,-5.0151637250001047e-05
2.6082420448617634,-4.9684499279997046e-05
2.6089225150013045,-4.9658584820000753e-05
2.6096033402922756,-5.03668883200005e-05
2.6102845210127903,-5.004707301000007e-05
2.6109660574412534,-4.958088200000127e-05
2.6116479498563594,-4.955499458000022e-05
2.6123301985370952,-5.0701400639998825e-05
2.6130128037627385,-5.111429220999893e-05
2.6136957658128592,-5.079481771999919e-05
2.6143790849673203,-5.0621962500000534e-05
2.6150627615062763,-5.1180416000001436e-05
2.615746795710175,-5.17382646599996e-05
2.6164311878597593,-5.229550871999923e-05
2.617115938236064,-5.25601475999983e-05
2.6178010471204187,-5.2532640000000144e-05
2.6184865147944487,-5.235929199000171e-05
2.6191723415400734,-5.247764639999819e-05
2.6198585276395074,-5.288724507000048e-05
2.620545073375262,-5.35876300800011e-05
2.6212319790301444,-5.3122921249999094e-05
2.6219192448872577,-5.251321156000098e-05
2.6226068712300026,-5.204950902000169e-05
2.6232948583420774,-5.173158464000065e-05
2.623983206507478,-5.184968397000181e-05
2.6246719160104988,-5.254828200000096e-05
2.625360987135731,-5.3246125269999084e-05
2.6260504201680672,-5.423323135999962e-05
2.6267402153926978,-5.50743462000014e-05
2.627430373095113,-5.461084771999844e-05
2.628120893561104,-5.414781350000092e-05
2.6288117770767614,-5.440876416000148e-05
2.6295030239284776,-5.553718656000316e-05
2.6301946344029457,-5.594163947999879e-05
2.6308866087871614,-5.605669187999998e-05
2.6315789473684212,-5.5882800000000427e-05
2.632271650434325,-5.556474384999996e-05
2.6329647182727753,-5.582399147999878e-05
2.6336581511719777,-5.637128718999872e-05
2.6343519494204424,-5.662979087999939e-05
2.635046113306983,-5.5303775999998236e-05
2.635740643120717,-5.455491243999862e-05
2.636435539151068,-5.4238420729999307e-05
2.6371308016877637,-5.363465471999902e-05
2.637826431020839,-5.331893651000161e-05
2.638522427440633,-5.4439939000000895e-05
2.6392187912377936,-5.4985475430001374e-05
2.6399155227032733,-5.438249775999854e-05
2.6406126221283337,-5.6218166480000165e-05
2.641310089804543,-5.7191846040001784e-05
2.642007926023778,-5.845099800000017e-05
2.6427061310782243,-5.741781055999991e-05
2.6434047052603753,-5.595635798999812e-05
2.6441036488630356,-5.750016648000192e-05
2.6448029621793174,-5.718384400000068e-05
2.6455026455026456,-5.9439743999998434e-05
2.646202699126753,-5.969391537999705e-05
2.6469031233456857,-5.9091395759996654e-05
2.6476039184537994,-5.7348230580000006e-05
2.6483050847457625,-5.674754047999865e-05
2.6490066225165565,-5.6717487500001704e-05
2.649708532061473,-5.768445779999985e-05
2.6504108136761197,-5.793860302999963e-05
2.651113467656416,-5.961525296000088e-05
2.6518164942985947,-6.0721283069999424e-05
2.6525198938992043,-6.211037299999958e-05
2.6532236667551072,-6.150921313000102e-05
2.653927813163482,-6.062470847999907e-05
2.654632333421821,-6.1018242700001946e-05
2.655337227827934,-6.254595396000193e-05
2.6560424966799467,-6.194573324999966e-05
2.656748140276302,-6.162947760000002e-05
2.6574541589157588,-6.117193008000135e-05
2.658160552897395,-6.184705428000092e-05
2.658867322520606,-6.237998360999857e-05
2.6595744680851063,-6.404332800000016e-05
2.6602819898909282,-6.386796612000215e-05
2.660989888238425,-6.341031235999883e-05
2.6616981634282673,-6.408232245999797e-05
2.6624068157614484,-6.41892888000005e-05
2.663115845539281,-6.41551137500005e-05
2.6638252530633992,-6.482557360000009e-05
2.664535038635758,-6.549529184999778e-05
2.6652452025586353,-6.60234937600035e-05
2.6659557451346307,-6.612900470000238e-05
2.6666666666666665,-6.637499999999873e-05
2.667377967457989,-6.662070474000234e-05
2.6680896478121663,-6.644469392000016e-05
2.6688017080330932,-6.654964266000069e-05
2.6695141484249865,-6.69351013200016e-05
2.67022696929239,-6.760062050000307e-05
2.6709401709401708,-6.784487423999903e-05
2.671653753673524,-6.724823519999729e-05
2.672367717797969,-6.749235848000149e-05
2.6730820636193533,-6.773619204000075e-05
2.6737967914438503,-6.75601080000008e-05
2.674511901577962,-6.808318926999901e-05
2.675227394328518,-6.832622915999877e-05
2.675943270002676,-6.91275865500017e-05
2.6766595289079227,-6.923017215999805e-05
2.677376171352075,-6.961162275000328e-05
2.678093197643278,-6.943492488000087e-05
2.678810608090008,-6.967644499999807e-05
2.679528403001072,-7.033551120000023e-05
2.6802465826856072,-6.988021222000158e-05
2.680965147453083,-6.956450000000086e-05
2.681684097613301,-6.897098736000258e-05
2.6824034334763946,-6.990685952000357e-05
2.6831231553528307,-7.070279260999908e-05
2.6838432635534084,-7.094251835999994e-05
2.684563758389262,-7.104320000000074e-05
2.6852846401718584,-7.08663793599993e-05
2.686005909213,-7.179857621999672e-05
2.6867275658248255,-7.231414247999696e-05
2.6874496103198067,-7.089070591999834e-05
2.6881720430107525,-7.154452800000113e-05
2.6888948642108095,-7.27508548600004e-05
2.6896180742334588,-7.132938383999816e-05
2.690341673392521,-7.129101924000132e-05
2.6910656620021527,-7.166692463999973e-05
2.6917900403768504,-7.259444350000109e-05
2.6925148088314486,-7.310711879999696e-05
2.6932399676811203,-7.430852890999949e-05
2.6939655172413794,-7.523303424000066e-05
2.6946914578280787,-7.49170742400003e-05
2.6954177897574123,-7.501434500000251e-05
2.6961445133459154,-7.538661188000173e-05
2.696871628910464,-7.438351824000204e-05
2.697599136768276,-7.448082157999851e-05
2.698327037236913,-7.444064312000023e-05
2.699055330634278,-7.467501600000141e-05
2.699784017278618,-7.381153407999726e-05
2.700513097488523,-7.555427159000074e-05
2.7012425715829282,-7.729509456000198e-05
2.7019724398811134,-7.629452356999918e-05
2.7027027027027026,-7.543190000000241e-05
2.703433360367667,-7.457017544999778e-05
2.7041644131963225,-7.562387812000415e-05
2.704895861509332,-7.57196618600027e-05
2.705627705627706,-7.663493376000065e-05
2.706359945872801,-7.65934702500002e-05
2.707092582566324,-7.764366884000125e-05
2.707825616030328,-7.814716677000469e-05
2.7085590465872156,-7.974055439999815e-05
2.7092928745597398,-7.969736384999884e-05
2.710027100271003,-8.033498999999826e-05
2.7107617240444566,-8.029145390000408e-05
2.7114967462039044,-8.160806399999665e-05
2.7122321670735015,-8.020441710000076e-05
2.7129679869777537,-8.016091640000028e-05
2.7137042062415198,-8.011742749999828e-05
2.7144408251900107,-8.007395039999997e-05
2.715177844148792,-7.86740362000004e-05
2.7159152634437804,-7.863131920000238e-05
2.7166530834012494,-7.99435899000011e-05
2.717391304347826,-8.260863999999882e-05
2.718129926610492,-8.256375009999851e-05
2.718868950516585,-8.251887240000311e-05
2.7196083763937993,-8.382603979999702e-05
2.720348204570185,-8.378045119999955e-05
2.7210884353741496,-8.508543750000187e-05
2.721829069134458,-8.50391388000013e-05
2.722570106180234,-8.364375980000026e-05
2.7233115468409586,-8.359822080000051e-05
2.724053391446472,-8.49003182999946e-05
2.7247956403269753,-8.620095999999772e-05
2.725538293813028,-8.615399040000013e-05
2.7262813522355507,-8.47616111999995e-05
2.727024815925825,-8.337071180000016e-05
2.727768685215494,-8.332524720000047e-05
2.728512960436562,-8.32797950000002e-05
2.7292576419213974,-8.1891865600002e-05
2.73000273000273,-8.318892779999969e-05
2.7307482250136537,-8.448453719999902e-05
2.7314941272876263,-8.309811019999863e-05
2.73224043715847,-8.573183999999873e-05
2.7329871549603717,-8.434617029999883e-05
2.733734281027884,-8.563816960000317e-05
2.7344818156959256,-8.826608339999875e-05
2.735229759299781,-8.955445120000134e-05
2.735978112175103,-8.816956499999896e-05
2.736726874657909,-8.678615399999694e-05
2.737476047084588,-8.807309939999966e-05
2.738225629791895,-8.935859680000123e-05
2.7389756231169544,-9.064264680000086e-05
2.73972602739726,-9.192524999999951e-05
2.740476842970677,-9.187488689999662e-05
2.741228070175439,-9.18245376e-05
2.741979709350151,-9.310426300000035e-05
2.7427317608337907,-9.172388040000132e-05
2.7434842249657065,-9.167357250000271e-05
2.74423710208562,-9.029540479999973e-05
2.744990392533626,-9.024585319999945e-05
2.745744096650192,-9.284914800000016e-05
2.7464982147761603,-9.014679080000462e-05
2.7472527472527473,-9.142223999999977e-05
2.7480076944215446,-9.004778279999778e-05
2.748763056624519,-9.39688123999978e-05
2.7495188342040144,-9.127160610000046e-05
2.75027502750275,-9.122142239999936e-05
2.751031636863824,-9.249257499999858e-05
2.7517886626307098,-9.508288320000252e-05
2.7525461051472613,-9.503056079999961e-05
2.753303964757709,-9.497825279999872e-05
2.7540622418066647,-9.624437530000168e-05
2.7548209366391183,-9.750905999999712e-05
2.755580049600441,-9.745534339999917e-05
2.7563395810363835,-9.871788000000159e-05
2.7570995312930795,-9.734795460000084e-05
2.7578599007170435,-9.729428240000393e-05
2.7586206896551726,-9.592656250000109e-05
2.759381898454746,-9.587364479999791e-05
2.7601435274634283,-9.582074169999996e-05
2.7609055770292654,-9.70797415999966e-05
2.7616680475006903,-9.964847159999943e-05
2.7624309392265194,-0.0001009038799999959
2.7631942525559547,-9.953842360000201e-05
2.7639579878385847,-0.00010210140720000316
2.764722145424385,-9.942843640000157e-05
2.765486725663717,-0.00010068101120000103
2.7662517289073305,-0.00010062533249999978
2.7670171555063643,-0.00010056966919999924
2.7677830058123445,-0.00010312477509999765
2.768549280177187,-0.0001017630431999969
2.7693159789531987,-0.00010040277170000195
2.770083102493075,-0.00010165038000000196
2.770850651149903,-0.00010289655989999952
2.7716186252771617,-0.00010283954559999961
2.772387025228722,-0.00010408359199999898
2.7731558513588466,-0.00010142524080000367
2.7739251040221915,-0.00010006939249999902
2.774694783573807,-9.87150016000006e-05
2.775464890369137,-0.00010385287199999801
2.77623542476402,-0.00010379523199999935
2.77700638711469,-0.0001050343281000024
2.7777777777777777,-0.00010497599999999968
2.7785495971103082,-0.0001049176881000001
2.7793218454697053,-0.00010615395279999981
2.7800945232137892,-0.00010350727199999812
2.7808676307007785,-0.00010732909280000008
2.7816411682892905,-0.00010726940749999914
2.782415136338342,-0.0001059180552000008
2.7831895352073475,-0.00010844105159999937
2.7839643652561246,-0.00010450995840000088
2.78473962684489,-0.00010574130419999453
2.785515320334262,-0.00010826003999999181
2.7862914460852606,-0.000110775920599996
2.787068004459309,-0.00011200157279999887
2.7878449958182325,-0.00011065249340000069
2.788622420524261,-0.00010930486599999498
2.789400278940028,-0.00010924391249999416
2.7901785714285716,-0.00010789847039999884
2.790957298353335,-0.00010912205649999882
2.7917364600781687,-0.00010521193679999957
2.7925160569673277,-0.00010643555630000454
2.793296089385475,-0.00011022104000000046
2.794076557697681,-0.00010887854849999865
2.7948574622694244,-0.00010625729719999921
2.795638803466592,-0.00011259537520000307
2.796420581655481,-0.0001048597631999916
2.797202797202797,-0.0001124695000000002
2.7979854504756574,-0.00011112924119999895
2.7987685418415897,-0.00010979042940000017
2.799552071668533,-0.00010462530880000001
2.800336040324839,-0.00011094275669999709
2.8011204481792715,-0.00011088063000000078
2.8019052956010086,-0.00011591362510000175
2.802690582959641,-0.0001183948032000004
2.803476310625175,-0.00011705609879999676
2.8042624789680315,-0.00011953374640000236
2.805049088359046,-0.00011692486999999654
2.8058361391694726,-0.00011685928320000552
2.8066236317709796,-0.00011552421790000239
2.807411566535654,-0.00011419059599999601
2.808199943836001,-0.00011539456109999763
2.808988764044944,-0.00011786448000000033
2.809778027535825,-0.00010893173659999936
2.810567734682406,-0.00010887053040000566
2.81135788585887,-0.00011640069080000315
2.81214848143982,-0.00010242560160000219
2.8129395218002813,-0.00010868701500000091
2.8137310073157007,-0.00011873061039999536
2.8145229383619474,-0.00011866380459999576
2.815315315315315,-0.00012364369919999618
2.8161081385525204,-0.0001160083291999979
2.816901408450704,-0.00011342249999999471
2.817695125387433,-0.0001146181490999966
2.818489289740699,-0.00012084771839999259
2.8192839018889204,-0.00012455396909999764
2.820078962210942,-0.00012196892520000002
2.8208744710860367,-0.0001256702500000012
2.8216704288939054,-0.00012559936000000257
2.822466836014677,-0.00012427320510000062
2.82326369282891,-0.00010789357040000627
2.824060999717594,-0.00010281718420000058
2.824858757062147,-0.00011278439999999959
2.8256569652444194,-0.0001114682368999996
2.826455624646693,-0.00010389478520000592
2.827254735651682,-0.00012135057929999957
2.828054298642534,-0.00012503296000000025
2.828854314002829,-0.00010246904499999765
2.829654782116582,-9.866433239999473e-05
2.8304557033682425,-8.987104080000405e-05
2.8312570781426953,-0.00010978021120000223
2.832058906825262,-0.00012717320220000453
2.8328611898016995,-0.00012336291000000082
2.8336639274582036,-0.00012951994639999811
2.834467120181406,-0.0001306912320000013
2.835270768358378,-0.00013186112740000422
2.836074872376631,-0.0001280565627999955
2.8368794326241136,-0.00012798393749999942
2.837684449489217,-0.00013039504799999477
2.838489923360772,-0.0001340445131999997
2.8392958546280522,-0.00012652573679999835
2.8401022436807724,-0.00011901543360000322
2.840909090909091,-0.00011770879999999789
2.841716396703609,-0.00013002529050000836
2.8425241614553722,-0.00011014928360000495
2.8433323855558714,-9.895431200000054e-05
2.844141069397042,-7.911843840000335e-05
2.844950213371266,-7.660239499999999e-05
2.8457598178713717,-0.00011854268160000139
2.846569883290635,-0.00012587992380000412
2.847380410022779,-0.00012580826879999077
2.8481913984619767,-0.00013066748260000607
2.849002849002849,-0.00013428908999999975
2.8498147620404675,-0.00013667519910000314
2.8506271379703536,-0.00011321578880000085
2.85143997718848,-0.00011315125080000113
2.852253280091272,-0.0001278371744000001
2.8530670470756063,-0.00013513527499999997
2.853881278538813,-0.00013874158080000656
2.8546959748786755,-0.00014234370439999977
2.8555111364934325,-0.00013980964560000517
2.8563267637817766,-0.0001323756108000014
2.857142857142857,-0.00012617499999999227
2.857959416976279,-0.00010773840880000385
2.858776443682104,-0.00010522963439999963
2.8595939376608523,-0.00013329619809999624
2.860411899313501,-0.00013077557119999667
2.8612303290414878,-0.0001331437725000037
2.862049227246709,-9.400187720000341e-05
2.86286859433152,-7.930681850000162e-05
2.86368843069874,-8.901666719999396e-05
2.864508736751647,-0.00011943339380000167
2.865329512893983,-7.064458000000454e-05
2.866150759529951,-0.00011199271319999732
2.86697247706422,-0.00014477711360000312
2.8677946659019216,-0.00011429618860000004
2.8686173264486516,-0.00013245893640000117
2.8694404591104736,-0.00012023772750000689
2.8702640642939152,-0.0001262378623999999
2.8710881424059718,-0.00013223105010000402
2.8719126938541066,-0.00014912918519999901
2.872737719046251,-0.00014540833200000353
2.8735632183908044,-0.00013200336000000062
2.874389192296637,-8.714477520000222e-05
2.875215641173088,-5.9272771600001745e-05
2.876042565429968,-5.923869210000196e-05
2.8768699654775602,-9.061932000000231e-05
2.8776978417266186,-0.00014973775000000009
2.8785261945883707,-0.0001086180840000027
2.879355024474518,-0.00010252469650000318
2.880184331797235,-8.67944447999966e-05
2.881014116969173,-8.67444552000024e-05
2.881844380403458,-9.9939470000001e-05
2.882675122513693,-8.062753870000106e-05
2.883506343713956,-8.29864655999997e-05
2.884338044418806,-0.00014664508579999985
2.8851702250432774,-0.00011172235079999829
2.886002886002886,-8.164232999999937e-05
2.886836027713626,-9.119464959999463e-05
2.887669650591972,-0.00014870537560000494
2.8885037550548818,-0.00014861950560000198
2.889338341519792,-0.00014613795620000217
2.8901734104046244,-0.00010175860000000148
2.8910089621277826,-9.45209798999952e-05
2.891844997108155,-9.924944119999932e-05
2.8926815157651142,-9.202153729999732e-05
2.8935185185185186,-0.00013854965760000046
2.894356005788712,-4.65543975000024e-05
2.895193977996526,-3.101830159999916e-05
2.8960324355632783,-5.007747779999655e-05
2.8968713789107765,-3.4557281599997824e-05
2.8977108084613157,-3.453726289999806e-05
2.898550724637681,-7.37955000000047e-05
2.8993911278631486,-0.00012490381049999957
2.9002320185614847,-0.00015693089280000017
2.901073397156948,-0.00016990986870000363
2.901915264074289,-0.00014131150039999735
2.9027576197387517,-0.00013885589249999775
2.9036004645760745,-0.00010675022399999831
2.904443799012489,-0.0001612177863999989
2.905287623474724,-0.00015638520480000528
2.906131938390003,-0.00011722076189999917
2.9069767441860463,-0.00012780287999999973
2.907822041291073,-8.87004074999996e-05
2.908667830133799,-0.00013120026840000854
2.909514111143439,-7.324040780000082e-05
2.910360884749709,-0.00010507425440000467
2.911208151382824,-2.005868249999737e-05
2.9120559114735003,-5.1886366399998135e-05
2.9129041654529564,-0.00012139053670000288
2.913752913752914,-9.069540479999388e-05
2.914602156805596,-0.00015774159740000043
2.9154518950437316,-5.8824499999995256e-05
2.916302128900554,-3.997733940000123e-05
2.9171528588098017,-0.0001398390895999968
2.918004085205719,-7.04659740000009e-05
2.918855808523059,-3.990741840000783e-05
2.9197080291970803,-2.5807374999992083e-05
2.9205607476635516,-9.26178304000054e-05
2.9214139643587496,-0.00014411822670000463
2.922267679719462,-0.0001756512599999996
2.9231218941829873,-0.000165015698099992
2.9239766081871346,-0.0001754460000000027
2.9248318221702254,-0.00014611951250000088
2.925687536571094,-9.346179199999638e-05
2.9265437518290898,-4.553596710000704e-05
2.927400468384075,-4.784312960000314e-05
2.9282576866764276,-2.332444999999378e-05
2.9291154071470418,-5.71114403999963e-05
2.929973630237328,-0.00011765054690000137
2.9308323563892147,-4.8895324799999584e-05
2.9316915860451482,-1.0471428900003799e-05
2.932551319648094,-2.209338999999838e-05
2.933411557641537,-9.994301659999039e-05
2.9342723004694835,-1.9744588800000434e-05
2.9351335485764602,-6.384206949999055e-05
2.935995302407516,-1.972142120000228e-05
2.9368575624082234,-2.3188049999997573e-05
2.937720329024677,-0.00014136403520000063
2.938583602703497,-9.148523109999557e-05
2.9394473838918285,-0.0001296243648000045
2.9403116730373418,-0.00012029473039999738
2.9411764705882355,-5.3176000000002e-05
2.9420417769932334,-8.318304720000141e-05
2.942907592701589,-0.00012123724199999963
2.943773918163085,-0.00018001790040000215
2.944640753828033,-0.00010148878080000479
2.9455081001472756,-3.8035882499998924e-05
2.946375957572186,-8.06346519999987e-05
2.9472443265546713,-0.00019225789830000506
2.94811320754717,-0.00016107929600000376
2.9489826010026543,-5.5194628799999645e-05
2.949852507374631,-2.5282619999997258e-05
2.950722927117144,-1.4930917300003121e-05
2.9515938606847696,-2.7548505599998135e-05
2.952465308532625,-3.785683769999201e-05
2.9533372711163617,-0.00015936344440000555
2.9542097488921715,-0.00015812350499999628
2.955082742316785,-0.0001568849472000089
2.9559562518474727,-0.00013275839240000503
2.9568302779420463,-2.287584800000214e-05
2.9577048210588583,-3.086413469999966e-05
2.9585798816568047,-7.88283599999981e-05
2.9594554601953242,-8.67740716000015e-05
2.960331557134399,-9.471033720000882e-05
2.9612081729345574,-2.1667845099999916e-05
2.962085308056872,-4.672924160000272e-05
2.962962962962963,-9.454218750001159e-05
2.963841138114997,-4.439711640000232e-05
2.9647198339756895,-5.688564499999049e-06
2.965599051008304,-7.959268799997976e-06
2.966478789676654,-7.613639469999933e-05
2.9673590504451037,-6.700570999999822e-05
2.9682398337785694,-0.00016571235059999884
2.969121140142518,-0.00015427056639999437
2.97000297000297,-0.00015531263929999956
2.9708853238265003,-0.00019147625640000138
2.971768202080238,-0.0001845685675000014
2.972651605231867,-0.00016974743999999264
2.973535533749628,-0.00012666941280000538
2.97441998810232,-0.0001989335743999912
2.9753049687592976,-0.00012425953099999554
2.9761904761904763,-0.00016821504000000959
2.977076510866329,-6.769728599999997e-05
2.9779630732578917,-4.397703959999749e-05
2.978850163836759,-0.00017580340440001563
2.9797377830750893,-0.00017457240800000662
2.9806259314456036,-0.00012944428750000236
2.9815146094215863,-0.00013049206560000054
2.9824038174768863,-7.195269760000567e-05
2.983293556085919,-1.797744639999918e-05
2.9841838257236644,-8.421900750000405e-05
2.985074626865672,-4.152325000000151e-05
2.985965959988056,-1.1215801000004355e-05
2.986857825567503,-6.613371360000148e-05
2.987750224081267,-8.961927199999109e-06
2.9886431560071727,-6.493515280000389e-05
2.9895366218236172,-3.3567074999990565e-06
2.9904306220095696,-4.47293439999677e-06
2.991325157044571,-4.1349901300002934e-05
2.9922202274087373,-9.381929760000213e-05
2.9931158335827597,-6.58574578999982e-05
2.9940119760479043,-7.920475999999288e-05
2.9949086552860136,-7.246798649999941e-05
2.995805871779509,-3.3426731999998405e-05
2.9967036260113873,-0.00020044024199999955
2.997601918465228,-0.00010795029119999716
2.998500749625187,-0.00014236447999999707
2.9994001199760048,-7.447422520000246e-05
3.0003000300030003,-2.55504447000017e-05
3.0012004801920766,-7.771556800002105e-06
3.0021014710297207,-8.876448799998576e-06
3.003003003003003,-8.871120000000787e-05
3.0039050765995796,-4.987008449999775e-05
3.0048076923076925,-8.860467200000333e-05
3.005710850616171,-0.00020588207939999104
3.006614552014432,-0.00016482791240000905
3.007518796992481,-0.00012161187500000364
3.0084235860409145,-9.833588639999308e-05
3.0093289196509176,-0.00014796720860000417
3.0102347983142685,-1.8760662799998523e-05
3.0111412225233365,-4.4116163999928515e-06
3.0120481927710845,-2.314704000000098e-05
3.0129557095510697,-5.838353330001045e-05
3.013863773357444,-6.275200679999732e-05
3.014772384684956,-0.00010232314769999945
