H,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.066,-1.8454057504598245,0.40744362818716695,0.23893888371772154,0.14125058918982974,-0.09199657841314031,-0.09836363765136198,0.03392436990886134,0.06559802479954364
0.1,-1.847921651469715,0.40129199156510487,0.2374636108017445,0.1414366399073841,-0.09382366776907762,-0.10193153980355822,0.04239504936626835,0.06250788945184148
0.2,-1.8440637295632905,0.3949919377168132,0.23762086467157523,0.14330612709812388,-0.08807322374702223,-0.09167362509274729,0.03987320612200402,0.04900180603777751
0.3,-1.8544721171670409,0.40119987941929447,0.24285595643325592,0.14162770524883,-0.08201302489612669,-0.07681936616817191,0.033575812572273184,0.02991975588317794
0.4,-1.8837223629616218,0.41995137309965436,0.2568327891385915,0.1336858448626256,-0.059080249843364435,-0.011938251482947861,0.002016368822366672,-0.048290322445204564
0.5,-1.9183535718787132,0.42124935515977946,0.24601994949742742,0.08810411948472643,-0.004834336883160494,0.04633280821552054,-0.03720347522695299,-0.09497750777935164
0.6,-1.9509702248251959,0.4183904202503446,0.2321043880747756,0.04280007394762043,0.057052535998606727,0.13224410726650898,-0.08436198514821765,-0.1450520123036298
0.7000000000000001,-1.9360778984451774,0.3914322669679773,0.1851516418511318,0.0006753684276712925,0.09411626472589252,0.11753023029589767,-0.06365578831160343,-0.05808546925537215
0.8,-1.9562003650183266,0.35668061922062844,0.12218689253278113,-0.07122574360121119,0.13263132947174316,0.12246632347764115,-0.048930305944364434,0.02681811453156081
0.9,-1.969313382076966,0.33971097032189546,0.04321039607917857,-0.14801657374245347,0.17068534070573632,0.07153172974601497,-0.02275427993074609,0.10977006749504219
1.0,-1.9943425820155867,0.32002518079381975,-0.018531516148101966,-0.19768850707750707,0.17472728264563644,0.01483020791246624,0.032295528532686135,0.12891620004892188
1.1,-2.0830955470023795,0.3084603357710265,-0.1190730025175858,-0.29453445190652894,0.12093836610254427,-0.08229985726125494,0.09342442423750197,0.017198568918357526
1.2000000000000002,-2.250962013611157,0.27766647152789886,-0.26403510061590935,-0.33418873743355115,-0.016043561596165976,-0.13920420508673972,0.07449590699076704,-0.10192644377918796
1.3000000000000005,-2.3757035668785647,0.24039279034436936,-0.4148630509717139,-0.2255377649737527,-0.18339596574727754,-0.08427988095887849,-0.0537127506031442,-0.10497194566657712
1.4,-2.549888818962421,0.109745857339228,-0.4998036645856083,-0.01703997067955847,-0.2223334646349224,0.09819135533569628,-0.11305704566303156,0.07306119481917286
1.5000000000000002,-2.7381257048801455,-0.09124234851487974,-0.5201677034614784,0.1576728025115111,-0.08686761961145484,0.13593436502427136,-0.011877584792104644,0.08887224016290937
1.6,-2.8246971200800766,-0.29161272448401954,-0.4334260974380735,0.30456874335529477,0.0867189010000919,0.0609138605136012,0.14501912086492483,-0.04372349040464957
1.7000000000000002,-2.8664473317488364,-0.5229190226401749,-0.22835829729553997,0.24785861239792253,0.19966787588124582,-0.07051019008223548,0.05962873595915966,-0.0730639158074786
1.8000000000000005,-2.9002775676806007,-0.7940939238499886,0.06674826497418127,0.06360267152434945,0.12139213728518734,-0.19866382163481472,-0.1847046228758779,0.02909685816661764
1.9,-2.8887685520162685,-0.9393413775531664,0.34815625126031946,-0.12796092193044395,-0.05528386462791613,-0.024272937795843528,-0.07870024471078291,0.012953904355184634
2.0,-2.8177200852537525,-0.9488275745809781,0.4910761944845211,-0.21357334629947866,-0.15770107152093604,0.16261618034047037,0.15025440116273117,-0.005343231061271863
