H,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.066,-0.1758994615956031,0.1880747512644647,0.1759608335726406,0.1727249300327345,-0.1625839847414403,-0.2074364776509332,0.0907525100461748,0.1894483761028344
0.1,-0.1761392709887175,0.1852351743327763,0.174874404072329,0.1729524377362877,-0.1658129686133506,-0.214960732271101,0.1134127812500758,0.1805240048988372
0.2,-0.1757715435195423,0.1823270884565974,0.1749902099285689,0.175238495770238,-0.1556503069223934,-0.1933280868498705,0.1066664922261433,0.1415181723585616
0.3,-0.1767636449991881,0.1851926556437768,0.1788454682100249,0.1731860774536313,-0.1449402208028931,-0.1620023325060732,0.0898200696419649,0.0864088390280422
0.4,-0.1795517052864847,0.1938482886339455,0.1891383728024882,0.1634745620015197,-0.1044115183927541,-0.0251762632621532,0.0053940731191245,-0.1394633938549611
0.5,-0.1828526655232258,0.1944474332424645,0.181175515326372,0.1077360311265219,-0.00854364116149,0.0977100355923114,-0.0995245827220138,-0.2742968964397487
0.6,-0.1859616033223561,0.1931277575013918,0.1709277325065032,0.0523370544533692,0.1008279742818461,0.2788861052362368,-0.2256802978285837,-0.4189130429665345
0.7000000000000001,-0.1845421040108911,0.1806839551631663,0.1363505040726522,0.0008258582501137,0.1663300702271579,0.247856398687655,-0.1702882790090372,-0.1677519690452314
0.8,-0.1864601272073131,0.1646426992593912,0.0899816184255665,-0.0870967098304641,0.2343970875768004,0.2582659952359937,-0.1308955212346753,0.0774512382601399
0.9,-0.1877100272035247,0.156809560452252,0.0318212640604728,-0.1809985536342893,0.3016492929146288,0.1508513757023134,-0.0608709321221353,0.3170180976513022
1.0,-0.1900957479547877,0.1477226593135338,-0.0136470924198221,-0.2417386982177395,0.3087925480010445,0.0312750337995496,0.0863951279119718,0.3723125022018391
1.1,-0.1985554586456752,0.1423843616924583,-0.0876884685028666,-0.3601644629560808,0.2137323127472127,-0.1735599954320408,0.2499236101348292,0.0496698027544601
1.2000000000000002,-0.2145560704835232,0.1281700067306046,-0.1944423430541273,-0.4086547647129682,-0.0283535129103979,-0.2935640717125469,0.1992871368205585,-0.2943655592513868
1.3000000000000005,-0.2264461234178814,0.1109645877908268,-0.3055159843875066,-0.2757935021600295,-0.3241125638694204,-0.1777356151153651,-0.1436892402663681,-0.3031610281507493
1.4,-0.2430490260867445,0.0506583571160896,-0.3680684703752191,-0.0208369236565174,-0.392926141876518,0.2070731560254164,-0.3024436621782342,0.2110021568015476
1.5000000000000002,-0.2609912953557713,-0.0421171931883511,-0.383065080385907,0.1928064437682842,-0.1535196632858328,0.2866683923615611,-0.0317742270841177,0.2566647643878663
1.6,-0.26924306617606,-0.1346075550792287,-0.3191862965570701,0.3724346580636346,0.1532568354192135,0.1284596316969042,0.3879467550477274,-0.1262742937766984
1.7000000000000002,-0.2732225919536335,-0.2413778454508802,-0.1681690134319979,0.3030880205880537,0.3528696332579631,-0.1486970776843181,0.1595153417355239,-0.2110100150688886
1.8000000000000005,-0.2764472054482901,-0.3665513628798315,0.0491551653780214,0.0777750170951446,0.2145342548227498,-0.4189568867172595,-0.4941111121046805,0.0840322943595484
1.9,-0.2753501948540904,-0.4335971499217466,0.2563913551118171,-0.1564739758901587,-0.0977022315193967,-0.0511885574673058,-0.2105343376439874,0.0374111286396269
2.0,-0.2685780326628728,-0.4379759498906881,0.3616413334853446,-0.2611630967914612,-0.2787024153303338,0.3429369680128847,0.4019518737602523,-0.0154313556055002
