H_first21,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
0.066,2.477695100331516,0.008361734423090184,-0.20464247487632292,-0.17425764225663443,0.2092621901128382,-0.07572528130401679,0.09301143746506568,0.039516911077726036,-0.11282863978510704
0.1,2.467561163444998,0.03044584436452169,-0.2162776784373932,-0.18234518312215187,0.2135706670440527,-0.07817497248157679,0.09441749059760696,0.049970634465012154,-0.12625181929053042
0.2,2.4619244330095285,0.030698468262926326,-0.20943328469303424,-0.1867319524864115,0.2029502528493481,-0.08722189911662781,0.08956203130378526,0.03593051308746453,-0.10533613437326039
0.3,2.4707541329307787,0.03892184350274874,-0.22582251700049483,-0.1954207791931708,0.2045873688708184,-0.07696325376736013,0.07018355999935011,0.05193538087792149,-0.09049703038414236
0.4,2.506688831447775,0.04415875723617546,-0.2563856846196586,-0.21093272863731727,0.19893794913878082,-0.04305314624326684,0.0019497105666346215,0.08270070096619975,0.0018298459673360412
0.5,2.535893909427614,0.07628854003428387,-0.28334131746555613,-0.20135323165715135,0.1499128815542008,0.018985128102599447,-0.0652961532563836,0.06753005149073488,0.0831263923899428
0.6,2.5654305262337402,0.10284171259928598,-0.3021321553326288,-0.19096364348627048,0.07587662341586565,0.06968117812562014,-0.14997015830130067,0.047761093328688276,0.18774954329137472
0.7000000000000001,2.52677287203403,0.1394430805629554,-0.2942728462141986,-0.14548572294671658,0.023635677857214432,0.09317393634722748,-0.13832868873225834,-0.02475994299447848,0.12635226231992647
0.8,2.5174204951247816,0.20821199210882924,-0.29522828257375977,-0.08488621765582138,-0.04835776240145151,0.14302276553127058,-0.12850533341133996,-0.09228139748449848,0.08913088714746209
0.9,2.5035773285072196,0.269604180457236,-0.31432552355619237,-0.008410539251997307,-0.12526471820120832,0.18287097559760923,-0.0861940561820802,-0.15956955802118955,-0.01233125336619878
1.0,2.5131600590608514,0.3156607344987492,-0.31320237679716456,0.0512674989749371,-0.17635795400951793,0.1926148971161865,-0.029996557010008473,-0.1842314866822221,-0.09234472406541272
1.1,2.5922041747661524,0.392157577902708,-0.3294216763961799,0.15649228722935504,-0.24036008287720279,0.21025364225079102,0.10112301453420969,-0.12647153776345021,-0.12436239887898637
1.2000000000000002,2.752864287449995,0.5097535250859551,-0.32469115634489754,0.28480749147092865,-0.2526417062677524,0.13350161106109226,0.2291679541511371,0.014764681635142551,-0.05059291370264418
1.3000000000000005,2.868882231533803,0.6005660998877715,-0.2853556673769617,0.39096663893104733,-0.15421284751198527,-0.07212050760102784,0.24575691757200957,0.1512928573206409,0.12831838379395322
1.4,3.0040617951545414,0.7631254491597019,-0.1814334049719264,0.3888369913054248,-0.03426322323343811,-0.29253698330342104,0.07856123227202261,0.17508755864145087,0.20101609292191824
1.5000000000000002,3.145849643474776,0.9464368993837979,-0.003252694018783586,0.34832697343364316,0.05301806854805591,-0.3850215743357239,-0.12360545116695221,0.062055679919467366,0.07423267772730924
1.6,3.2048648433657263,1.034678879854198,0.22067627683725277,0.24478632834325253,0.13332796858128404,-0.3959335967934976,-0.2797060485197562,-0.08581511164476296,-0.09815184501127305
1.7000000000000002,3.1949356837784535,1.1337008199101888,0.4296639390465202,0.05180929250713007,0.06972682048206025,-0.23650937773453506,-0.26258090560230585,-0.17204427920177068,-0.16826106249442319
1.8000000000000005,3.1672985029089205,1.23874189753883,0.6641164716452863,-0.19811554837986023,-0.04552029924548151,0.014695166769627122,-0.0600271140527866,-0.0545812498783107,-0.1475741474980623
1.9,3.1286360394152553,1.260692264791544,0.7868632309072154,-0.42302627928580705,-0.13286361628115628,0.24068726992788925,0.14349546678107572,0.10615857279867669,0.047743134293966705
2.0,3.069444014095211,1.191073702349513,0.8157691446967874,-0.5173537049315087,-0.17332549500116556,0.35210442065056213,0.2140217560892097,0.22170141253423026,0.12971542017169213
