lambda_um,S_rms_9,S_max_9
2.5,0.00019173708318076255,0.0005738399999999999
2.500625156,0.0001937094886966333,0.0005794699999999999
2.501250625,0.0001940344918313494,0.0005813385
2.501876407,0.00019349226112689877,0.0005780119999999999
2.502502503,0.00019079588421020918,0.000568222
2.503128911,0.00018449484399066249,0.0005463115
2.503755633,0.00019177432768636044,0.000570844
2.50438267,0.00019201679059112687,0.0005711955
2.50501002,0.00019521999110867777,0.0005814275
2.505637685,0.00018894984485961407,0.0005599515
2.506265664,0.0001904807999814038,0.000564527
2.506893958,0.00019997261616003549,0.0005966249999999999
2.507522568,0.00020351415903684003,0.0006093674999999999
2.508151492,0.00020352189655606538,0.0006093
2.508780733,0.00019706776731086411,0.000586354
2.509410289,0.000196377897207923,0.0005836775000000001
2.510040161,0.000200605994344428,0.0005987015
2.510670349,0.00019402996341981422,0.0005753185
2.511300854,0.00019406021999777113,0.0005750295
2.511931675,0.0001986745679307551,0.0005901135
2.512562814,0.0001985875491683566,0.0005894215000000001
2.51319427,0.00020115081926318373,0.0005982285000000001
2.513826043,0.00020610483166609927,0.0006153350000000001
2.514458134,0.00020254948263524536,0.0006022935
2.515090543,0.00019706494609145425,0.0005835734999999999
2.51572327,0.00019768762043773335,0.000585413
2.516356316,0.00019781831244583165,0.0005857505000000001
2.51698968,0.00019973171478879416,0.0005916115
2.517623364,0.0001990128590223506,0.0005892625
2.518257366,0.00020625291170712397,0.000612383
2.518891688,0.00020732493763822636,0.0006156995000000001
2.519526329,0.00020194633426867531,0.000598061
2.52016129,0.00020767179828357372,0.000616811
2.520796572,0.0002108521033099978,0.0006279885
2.521432173,0.00021201848697931984,0.0006316830000000001
2.522068096,0.00020831985729808484,0.0006180014999999999
2.522704339,0.00020938376104628767,0.0006211470000000001
2.523340903,0.00021268837732760579,0.0006317485000000001
2.523977789,0.00020393373517340815,0.0006037239999999999
2.524614996,0.00021094826128177868,0.0006253845
2.525252525,0.0002105817432827452,0.000624206
2.525890376,0.00021391411256941679,0.0006343135
2.52652855,0.00021018942168811287,0.0006225575
2.527167046,0.00020938604020146617,0.0006199725000000001
2.527805865,0.00021569597731503683,0.000639613
2.528445006,0.00021350358701124127,0.00063272
2.529084471,0.00021554905406639266,0.0006390445
2.52972426,0.00021038648299188435,0.0006227825000000001
